\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2026-01-02 06:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For January 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2026-01-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,74,84,85,161,166,163,80,78,72,1,0,
2026-01-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2026-01-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
2026-01-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
2026-01-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2026-01-01,SPENCE,WIND,Forecast,95,84,77,63,63,75,76,74,63,48,28,26,28,22,23,24,24,40,38,32,40,19,26,50,
2026-01-01,SPENCE,WIND,Output,95,83,77,62,65,78,75,75,64,45,27,28,28,21,24,23,26,41,37,34,39,18,29,52,
2026-01-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2026-01-01,STCLAIRCGS,GAS,Output,554,576,576,575,575,575,575,580,592,622,624,638,611,614,589,598,621,654,619,638,654,647,608,608,
2026-01-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2026-01-01,STEEPHILL,HYDRO,Output,3,3,3,3,3,3,14,15,14,14,15,14,15,15,15,15,15,15,3,3,3,3,3,3,
2026-01-01,STEWARTVLE,HYDRO,Capability,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,
2026-01-01,STEWARTVLE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,50,50,50,1,0,0,
2026-01-01,STONE MILLS SF,SOLAR,Available Capacity,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
2026-01-01,STONE MILLS SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,1,3,3,4,3,2,0,0,0,0,0,0,0,0,0,
2026-01-01,STONE MILLS SF,SOLAR,Output,0,0,0,0,0,0,0,0,0,2,3,4,4,4,3,1,0,0,0,0,0,0,0,0,
2026-01-01,SUMMERHAVEN,WIND,Available Capacity,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,
2026-01-01,SUMMERHAVEN,WIND,Forecast,39,11,11,3,0,5,18,26,11,0,6,37,67,73,63,62,54,36,47,31,44,43,56,39,
2026-01-01,SUMMERHAVEN,WIND,Output,35,11,11,2,0,6,21,25,10,0,8,42,69,75,61,64,53,35,47,32,44,45,56,39,
2026-01-01,TAOHSC,GAS,Capability,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
2026-01-01,TAOHSC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,TASARNIA,GAS,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2026-01-01,TASARNIA,GAS,Output,131,131,130,130,130,130,130,226,268,272,271,271,238,165,131,145,199,271,271,269,268,266,217,142,
2026-01-01,TAWINDSOR,GAS,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2026-01-01,TAWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,TBAYBOWATER CTS,BIOFUEL,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2026-01-01,TBAYBOWATER CTS,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,THOROLDCGS,GAS,Capability,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,
2026-01-01,THOROLDCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,16,35,141,205,221,238,257,234,256,267,253,199,199,
2026-01-01,TILBURY BATTERY STORAGE,OTHER,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2026-01-01,TILBURY BATTERY STORAGE,OTHER,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,37,0,0,35,18,0,0,
2026-01-01,TUNISGS,GAS,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2026-01-01,TUNISGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,UMBATAFALLS,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2026-01-01,UMBATAFALLS,HYDRO,Output,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,
2026-01-01,UNDERWOOD,WIND,Available Capacity,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2026-01-01,UNDERWOOD,WIND,Forecast,134,144,143,141,134,132,83,21,24,44,104,132,121,112,114,121,122,128,129,128,130,133,124,116,
2026-01-01,UNDERWOOD,WIND,Output,136,145,143,142,135,133,71,19,22,46,111,134,120,111,117,121,124,128,131,128,132,133,123,117,
2026-01-01,UPPER WHITE RIVER,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,UPPER WHITE RIVER,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2026-01-01,WELLS,HYDRO,Capability,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,
2026-01-01,WELLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,100,101,2,0,0,0,
2026-01-01,WEST LINCOLN NRWF,WIND,Available Capacity,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2026-01-01,WEST LINCOLN NRWF,WIND,Forecast,108,76,95,77,53,25,13,20,47,28,6,17,67,143,143,149,153,135,126,105,90,93,110,110,
2026-01-01,WEST LINCOLN NRWF,WIND,Output,107,75,99,74,50,23,13,22,50,25,6,21,77,146,144,151,154,136,125,102,90,95,113,109,
2026-01-01,WESTWINDSOR,GAS,Capability,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,
2026-01-01,WESTWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,WHITBYCGS,GAS,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2026-01-01,WHITBYCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,WHITEDOG,HYDRO,Capability,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
2026-01-01,WHITEDOG,HYDRO,Output,22,22,22,22,22,22,22,22,42,43,43,43,44,44,44,44,44,44,44,44,44,44,23,23,
2026-01-01,WINDSOR AIRPORT SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2026-01-01,WINDSOR AIRPORT SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,6,7,7,19,28,11,5,0,0,0,0,0,0,0,0,
2026-01-01,WINDSOR AIRPORT SF,SOLAR,Output,0,0,0,0,0,0,0,0,1,6,6,7,23,26,11,4,1,0,0,0,0,0,0,0,
2026-01-01,WOLFE ISLAND,WIND,Available Capacity,130,130,130,130,130,130,130,130,130,130,130,115,115,115,115,115,115,115,115,115,115,115,115,115,
2026-01-01,WOLFE ISLAND,WIND,Forecast,63,87,81,69,61,49,37,29,18,13,14,19,20,25,31,31,35,34,27,20,2,2,2,2,
2026-01-01,WOLFE ISLAND,WIND,Output,80,80,80,80,80,80,80,80,29,21,21,21,21,46,56,56,64,65,65,29,4,4,4,4,
2026-01-01,YORK BESS,OTHER,Capability,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,
2026-01-01,YORK BESS,OTHER,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,101,2,5,0,0,0,0,
2026-01-01,YORKCGS-G1,GAS,Capability,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,
2026-01-01,YORKCGS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,YORKCGS-G2,GAS,Capability,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,
2026-01-01,YORKCGS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-01-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2026-01-01,ZURICH,WIND,Forecast,93,93,93,93,93,93,93,92,92,92,89,89,88,82,78,79,82,83,85,89,89,90,89,89,
2026-01-01,ZURICH,WIND,Output,93,93,93,93,93,93,93,93,93,93,88,91,88,82,78,79,84,84,86,90,90,90,89,90,
