\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-05-02 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For May 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-05-01,STEEPHILL,HYDRO,Capability,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2025-05-01,STEEPHILL,HYDRO,Output,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2025-05-01,STEWARTVLE,HYDRO,Capability,182,182,182,182,182,182,182,182,182,182,182,182,182,182,124,102,102,102,102,102,102,102,102,124,
2025-05-01,STEWARTVLE,HYDRO,Output,4,0,0,17,19,19,63,68,68,68,68,68,68,85,82,73,85,86,88,66,64,67,86,87,
2025-05-01,STONE MILLS SF,SOLAR,Available Capacity,54,54,54,54,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
2025-05-01,STONE MILLS SF,SOLAR,Forecast,0,0,0,0,0,1,9,26,41,11,30,38,27,20,8,7,3,1,0,0,0,0,0,0,
2025-05-01,STONE MILLS SF,SOLAR,Output,0,0,0,0,0,2,10,28,46,51,48,48,32,18,9,6,3,1,0,0,0,0,0,0,
2025-05-01,SUMMERHAVEN,WIND,Available Capacity,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,
2025-05-01,SUMMERHAVEN,WIND,Forecast,0,2,0,0,1,7,1,1,5,12,40,45,62,50,35,55,55,29,18,23,39,16,31,89,
2025-05-01,SUMMERHAVEN,WIND,Output,0,0,0,0,0,0,0,0,6,20,61,51,79,46,38,66,45,41,8,35,27,16,42,71,
2025-05-01,TAOHSC,GAS,Capability,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
2025-05-01,TAOHSC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,TASARNIA,GAS,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2025-05-01,TASARNIA,GAS,Output,161,160,160,161,161,158,156,156,143,134,134,134,136,218,259,190,147,135,136,135,154,134,135,134,
2025-05-01,TAWINDSOR,GAS,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-05-01,TAWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,TBAYBOWATER CTS,BIOFUEL,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-05-01,TBAYBOWATER CTS,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,THOROLDCGS,GAS,Capability,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,
2025-05-01,THOROLDCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,TUNISGS,GAS,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-05-01,TUNISGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,UMBATAFALLS,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2025-05-01,UMBATAFALLS,HYDRO,Output,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,
2025-05-01,UNDERWOOD,WIND,Available Capacity,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2025-05-01,UNDERWOOD,WIND,Forecast,2,0,0,3,24,35,32,17,20,26,49,79,82,100,142,152,148,150,135,145,150,157,152,146,
2025-05-01,UNDERWOOD,WIND,Output,1,0,0,5,28,15,29,14,36,46,69,85,85,114,151,154,144,144,135,150,150,126,83,76,
2025-05-01,UPPER WHITE RIVER,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,UPPER WHITE RIVER,HYDRO,Output,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,
2025-05-01,WELLS,HYDRO,Capability,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,
2025-05-01,WELLS,HYDRO,Output,205,205,205,205,205,205,205,206,206,206,206,206,206,206,208,207,207,207,207,207,207,207,206,207,
2025-05-01,WEST LINCOLN NRWF,WIND,Available Capacity,230,230,230,230,230,230,218,218,218,218,218,218,218,218,218,218,218,218,218,230,230,230,230,230,
2025-05-01,WEST LINCOLN NRWF,WIND,Forecast,2,2,2,3,16,33,20,13,7,13,41,49,74,72,50,52,74,109,35,21,104,88,129,196,
2025-05-01,WEST LINCOLN NRWF,WIND,Output,1,1,1,1,9,1,12,13,5,9,4,43,96,70,59,57,94,51,26,36,117,100,146,205,
2025-05-01,WESTWINDSOR,GAS,Capability,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,
2025-05-01,WESTWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,WHITBYCGS,GAS,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2025-05-01,WHITBYCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,WHITEDOG,HYDRO,Capability,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
2025-05-01,WHITEDOG,HYDRO,Output,46,46,46,46,30,1,7,60,49,28,12,26,46,29,30,31,17,20,30,30,24,44,24,45,
2025-05-01,WINDSOR AIRPORT SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-05-01,WINDSOR AIRPORT SF,SOLAR,Forecast,0,0,0,0,0,0,0,4,10,12,12,10,8,6,11,15,8,4,2,0,0,0,0,0,
2025-05-01,WINDSOR AIRPORT SF,SOLAR,Output,0,0,0,0,0,0,0,5,14,11,12,6,9,4,17,18,9,5,4,0,0,0,0,0,
2025-05-01,WOLFE ISLAND,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2025-05-01,WOLFE ISLAND,WIND,Forecast,0,0,0,0,0,3,4,0,0,1,5,7,6,9,28,33,54,86,132,141,103,116,73,53,
2025-05-01,WOLFE ISLAND,WIND,Output,0,0,0,0,0,4,5,0,0,1,7,10,8,12,34,43,78,133,159,153,111,129,53,63,
2025-05-01,YORKCGS-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,YORKCGS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,YORKCGS-G2,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2025-05-01,YORKCGS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,23,142,138,9,0,0,0,0,0,0,0,
2025-05-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-01,ZURICH,WIND,Forecast,1,0,1,1,9,21,25,28,71,85,89,72,70,89,90,93,86,80,77,88,87,81,62,46,
2025-05-01,ZURICH,WIND,Output,0,0,1,1,11,22,24,36,75,96,96,69,79,89,93,93,87,77,84,89,89,81,52,47,
