\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-07-03 06:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For July 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-07-01,STEWARTVLE,HYDRO,Capability,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,80,102,102,102,102,102,102,
2024-07-01,STEWARTVLE,HYDRO,Output,82,82,82,82,82,63,21,20,37,39,39,39,38,39,39,39,39,20,20,20,20,20,19,20,
2024-07-01,STONE MILLS SF,SOLAR,Available Capacity,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
2024-07-01,STONE MILLS SF,SOLAR,Forecast,0,0,0,0,0,2,8,26,43,52,53,53,53,52,50,45,32,15,3,0,0,0,0,0,
2024-07-01,STONE MILLS SF,SOLAR,Output,0,0,0,0,0,2,10,27,44,53,54,54,54,52,51,45,32,15,4,1,0,0,0,0,
2024-07-01,SUMMERHAVEN,WIND,Available Capacity,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,
2024-07-01,SUMMERHAVEN,WIND,Forecast,23,20,26,34,31,23,10,1,2,9,10,11,9,2,1,4,4,2,3,3,5,2,0,0,
2024-07-01,SUMMERHAVEN,WIND,Output,22,22,1,0,1,21,8,1,2,11,2,0,0,0,1,4,3,3,3,4,5,1,0,0,
2024-07-01,TAOHSC,GAS,Capability,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
2024-07-01,TAOHSC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,TASARNIA,GAS,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2024-07-01,TASARNIA,GAS,Output,138,138,138,138,138,138,138,167,178,156,147,143,145,145,145,146,145,179,238,232,217,231,234,184,
2024-07-01,TAWINDSOR,GAS,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-07-01,TAWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,TBAYBOWATER CTS,BIOFUEL,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-07-01,TBAYBOWATER CTS,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,THOROLDCGS,GAS,Capability,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,
2024-07-01,THOROLDCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,17,18,38,64,166,200,199,197,196,197,217,51,0,
2024-07-01,TUNISGS,GAS,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2024-07-01,TUNISGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,UMBATAFALLS,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2024-07-01,UMBATAFALLS,HYDRO,Output,12,12,12,12,11,10,11,11,10,11,10,10,10,10,10,10,10,10,10,11,11,13,12,12,
2024-07-01,UNDERWOOD,WIND,Available Capacity,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2024-07-01,UNDERWOOD,WIND,Forecast,16,8,3,2,1,1,1,1,0,0,0,1,4,1,13,6,4,0,0,0,0,0,0,0,
2024-07-01,UNDERWOOD,WIND,Output,14,6,2,1,0,1,0,0,0,0,0,2,4,1,14,6,3,0,0,0,0,0,0,0,
2024-07-01,UPPER WHITE RIVER,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,UPPER WHITE RIVER,HYDRO,Output,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,
2024-07-01,WELLS,HYDRO,Capability,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,
2024-07-01,WELLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,WEST LINCOLN NRWF,WIND,Available Capacity,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2024-07-01,WEST LINCOLN NRWF,WIND,Forecast,36,33,62,59,55,61,44,10,13,32,48,55,39,30,15,8,5,3,0,4,10,6,6,1,
2024-07-01,WEST LINCOLN NRWF,WIND,Output,36,35,49,57,56,61,38,8,15,37,25,19,18,17,14,6,5,3,1,6,10,7,6,1,
2024-07-01,WESTWINDSOR,GAS,Capability,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,
2024-07-01,WESTWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,WHITBYCGS,GAS,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2024-07-01,WHITBYCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,WHITEDOG,HYDRO,Capability,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
2024-07-01,WHITEDOG,HYDRO,Output,38,39,12,5,5,33,38,38,39,39,24,8,8,7,17,24,23,45,49,42,38,37,33,33,
2024-07-01,WINDSOR AIRPORT SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-07-01,WINDSOR AIRPORT SF,SOLAR,Forecast,0,0,0,0,0,0,2,12,24,33,38,42,44,42,40,33,23,14,5,1,0,0,0,0,
2024-07-01,WINDSOR AIRPORT SF,SOLAR,Output,0,0,0,0,0,0,3,14,25,35,39,32,46,44,42,35,25,15,5,1,0,0,0,0,
2024-07-01,WOLFE ISLAND,WIND,Available Capacity,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,
2024-07-01,WOLFE ISLAND,WIND,Forecast,46,40,34,29,19,16,16,16,13,7,11,11,6,3,3,1,4,12,23,28,20,12,10,9,
2024-07-01,WOLFE ISLAND,WIND,Output,46,39,32,28,17,15,15,16,12,7,11,11,6,4,3,2,6,13,25,30,19,12,11,9,
2024-07-01,YORKCGS-G1,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-07-01,YORKCGS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,YORKCGS-G2,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-07-01,YORKCGS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-07-01,ZURICH,WIND,Forecast,34,30,24,15,5,4,2,0,0,0,3,6,15,13,7,6,5,2,0,0,0,2,2,9,
2024-07-01,ZURICH,WIND,Output,35,30,24,13,4,4,1,0,0,0,3,7,15,12,7,6,5,2,0,0,0,3,3,10,
2024-07-02,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-07-02,ABKENORA,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
2024-07-02,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-02,ADELAIDE,WIND,Forecast,3,0,0,2,9,19,32,20,22,26,24,27,30,23,21,21,15,16,22,31,37,27,35,39,
2024-07-02,ADELAIDE,WIND,Output,3,0,1,3,12,19,34,19,25,26,24,29,30,23,22,17,12,12,23,33,37,25,37,42,
2024-07-02,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-07-02,AGUASABON,HYDRO,Output,41,41,41,41,41,36,37,45,46,46,46,46,46,46,46,46,46,46,41,36,46,37,37,40,
2024-07-02,ALEXANDER,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2024-07-02,ALEXANDER,HYDRO,Output,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,
2024-07-02,AMARANTH,WIND,Available Capacity,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,179,179,179,179,179,179,179,179,
2024-07-02,AMARANTH,WIND,Forecast,0,5,2,1,0,2,5,7,14,29,45,51,44,35,22,19,28,30,34,62,18,20,29,33,
2024-07-02,AMARANTH,WIND,Output,1,6,2,1,0,3,6,8,18,36,56,60,51,38,24,27,44,46,42,63,16,23,32,40,
2024-07-02,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-07-02,AMHERST ISLAND,WIND,Forecast,3,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,4,14,28,30,
2024-07-02,AMHERST ISLAND,WIND,Output,2,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,5,16,29,32,
2024-07-02,APIROQUOIS,HYDRO,Capability,101,101,101,101,101,101,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2024-07-02,APIROQUOIS,HYDRO,Output,47,45,44,45,47,48,50,77,79,79,79,79,79,79,79,79,79,79,79,79,79,79,78,78,
2024-07-02,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-07-02,ARMOW,WIND,Forecast,0,3,20,36,44,79,58,42,32,59,126,100,53,37,43,49,61,72,116,66,35,75,99,99,
2024-07-02,ARMOW,WIND,Output,0,6,24,36,52,50,46,41,35,75,130,94,47,37,44,62,69,100,113,59,38,80,103,101,
2024-07-02,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2024-07-02,ARNPRIOR,HYDRO,Output,22,0,0,32,13,0,0,35,38,6,0,36,37,37,37,37,37,39,41,41,41,41,41,40,
2024-07-02,ATIKOKAN-G1,BIOFUEL,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-07-02,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,131,131,132,131,131,9,0,
2024-07-02,BARRETT,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2024-07-02,BARRETT,HYDRO,Output,16,5,0,0,0,16,72,78,18,17,42,79,79,79,79,79,135,139,139,139,138,81,20,18,
2024-07-02,BECK1,HYDRO,Capability,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,
2024-07-02,BECK1,HYDRO,Output,216,102,104,106,105,105,110,246,351,395,256,241,404,411,425,355,297,228,151,270,435,451,408,356,
2024-07-02,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,
2024-07-02,BECK2,HYDRO,Output,1155,1104,1093,1122,932,964,1009,1217,1281,1283,1280,1323,1282,1353,1290,1302,1283,1172,988,1335,1353,1176,1201,1201,
2024-07-02,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-07-02,BECK2 PGS,HYDRO,Output,1,0,0,0,0,0,0,0,31,37,7,5,32,47,44,23,7,1,1,0,33,1,1,0,
2024-07-02,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-07-02,BELLE RIVER,WIND,Forecast,3,1,6,12,16,18,22,19,11,20,26,28,20,22,19,19,14,23,36,40,38,38,52,60,
2024-07-02,BELLE RIVER,WIND,Output,3,1,8,13,17,13,20,18,10,21,29,27,21,22,19,15,25,33,33,44,36,40,54,62,
2024-07-02,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-02,BLAKE,WIND,Forecast,9,8,12,17,12,21,31,24,17,17,21,17,18,19,12,11,16,26,37,29,31,31,46,50,
2024-07-02,BLAKE,WIND,Output,9,9,14,17,12,21,31,23,16,19,21,16,19,18,11,11,20,40,33,31,32,33,48,51,
2024-07-02,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-07-02,BORNISH,WIND,Forecast,4,3,2,4,11,21,34,20,23,30,34,34,35,31,28,23,21,23,34,35,39,29,37,38,
2024-07-02,BORNISH,WIND,Output,4,3,2,6,13,19,36,18,27,32,34,34,36,31,28,21,17,20,36,35,39,28,37,38,
2024-07-02,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-07-02,BOW LAKE,WIND,Forecast,9,11,10,9,10,8,9,9,9,12,13,11,10,11,9,11,10,10,10,10,12,12,12,12,
2024-07-02,BOW LAKE,WIND,Output,10,12,10,10,10,2,5,9,9,13,13,12,11,11,10,10,11,10,11,10,12,12,12,12,
2024-07-02,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-07-02,BOW LAKE 2,WIND,Forecast,16,24,23,19,26,21,20,20,23,25,25,26,28,29,24,26,28,27,28,26,26,29,29,30,
2024-07-02,BOW LAKE 2,WIND,Output,17,25,22,20,26,15,20,21,24,26,26,26,29,29,24,28,29,29,29,26,27,30,30,30,
2024-07-02,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-07-02,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,28,142,238,247,259,240,240,243,251,257,241,244,239,239,239,253,71,0,0,
2024-07-02,BRUCEA-G1,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-07-02,BRUCEA-G1,NUCLEAR,Output,827,827,826,826,825,822,821,819,820,822,824,824,825,826,826,825,823,823,823,821,818,822,824,823,
2024-07-02,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-07-02,BRUCEA-G2,NUCLEAR,Output,817,817,817,816,814,813,812,810,810,812,813,814,815,816,817,816,815,815,815,816,817,819,820,820,
2024-07-02,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,BRUCEA-G4,NUCLEAR,Capability,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,
2024-07-02,BRUCEA-G4,NUCLEAR,Output,787,788,788,788,787,785,785,781,781,781,783,788,788,791,796,794,791,792,794,792,788,793,794,794,
2024-07-02,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,720,817,817,817,817,817,817,817,817,817,817,
2024-07-02,BRUCEB-G5,NUCLEAR,Output,819,818,818,818,819,820,820,820,820,820,820,819,819,746,809,821,822,822,822,822,821,821,823,823,
2024-07-02,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-02,BRUCEB-G6,NUCLEAR,Output,822,822,822,821,821,821,821,821,821,821,820,820,820,821,821,820,821,821,821,821,821,821,821,821,
2024-07-02,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-02,BRUCEB-G7,NUCLEAR,Output,817,820,820,820,821,821,821,821,822,822,822,822,822,822,822,821,819,818,818,818,818,818,818,818,
2024-07-02,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-02,BRUCEB-G8,NUCLEAR,Output,819,819,818,818,818,818,818,818,818,818,818,818,817,818,818,818,818,818,818,813,814,817,817,817,
2024-07-02,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2024-07-02,CALSTOCKGS,BIOFUEL,Output,18,13,13,13,14,14,22,27,26,27,26,26,26,26,27,27,27,27,27,25,23,23,23,23,
2024-07-02,CAMERONFALLS,HYDRO,Capability,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,
2024-07-02,CAMERONFALLS,HYDRO,Output,54,55,56,56,56,55,55,55,55,55,55,56,56,56,56,56,56,56,56,55,55,54,53,54,
2024-07-02,CANYON,HYDRO,Capability,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,
2024-07-02,CANYON,HYDRO,Output,248,183,124,124,63,0,56,106,169,182,171,174,173,172,172,237,238,237,86,197,215,214,214,214,
2024-07-02,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2024-07-02,CARDINAL,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2024-07-02,CARIBOUFALLS,HYDRO,Capability,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,84,84,84,84,84,84,84,84,
2024-07-02,CARIBOUFALLS,HYDRO,Output,72,78,77,68,70,26,20,33,54,54,54,54,54,54,54,33,80,80,71,76,77,77,77,77,
2024-07-02,CARMICHAEL,HYDRO,Capability,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
2024-07-02,CARMICHAEL,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,
2024-07-02,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-07-02,CEDAR POINT 2,WIND,Forecast,8,13,12,15,15,38,52,33,39,41,41,36,38,37,33,30,26,39,49,57,67,55,60,67,
2024-07-02,CEDAR POINT 2,WIND,Output,9,13,14,15,16,21,29,34,42,42,42,38,38,37,32,24,29,48,52,60,66,56,61,68,
2024-07-02,CHATSFALLS,HYDRO,Capability,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,
2024-07-02,CHATSFALLS,HYDRO,Output,91,92,92,92,92,137,159,161,161,161,161,161,160,160,160,160,160,160,160,160,160,160,160,160,
2024-07-02,CHENAUX,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2024-07-02,CHENAUX,HYDRO,Output,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,65,65,66,66,
2024-07-02,CLERGUE,HYDRO,Capability,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
2024-07-02,CLERGUE,HYDRO,Output,31,31,30,30,31,32,32,31,31,31,30,31,32,31,30,30,32,30,30,31,32,31,31,31,
2024-07-02,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2024-07-02,COMBER,WIND,Forecast,5,1,12,18,16,18,20,17,18,22,29,31,25,28,22,19,25,37,60,53,49,46,63,82,
2024-07-02,COMBER,WIND,Output,5,0,16,18,16,19,20,18,16,24,31,31,26,28,21,22,38,47,61,55,48,46,67,86,
2024-07-02,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-07-02,CRYSLER,WIND,Forecast,0,0,0,3,3,2,4,1,0,0,0,1,2,3,3,3,3,2,1,0,0,0,0,0,
2024-07-02,CRYSLER,WIND,Output,0,0,0,3,2,2,2,0,0,0,0,1,3,3,3,4,3,3,0,0,0,0,0,0,
2024-07-02,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2024-07-02,DA WATSON,HYDRO,Output,16,15,14,14,14,13,13,13,14,13,13,29,60,63,65,66,66,67,66,64,63,63,30,18,
2024-07-02,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,DARLINGTON-G2,NUCLEAR,Capability,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,860,860,860,860,860,860,860,
2024-07-02,DARLINGTON-G2,NUCLEAR,Output,873,873,873,873,873,871,869,865,864,869,873,874,873,872,870,866,863,861,859,859,866,870,872,871,
2024-07-02,DARLINGTON-G3,NUCLEAR,Capability,780,780,780,780,780,780,780,780,770,770,770,770,770,770,770,770,770,770,770,760,760,760,770,770,
2024-07-02,DARLINGTON-G3,NUCLEAR,Output,782,783,784,785,783,782,778,773,770,775,780,784,785,783,780,774,769,766,764,764,768,775,780,780,
2024-07-02,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,DECEWFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-07-02,DECEWFALLS,HYDRO,Output,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-07-02,DECEWND1,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,9,9,9,9,12,12,12,12,12,12,12,
2024-07-02,DECEWND1,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,
2024-07-02,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2024-07-02,DESJOACHIMS,HYDRO,Output,102,102,102,102,102,151,154,190,187,184,230,241,236,293,380,387,384,384,384,393,390,397,303,206,
2024-07-02,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-07-02,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-07-02,DILLON,WIND,Forecast,2,1,7,10,12,15,19,13,11,10,13,10,10,12,13,16,17,24,38,37,40,35,35,38,
2024-07-02,DILLON,WIND,Output,2,1,8,10,13,16,20,13,11,11,13,10,10,13,14,15,18,27,38,39,39,34,37,39,
2024-07-02,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2024-07-02,DOWCHEMICAL,GAS,Output,17,18,18,18,17,17,17,17,18,17,17,17,17,17,17,17,17,17,19,19,17,16,17,19,
2024-07-02,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-07-02,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,13,13,13,13,13,13,13,13,13,13,13,13,
2024-07-02,EARFALLS,HYDRO,Output,17,17,17,17,17,17,17,17,17,17,17,17,13,12,12,12,12,12,12,12,12,11,11,12,
2024-07-02,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-07-02,EAST LAKE,WIND,Forecast,2,2,2,7,9,22,26,14,15,14,18,28,21,26,19,13,14,20,32,38,38,32,36,48,
2024-07-02,EAST LAKE,WIND,Output,2,3,3,7,11,26,25,14,17,15,25,28,21,27,18,14,22,22,35,38,38,32,38,50,
2024-07-02,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-07-02,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-07-02,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-02,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-07-02,ERIEAU,WIND,Forecast,1,4,7,11,16,21,29,22,17,15,17,13,11,14,18,22,20,28,35,43,46,37,29,39,
2024-07-02,ERIEAU,WIND,Output,2,5,8,12,18,22,31,22,17,14,17,13,11,15,19,18,21,30,36,44,46,35,30,40,
2024-07-02,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-07-02,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
