\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-03-05 06:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For March 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-03-03,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-03,ADELAIDE,WIND,Forecast,3,4,5,8,11,14,13,16,19,21,15,18,23,24,37,45,47,46,36,39,54,57,57,57,
2024-03-03,ADELAIDE,WIND,Output,3,4,6,9,12,14,14,17,21,20,15,19,23,26,40,46,49,47,35,42,47,55,55,56,
2024-03-03,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-03-03,AGUASABON,HYDRO,Output,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
2024-03-03,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
2024-03-03,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,
2024-03-03,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2024-03-03,AMARANTH,WIND,Forecast,0,0,0,0,2,1,0,0,2,11,6,1,11,36,23,28,47,51,69,73,78,102,94,91,
2024-03-03,AMARANTH,WIND,Output,0,0,0,0,3,1,0,0,4,12,5,1,17,36,22,31,48,54,73,72,67,80,94,92,
2024-03-03,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-03,AMHERST ISLAND,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,12,12,13,14,
2024-03-03,AMHERST ISLAND,WIND,Output,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,13,13,14,15,
2024-03-03,APIROQUOIS,HYDRO,Capability,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-03,APIROQUOIS,HYDRO,Output,60,59,57,57,57,57,58,77,78,77,81,80,80,80,79,79,79,79,79,78,78,78,78,78,
2024-03-03,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-03,ARMOW,WIND,Forecast,24,32,28,53,49,46,66,81,100,66,22,19,22,41,56,77,99,127,107,118,152,165,162,164,
2024-03-03,ARMOW,WIND,Output,25,35,29,56,48,49,70,85,101,59,20,20,22,44,61,80,104,132,104,122,150,157,164,166,
2024-03-03,ARNPRIOR,HYDRO,Capability,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0,0,82,82,82,82,82,
2024-03-03,ARNPRIOR,HYDRO,Output,37,38,37,2,37,38,38,2,0,0,0,0,0,0,1,1,35,2,0,33,38,38,38,38,
2024-03-03,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2024-03-03,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,52,50,52,52,52,51,51,52,
2024-03-03,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-03-03,AUBREYFALLS,HYDRO,Output,3,0,0,0,2,0,0,0,0,9,17,8,0,0,0,0,0,64,65,64,63,12,1,0,
2024-03-03,BARRETT,HYDRO,Capability,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,
2024-03-03,BARRETT,HYDRO,Output,18,16,16,16,74,134,79,77,2,0,0,0,0,0,0,0,0,0,65,78,78,77,77,18,
2024-03-03,BECK1,HYDRO,Capability,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,
2024-03-03,BECK1,HYDRO,Output,333,394,220,309,92,365,403,403,403,401,401,402,408,178,259,149,381,387,406,245,388,394,257,146,
2024-03-03,BECK2,HYDRO,Capability,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1369,1369,1369,1369,1369,
2024-03-03,BECK2,HYDRO,Output,1261,1232,1271,1253,1250,1341,1318,1245,1375,1396,1290,1227,1290,1258,1279,1094,1299,1334,1250,1230,1198,1124,1134,958,
2024-03-03,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-03-03,BECK2 PGS,HYDRO,Output,1,1,1,1,1,1,1,3,5,15,13,1,1,1,0,0,0,0,0,0,0,0,0,0,
2024-03-03,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-03,BELLE RIVER,WIND,Forecast,13,13,15,16,21,25,21,16,22,13,7,23,53,47,51,61,56,56,81,88,85,82,85,87,
2024-03-03,BELLE RIVER,WIND,Output,12,13,16,17,22,25,21,17,22,12,7,22,57,46,54,62,57,57,84,88,86,84,44,89,
2024-03-03,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-03,BLAKE,WIND,Forecast,7,4,6,5,9,11,11,12,19,16,10,7,13,29,31,39,48,44,50,50,49,55,56,55,
2024-03-03,BLAKE,WIND,Output,8,4,6,6,9,12,11,13,20,15,11,4,16,31,32,41,49,44,52,51,51,56,57,55,
2024-03-03,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-03-03,BORNISH,WIND,Forecast,6,7,8,8,12,16,17,20,21,23,15,21,21,33,45,47,55,58,47,46,62,66,66,66,
2024-03-03,BORNISH,WIND,Output,7,6,9,9,13,17,18,20,23,21,15,11,16,36,46,48,59,57,49,47,32,0,0,1,
2024-03-03,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-03-03,BOW LAKE,WIND,Forecast,3,6,8,8,9,9,10,11,14,15,15,14,10,16,16,16,17,16,15,13,16,14,11,11,
2024-03-03,BOW LAKE,WIND,Output,4,6,8,9,9,10,11,12,15,15,16,9,13,17,16,17,18,16,15,14,17,14,12,8,
2024-03-03,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-03,BOW LAKE 2,WIND,Forecast,9,14,20,21,23,24,22,26,28,30,29,30,23,34,35,35,35,32,28,30,26,19,13,15,
2024-03-03,BOW LAKE 2,WIND,Output,9,16,21,23,23,25,23,26,29,31,29,21,27,35,36,36,36,31,29,30,25,17,13,9,
2024-03-03,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-03-03,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,BRUCEA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,BRUCEA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-03-03,BRUCEA-G2,NUCLEAR,Output,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823,821,820,820,820,822,823,825,825,824,
2024-03-03,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,BRUCEA-G4,NUCLEAR,Capability,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,
2024-03-03,BRUCEA-G4,NUCLEAR,Output,800,800,800,800,800,800,800,795,795,800,800,800,801,801,803,802,800,802,803,802,804,802,801,802,
2024-03-03,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-03,BRUCEB-G5,NUCLEAR,Output,814,814,814,814,814,814,814,814,814,813,814,814,814,813,814,813,813,813,813,813,813,813,813,813,
2024-03-03,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-03,BRUCEB-G6,NUCLEAR,Output,824,824,825,825,826,826,827,825,821,821,824,825,825,824,824,824,823,823,823,823,824,825,825,826,
2024-03-03,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-03,BRUCEB-G7,NUCLEAR,Output,828,828,828,828,828,828,828,828,828,827,827,828,828,827,827,826,826,827,827,827,827,828,829,829,
2024-03-03,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-03,BRUCEB-G8,NUCLEAR,Output,816,817,816,816,816,817,816,816,816,816,816,816,816,815,816,815,815,815,815,815,815,815,814,814,
2024-03-03,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2024-03-03,CALSTOCKGS,BIOFUEL,Output,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,21,20,21,21,21,21,21,21,21,
2024-03-03,CAMERONFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2024-03-03,CAMERONFALLS,HYDRO,Output,47,47,47,47,47,47,47,47,47,47,46,46,47,47,47,48,47,48,48,48,47,47,47,47,
2024-03-03,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2024-03-03,CANYON,HYDRO,Output,96,96,96,141,126,123,163,164,163,163,162,162,164,164,110,104,126,160,161,106,104,109,89,0,
2024-03-03,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2024-03-03,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2024-03-03,CARIBOUFALLS,HYDRO,Output,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,28,27,28,28,28,28,27,28,27,
2024-03-03,CARMICHAEL,HYDRO,Capability,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
2024-03-03,CARMICHAEL,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2024-03-03,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-03,CEDAR POINT 2,WIND,Forecast,18,19,20,22,22,28,38,43,43,38,46,35,46,71,73,80,87,84,89,93,97,98,98,98,
2024-03-03,CEDAR POINT 2,WIND,Output,19,19,21,23,23,29,39,44,43,41,45,34,50,75,75,83,89,84,91,95,64,0,0,2,
2024-03-03,CHATSFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,168,168,168,168,168,168,168,168,168,168,168,168,72,72,72,72,
2024-03-03,CHATSFALLS,HYDRO,Output,67,67,67,67,67,67,69,72,153,164,164,164,162,161,161,161,161,161,161,161,70,67,70,71,
2024-03-03,CHENAUX,HYDRO,Capability,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,
2024-03-03,CHENAUX,HYDRO,Output,113,113,113,113,116,116,116,115,115,115,115,114,114,114,113,113,113,113,113,114,114,114,114,114,
2024-03-03,CLERGUE,HYDRO,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-03-03,CLERGUE,HYDRO,Output,44,45,43,42,42,43,44,42,41,42,43,42,41,39,42,43,42,40,39,40,40,40,40,41,
2024-03-03,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2024-03-03,COMBER,WIND,Forecast,14,13,16,22,25,31,31,20,26,15,8,29,69,59,61,89,79,80,115,149,149,153,153,142,
2024-03-03,COMBER,WIND,Output,13,12,18,23,26,33,30,21,25,14,8,34,72,58,66,90,80,80,124,146,138,146,144,137,
2024-03-03,CRYSLER,WIND,Available Capacity,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2024-03-03,CRYSLER,WIND,Forecast,0,1,1,1,1,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,
2024-03-03,CRYSLER,WIND,Output,0,1,1,1,2,4,6,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,
2024-03-03,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2024-03-03,DA WATSON,HYDRO,Output,62,62,62,62,63,63,63,63,63,62,61,61,62,61,61,61,61,61,61,60,60,60,60,60,
2024-03-03,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DARLINGTON-G2,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DARLINGTON-G2,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DARLINGTON-G3,NUCLEAR,Capability,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,
2024-03-03,DARLINGTON-G3,NUCLEAR,Output,854,855,855,855,855,855,855,854,854,854,853,854,854,851,852,855,854,854,854,853,850,850,852,854,
2024-03-03,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DECEWFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-03,DECEWFALLS,HYDRO,Output,73,73,73,73,73,73,73,73,73,73,72,72,73,73,73,73,73,73,73,73,73,73,73,73,
2024-03-03,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2024-03-03,DECEWND1,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-03-03,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2024-03-03,DESJOACHIMS,HYDRO,Output,404,404,403,403,403,402,402,402,402,401,401,401,402,401,402,402,401,401,402,402,402,402,401,401,
2024-03-03,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-03-03,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-03-03,DILLON,WIND,Forecast,7,3,4,8,8,9,7,4,8,10,6,11,21,14,17,23,26,34,48,66,70,66,43,45,
2024-03-03,DILLON,WIND,Output,6,3,5,9,8,9,7,5,8,10,6,13,22,14,18,24,27,34,52,70,71,67,58,54,
2024-03-03,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2024-03-03,DOWCHEMICAL,GAS,Output,32,32,31,32,31,22,21,22,22,22,21,23,23,21,21,21,21,20,24,22,23,22,21,21,
2024-03-03,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-03-03,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2024-03-03,EARFALLS,HYDRO,Output,16,15,16,16,15,15,15,15,15,15,15,16,16,16,15,16,16,16,16,16,16,16,16,16,
2024-03-03,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-03,EAST LAKE,WIND,Forecast,14,9,11,12,15,17,16,14,16,12,13,19,37,40,48,56,61,49,58,89,94,95,95,88,
2024-03-03,EAST LAKE,WIND,Output,14,9,11,14,15,18,16,15,17,12,13,21,40,41,50,58,61,47,64,86,90,93,93,87,
2024-03-03,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-03-03,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,1,34,3,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-03-03,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-03,ERIEAU,WIND,Forecast,6,4,3,5,6,5,4,3,8,8,4,6,17,14,13,26,23,41,60,91,93,92,91,81,
2024-03-03,ERIEAU,WIND,Output,6,4,4,6,6,5,4,3,8,8,4,7,19,13,14,28,23,43,64,88,91,89,86,78,
2024-03-03,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-03-03,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,5,7,7,8,8,8,8,6,5,5,5,9,9,9,9,9,9,5,5,
2024-03-03,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2024-03-03,GARTSHORE,HYDRO,Output,0,0,0,0,0,0,58,73,77,77,75,72,75,76,76,75,77,78,76,77,77,73,16,0,
2024-03-03,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-03-03,GOSFIELDWGS,WIND,Forecast,6,3,5,8,8,11,7,6,6,4,3,10,26,20,17,23,23,25,38,44,43,45,46,44,
2024-03-03,GOSFIELDWGS,WIND,Output,6,3,6,9,9,12,7,6,6,4,4,13,27,21,19,23,25,26,41,43,40,42,42,44,
2024-03-03,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2024-03-03,GOSHEN,WIND,Forecast,8,8,12,9,16,20,16,18,28,24,20,17,22,43,55,66,75,80,74,71,83,96,94,93,
2024-03-03,GOSHEN,WIND,Output,9,8,12,10,17,21,15,20,28,22,22,11,26,45,57,67,79,78,76,72,82,94,94,94,
2024-03-03,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-03-03,GOULAIS,WIND,Forecast,21,20,21,21,17,14,7,11,15,18,22,24,24,24,24,24,24,17,18,20,18,18,14,12,
2024-03-03,GOULAIS,WIND,Output,22,21,22,21,18,13,8,12,16,20,23,24,24,25,24,25,23,17,19,20,18,18,13,12,
2024-03-03,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-03,GRAND VALLEY 3,WIND,Forecast,0,0,0,1,2,0,0,2,4,5,2,1,4,8,4,9,15,19,28,32,31,35,35,34,
2024-03-03,GRAND VALLEY 3,WIND,Output,0,0,1,1,2,1,0,2,5,5,2,1,5,8,4,11,15,21,30,32,29,32,36,34,
2024-03-03,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-03,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,0,2,9,15,25,60,73,64,55,19,9,3,0,0,0,0,0,0,
2024-03-03,GRANDSF,SOLAR,Output,0,0,0,0,0,0,0,2,9,14,30,67,71,60,51,15,10,4,0,0,0,0,0,0,
2024-03-03,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-03-03,GRANDWF,WIND,Forecast,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,1,7,15,10,18,45,58,59,75,
2024-03-03,GRANDWF,WIND,Output,7,6,2,0,0,0,0,0,0,0,0,0,0,0,3,1,10,15,9,21,41,41,49,30,
2024-03-03,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-03,GREENFIELD ENERGY CENTRE-G1,GAS,Output,137,133,23,0,0,67,122,130,130,152,178,153,131,131,28,0,0,0,0,0,0,0,0,0,
2024-03-03,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-03,GREENFIELD ENERGY CENTRE-G2,GAS,Output,137,133,133,21,0,0,0,0,0,0,0,0,65,128,131,131,131,131,132,131,131,131,131,131,
2024-03-03,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-03,GREENFIELD ENERGY CENTRE-G3,GAS,Output,137,133,133,135,136,140,132,130,130,152,180,157,131,131,131,131,131,131,132,131,131,131,131,131,
2024-03-03,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,280,280,280,280,280,280,280,280,280,280,190,190,492,492,492,492,492,492,492,492,492,492,492,492,
2024-03-03,GREENFIELD ENERGY CENTRE-G4,GAS,Output,242,239,177,88,62,73,127,151,151,165,191,176,153,209,173,153,153,153,153,153,152,152,152,152,
2024-03-03,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2024-03-03,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2024-03-03,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,74,74,
2024-03-03,GREENWICH,WIND,Forecast,15,22,31,34,43,52,64,65,73,61,62,63,52,63,72,86,90,90,89,89,91,90,76,55,
2024-03-03,GREENWICH,WIND,Output,14,23,31,33,44,54,66,65,72,59,62,50,49,65,75,87,90,89,90,88,89,86,73,60,
2024-03-03,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2024-03-03,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2024-03-03,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,HALTONHILLS-LT.G1,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2024-03-03,HALTONHILLS-LT.G1,GAS,Output,47,50,60,85,115,135,145,137,151,202,206,178,141,136,136,136,136,139,148,139,157,170,30,0,
2024-03-03,HALTONHILLS-LT.G2,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2024-03-03,HALTONHILLS-LT.G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2024-03-03,HALTONHILLS-LT.G3,GAS,Output,0,4,20,36,55,69,72,71,74,103,117,88,73,70,70,70,70,70,74,71,74,89,10,0,
2024-03-03,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,78,0,156,156,156,156,156,156,156,156,156,156,156,156,
2024-03-03,HARMON,HYDRO,Output,0,0,0,0,0,0,0,71,74,74,72,39,0,0,0,0,0,70,74,76,75,2,0,0,
2024-03-03,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-03-03,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,48,74,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-03,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
