\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-02-03 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For February 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-02-01,STEWARTVLE,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,STEWARTVLE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,STONE MILLS SF,SOLAR,Available Capacity,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
2024-02-01,STONE MILLS SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,3,4,4,5,5,3,1,0,0,0,0,0,0,0,0,
2024-02-01,STONE MILLS SF,SOLAR,Output,0,0,0,0,0,0,0,0,2,3,4,5,5,5,3,2,1,0,0,0,0,0,0,0,
2024-02-01,SUMMERHAVEN,WIND,Available Capacity,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,
2024-02-01,SUMMERHAVEN,WIND,Forecast,111,110,112,111,97,87,76,71,83,67,70,82,66,47,23,15,8,4,2,5,6,5,3,4,
2024-02-01,SUMMERHAVEN,WIND,Output,113,110,115,111,95,87,74,71,84,64,73,82,63,42,20,13,7,3,2,5,6,4,3,5,
2024-02-01,TAOHSC,GAS,Capability,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
2024-02-01,TAOHSC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,TASARNIA,GAS,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2024-02-01,TASARNIA,GAS,Output,207,206,231,263,285,252,253,356,380,383,384,384,386,384,383,381,381,381,381,381,381,382,382,381,
2024-02-01,TAWINDSOR,GAS,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-02-01,TAWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,TBAYBOWATER CTS,BIOFUEL,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-02-01,TBAYBOWATER CTS,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,THOROLDCGS,GAS,Capability,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,
2024-02-01,THOROLDCGS,GAS,Output,0,0,0,0,0,8,32,111,197,197,198,196,196,200,203,198,204,197,200,198,204,200,196,196,
2024-02-01,TUNISGS,GAS,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2024-02-01,TUNISGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,UMBATAFALLS,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2024-02-01,UMBATAFALLS,HYDRO,Output,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
2024-02-01,UNDERWOOD,WIND,Available Capacity,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2024-02-01,UNDERWOOD,WIND,Forecast,139,115,106,110,94,89,79,74,72,68,62,50,36,22,15,16,9,11,25,20,32,68,85,59,
2024-02-01,UNDERWOOD,WIND,Output,135,113,109,109,96,88,76,76,72,67,63,48,33,20,15,16,8,12,28,19,38,74,84,54,
2024-02-01,UPPER WHITE RIVER,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,UPPER WHITE RIVER,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,4,4,4,4,3,2,2,2,2,
2024-02-01,WELLS,HYDRO,Capability,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,
2024-02-01,WELLS,HYDRO,Output,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,100,100,100,2,0,0,
2024-02-01,WEST LINCOLN NRWF,WIND,Available Capacity,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2024-02-01,WEST LINCOLN NRWF,WIND,Forecast,216,218,219,214,205,180,181,179,176,175,156,170,169,141,88,30,14,13,13,16,20,17,15,15,
2024-02-01,WEST LINCOLN NRWF,WIND,Output,217,219,221,214,203,179,180,182,175,174,156,172,167,135,78,27,12,14,13,17,20,17,16,15,
2024-02-01,WESTWINDSOR,GAS,Capability,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,
2024-02-01,WESTWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,WHITBYCGS,GAS,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2024-02-01,WHITBYCGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2024-02-01,WHITEDOG,HYDRO,Capability,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
2024-02-01,WHITEDOG,HYDRO,Output,20,18,19,19,19,19,41,57,58,58,59,42,41,41,41,41,41,59,59,59,58,41,41,23,
2024-02-01,WINDSOR AIRPORT SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-02-01,WINDSOR AIRPORT SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,0,3,5,7,10,9,4,3,0,0,0,0,0,0,0,0,
2024-02-01,WINDSOR AIRPORT SF,SOLAR,Output,0,0,0,0,0,0,0,0,1,5,7,8,10,9,4,2,1,0,0,0,0,0,0,0,
2024-02-01,WOLFE ISLAND,WIND,Available Capacity,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,190,190,190,190,190,190,190,190,
2024-02-01,WOLFE ISLAND,WIND,Forecast,173,174,164,102,87,97,111,114,107,106,137,122,72,59,56,49,31,24,16,10,6,10,4,5,
2024-02-01,WOLFE ISLAND,WIND,Output,176,177,160,99,89,96,115,116,105,110,139,118,70,59,55,47,31,24,16,10,7,11,4,7,
2024-02-01,YORKCGS-G1,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-02-01,YORKCGS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,YORKCGS-G2,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-02-01,YORKCGS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-01,ZURICH,WIND,Forecast,67,70,76,67,56,66,68,60,51,41,45,41,44,47,27,14,11,10,9,26,26,35,30,28,
2024-02-01,ZURICH,WIND,Output,68,72,78,65,57,68,69,60,51,40,46,40,47,46,26,13,11,9,11,27,28,33,30,29,
2024-02-02,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-02-02,ABKENORA,HYDRO,Output,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2024-02-02,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-02,ADELAIDE,WIND,Forecast,27,22,24,50,43,29,22,20,14,14,12,16,13,10,5,8,5,2,3,2,1,0,0,0,
2024-02-02,ADELAIDE,WIND,Output,26,23,26,52,41,28,22,20,14,14,13,16,13,10,5,9,5,3,3,2,1,0,0,0,
2024-02-02,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-02-02,AGUASABON,HYDRO,Output,33,33,21,21,21,20,21,40,42,42,41,41,21,20,20,39,40,40,42,43,43,43,43,43,
2024-02-02,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,65,65,65,65,65,65,65,65,65,
2024-02-02,ALEXANDER,HYDRO,Output,41,42,41,41,41,41,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2024-02-02,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2024-02-02,AMARANTH,WIND,Forecast,52,40,39,43,33,39,42,44,52,52,42,22,24,15,16,7,1,6,9,5,1,1,3,0,
2024-02-02,AMARANTH,WIND,Output,52,39,40,41,34,41,43,45,53,52,39,22,23,15,16,5,2,8,9,5,0,1,3,0,
2024-02-02,AMHERST ISLAND,WIND,Available Capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,AMHERST ISLAND,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,AMHERST ISLAND,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,APIROQUOIS,HYDRO,Capability,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-02,APIROQUOIS,HYDRO,Output,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,72,80,80,80,80,80,80,80,
2024-02-02,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-02-02,ARMOW,WIND,Forecast,37,34,53,49,61,68,71,92,108,84,63,46,36,18,20,14,11,14,12,10,8,19,18,8,
2024-02-02,ARMOW,WIND,Output,36,36,57,48,62,72,72,96,109,80,60,45,34,17,22,13,13,13,12,10,9,21,18,7,
2024-02-02,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2024-02-02,ARNPRIOR,HYDRO,Output,1,37,1,0,37,38,38,2,37,1,33,1,36,1,0,36,37,37,1,35,38,31,1,0,
2024-02-02,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2024-02-02,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,53,53,66,54,54,12,0,0,
2024-02-02,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-02-02,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,19,64,65,65,66,3,5,0,0,0,0,0,64,64,65,65,2,0,0,
2024-02-02,BARRETT,HYDRO,Capability,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,135,155,155,
2024-02-02,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,58,61,78,78,77,77,77,77,77,77,77,77,77,61,61,2,
2024-02-02,BECK1,HYDRO,Capability,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,
2024-02-02,BECK1,HYDRO,Output,226,240,200,146,147,163,327,339,344,344,340,340,341,343,344,345,345,385,421,436,436,422,421,417,
2024-02-02,BECK2,HYDRO,Capability,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,
2024-02-02,BECK2,HYDRO,Output,1178,1212,1167,992,939,1036,1240,1296,1217,1213,1213,1260,1276,1284,1213,1252,1288,1405,1227,1331,1324,1332,1281,1378,
2024-02-02,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-02-02,BECK2 PGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,7,7,7,10,
2024-02-02,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-02-02,BELLE RIVER,WIND,Forecast,60,69,63,68,79,76,63,66,69,71,77,58,37,30,30,32,42,44,1,20,16,13,12,13,
2024-02-02,BELLE RIVER,WIND,Output,64,72,62,72,79,76,64,67,70,73,78,55,37,30,31,33,44,40,0,22,16,14,13,12,
2024-02-02,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-02,BLAKE,WIND,Forecast,26,22,17,15,21,21,20,23,17,11,6,5,5,5,5,7,5,2,0,0,0,0,0,1,
2024-02-02,BLAKE,WIND,Output,26,21,17,16,21,21,20,24,16,11,6,5,6,5,6,8,5,2,0,0,0,0,0,1,
2024-02-02,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-02-02,BORNISH,WIND,Forecast,19,20,26,55,36,30,23,20,15,14,13,15,12,12,9,11,6,1,1,0,0,0,0,0,
2024-02-02,BORNISH,WIND,Output,19,21,31,56,35,30,23,20,14,15,13,14,13,12,9,11,5,1,1,0,0,0,0,0,
2024-02-02,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-02-02,BOW LAKE,WIND,Forecast,1,0,5,5,5,9,13,11,14,11,7,6,3,2,1,0,0,0,0,0,1,1,2,1,
2024-02-02,BOW LAKE,WIND,Output,0,0,7,4,6,11,14,12,15,11,7,7,2,3,1,0,0,0,0,0,1,1,3,2,
2024-02-02,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-02-02,BOW LAKE 2,WIND,Forecast,3,1,12,22,20,25,32,33,34,33,26,16,7,4,2,0,0,0,0,0,3,4,6,3,
2024-02-02,BOW LAKE 2,WIND,Output,2,0,17,20,21,28,34,35,35,34,25,16,6,5,2,0,0,0,0,1,4,4,7,3,
2024-02-02,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-02-02,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,166,336,346,369,338,262,81,0,0,
2024-02-02,BRUCEA-G1,NUCLEAR,Capability,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,
2024-02-02,BRUCEA-G1,NUCLEAR,Output,816,816,815,815,814,814,812,812,811,811,811,812,812,812,812,815,815,815,815,815,815,815,815,815,
2024-02-02,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-02-02,BRUCEA-G2,NUCLEAR,Output,820,820,819,819,819,819,819,818,818,818,819,818,819,819,819,819,819,818,818,818,819,818,818,818,
2024-02-02,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,BRUCEA-G4,NUCLEAR,Capability,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,
2024-02-02,BRUCEA-G4,NUCLEAR,Output,803,801,801,801,801,801,801,800,801,800,800,800,801,801,801,802,801,802,801,801,801,801,801,800,
2024-02-02,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-02-02,BRUCEB-G5,NUCLEAR,Output,812,812,812,813,813,814,814,814,814,814,814,814,814,814,814,815,818,818,818,818,817,817,817,818,
2024-02-02,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-02-02,BRUCEB-G6,NUCLEAR,Output,825,825,825,824,824,824,823,823,823,823,823,823,823,822,822,822,823,824,824,824,825,825,824,825,
2024-02-02,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-02-02,BRUCEB-G7,NUCLEAR,Output,823,822,822,822,822,822,822,821,822,822,822,822,823,821,822,822,821,820,820,820,820,820,820,820,
2024-02-02,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-02-02,BRUCEB-G8,NUCLEAR,Output,815,817,817,817,816,817,816,816,816,816,816,816,815,815,809,813,817,817,818,817,817,816,816,816,
2024-02-02,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2024-02-02,CALSTOCKGS,BIOFUEL,Output,24,17,17,17,17,17,24,29,29,29,29,30,28,22,22,22,22,22,26,27,26,26,26,17,
2024-02-02,CAMERONFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2024-02-02,CAMERONFALLS,HYDRO,Output,48,48,48,48,48,48,48,48,48,48,48,48,48,48,47,48,48,48,48,48,48,48,48,48,
2024-02-02,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2024-02-02,CANYON,HYDRO,Output,156,164,164,112,71,64,151,173,171,171,171,171,171,171,171,171,172,172,171,171,171,172,172,171,
2024-02-02,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2024-02-02,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2024-02-02,CARIBOUFALLS,HYDRO,Output,31,31,30,30,24,26,30,53,59,59,59,59,59,59,58,59,59,59,58,59,82,86,86,86,
2024-02-02,CARMICHAEL,HYDRO,Capability,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
2024-02-02,CARMICHAEL,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-02-02,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-02-02,CEDAR POINT 2,WIND,Forecast,84,75,93,89,85,79,78,64,47,39,33,34,37,46,45,48,34,13,14,6,4,1,0,0,
2024-02-02,CEDAR POINT 2,WIND,Output,85,78,95,89,85,79,79,62,45,39,33,36,38,48,45,49,30,14,14,5,4,1,0,0,
2024-02-02,CHATSFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2024-02-02,CHATSFALLS,HYDRO,Output,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,90,87,87,87,87,87,87,87,87,
2024-02-02,CHENAUX,HYDRO,Capability,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,
2024-02-02,CHENAUX,HYDRO,Output,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,113,
2024-02-02,CLERGUE,HYDRO,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-02-02,CLERGUE,HYDRO,Output,46,46,46,46,47,46,48,47,45,44,46,46,44,46,47,47,46,45,44,45,46,45,45,46,
2024-02-02,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2024-02-02,COMBER,WIND,Forecast,39,57,64,65,107,108,82,75,80,84,98,76,60,47,44,50,61,63,51,31,17,13,11,11,
2024-02-02,COMBER,WIND,Output,44,57,63,69,110,106,84,74,82,86,99,75,59,47,46,51,64,64,50,29,16,13,11,10,
2024-02-02,CRYSLER,WIND,Available Capacity,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2024-02-02,CRYSLER,WIND,Forecast,7,12,9,16,23,19,32,38,39,33,47,70,47,40,41,33,32,27,27,27,17,16,24,22,
2024-02-02,CRYSLER,WIND,Output,8,13,11,18,24,20,36,40,41,36,56,70,49,41,43,34,34,28,29,27,17,16,26,21,
2024-02-02,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2024-02-02,DA WATSON,HYDRO,Output,61,61,61,61,61,61,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,
2024-02-02,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,DARLINGTON-G2,NUCLEAR,Capability,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,
2024-02-02,DARLINGTON-G2,NUCLEAR,Output,877,878,878,877,878,878,878,877,877,877,877,876,877,878,877,877,877,877,876,874,873,873,873,875,
2024-02-02,DARLINGTON-G3,NUCLEAR,Capability,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,865,
2024-02-02,DARLINGTON-G3,NUCLEAR,Output,862,862,861,861,862,862,862,861,861,861,860,862,862,861,860,860,861,861,861,861,860,859,859,858,
2024-02-02,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,DECEWFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-02-02,DECEWFALLS,HYDRO,Output,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-02-02,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2024-02-02,DECEWND1,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-02-02,DESJOACHIMS,HYDRO,Capability,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,
2024-02-02,DESJOACHIMS,HYDRO,Output,315,315,315,315,315,315,315,316,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,
2024-02-02,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-02-02,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-02-02,DILLON,WIND,Forecast,29,28,38,44,65,59,54,50,49,46,54,37,19,13,14,18,24,22,17,12,3,0,0,0,
2024-02-02,DILLON,WIND,Output,29,31,40,48,67,59,55,50,52,48,55,34,18,14,15,19,26,22,18,11,3,0,0,0,
2024-02-02,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2024-02-02,DOWCHEMICAL,GAS,Output,31,32,30,28,27,27,30,29,28,28,28,28,27,27,27,28,28,27,27,27,27,27,27,27,
2024-02-02,DPNTMTLND,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,
2024-02-02,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-02,EARFALLS,HYDRO,Capability,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,
2024-02-02,EARFALLS,HYDRO,Output,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
2024-02-02,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-02,EAST LAKE,WIND,Forecast,33,51,45,75,84,65,50,40,40,45,60,52,48,49,47,49,49,32,21,19,17,12,6,5,
2024-02-02,EAST LAKE,WIND,Output,35,52,47,80,85,63,49,39,41,47,61,51,51,51,47,50,49,29,22,19,18,11,6,5,
2024-02-02,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-02-02,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,36,36,36,36,36,36,36,36,20,
2024-02-02,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-02-02,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,36,36,36,36,36,36,36,3,0,
2024-02-02,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-02,ERIEAU,WIND,Forecast,40,45,60,71,85,80,70,61,54,40,46,27,15,9,12,13,22,21,11,6,1,0,0,0,
2024-02-02,ERIEAU,WIND,Output,40,49,63,75,88,81,68,62,53,41,46,26,14,10,13,14,23,20,11,7,1,0,0,0,
2024-02-02,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-02-02,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,5,5,5,5,6,5,5,8,9,9,9,9,9,9,9,8,9,5,5,
