\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-09-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-09-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,54,294,484,503,539,521,532,502,495,349,0,0,
2025-09-01,STEEPHILL,HYDRO,Capability,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2025-09-01,STEEPHILL,HYDRO,Output,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2025-09-01,STEWARTVLE,HYDRO,Capability,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
2025-09-01,STEWARTVLE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,19,0,0,0,0,
2025-09-01,STONE MILLS SF,SOLAR,Available Capacity,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
2025-09-01,STONE MILLS SF,SOLAR,Forecast,0,0,0,0,0,0,5,21,37,49,53,37,38,39,40,42,26,8,1,0,0,0,0,0,
2025-09-01,STONE MILLS SF,SOLAR,Output,0,0,0,0,0,0,6,21,37,50,49,37,40,37,43,42,28,8,1,0,0,0,0,0,
2025-09-01,SUMMERHAVEN,WIND,Available Capacity,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,
2025-09-01,SUMMERHAVEN,WIND,Forecast,0,3,7,0,1,10,13,11,3,2,1,1,1,1,1,1,0,2,17,14,19,22,17,13,
2025-09-01,SUMMERHAVEN,WIND,Output,0,6,5,0,2,12,14,11,3,2,1,1,2,1,1,2,0,5,19,14,20,23,17,12,
2025-09-01,TAOHSC,GAS,Capability,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
2025-09-01,TAOHSC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,TASARNIA,GAS,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2025-09-01,TASARNIA,GAS,Output,132,132,149,224,187,176,173,147,139,138,137,180,219,168,150,161,254,266,265,209,190,144,144,145,
2025-09-01,TAWINDSOR,GAS,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-09-01,TAWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,TBAYBOWATER CTS,BIOFUEL,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-09-01,TBAYBOWATER CTS,BIOFUEL,Output,28,40,40,40,40,40,40,41,41,29,39,40,40,40,39,39,39,40,40,39,27,35,39,40,
2025-09-01,THOROLDCGS,GAS,Capability,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,
2025-09-01,THOROLDCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,TUNISGS,GAS,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-09-01,TUNISGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,UMBATAFALLS,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2025-09-01,UMBATAFALLS,HYDRO,Output,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,5,5,5,
2025-09-01,UNDERWOOD,WIND,Available Capacity,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2025-09-01,UNDERWOOD,WIND,Forecast,5,13,4,6,10,19,11,6,2,0,0,0,0,0,4,9,10,2,4,7,6,18,19,22,
2025-09-01,UNDERWOOD,WIND,Output,6,12,4,7,12,21,11,6,1,0,0,0,0,1,5,11,10,2,5,7,8,19,20,23,
2025-09-01,UPPER WHITE RIVER,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,UPPER WHITE RIVER,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2025-09-01,WELLS,HYDRO,Capability,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,
2025-09-01,WELLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,102,102,102,101,102,2,0,0,
2025-09-01,WEST LINCOLN NRWF,WIND,Available Capacity,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2025-09-01,WEST LINCOLN NRWF,WIND,Forecast,10,16,11,18,22,21,14,16,8,0,0,0,3,5,15,23,31,37,50,64,75,66,70,76,
2025-09-01,WEST LINCOLN NRWF,WIND,Output,11,15,12,18,24,21,14,17,6,0,0,0,3,7,17,25,32,38,52,66,76,65,72,77,
2025-09-01,WESTWINDSOR,GAS,Capability,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,
2025-09-01,WESTWINDSOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,WHITBYCGS,GAS,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2025-09-01,WHITBYCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,WHITEDOG,HYDRO,Capability,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,
2025-09-01,WHITEDOG,HYDRO,Output,23,23,23,23,23,23,40,3,21,22,21,22,22,37,41,42,42,42,42,41,41,22,22,22,
2025-09-01,WINDSOR AIRPORT SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-09-01,WINDSOR AIRPORT SF,SOLAR,Forecast,0,0,0,0,0,0,1,9,21,31,39,43,44,43,39,31,18,9,1,0,0,0,0,0,
2025-09-01,WINDSOR AIRPORT SF,SOLAR,Output,0,0,0,0,0,0,1,10,12,32,40,45,46,44,40,32,17,9,1,0,0,0,0,0,
2025-09-01,WOLFE ISLAND,WIND,Available Capacity,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2025-09-01,WOLFE ISLAND,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,WOLFE ISLAND,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,YORK BESS,OTHER,Capability,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,
2025-09-01,YORK BESS,OTHER,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,YORKCGS-G1,GAS,Capability,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,
2025-09-01,YORKCGS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,YORKCGS-G2,GAS,Capability,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,
2025-09-01,YORKCGS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,ZURICH,WIND,Forecast,5,0,0,0,1,15,12,15,6,2,10,4,0,0,6,9,15,7,0,0,0,0,10,48,
2025-09-01,ZURICH,WIND,Output,4,0,0,0,2,16,11,16,5,3,11,3,0,1,7,10,15,6,0,0,0,0,16,49,
