,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Sun Oct 17, 12 AM - 1 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,470,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,54,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,320,285,70,510,76,59,55,133,0,232,23,62,28,166,56,57,42,2,7,91,50,89,32,53,45,15,90,13,0,25,72,52,71,109,237,34,26,41,45,23,37,29,39,129,142,59,52,54,52,54,54,153,98,32,90,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 1 AM - 2 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,470,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,54,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,24,66,26,164,49,57,41,2,6,91,47,81,29,51,35,16,89,10,0,30,73,47,71,106,232,34,28,37,55,15,33,37,45,112,142,58,41,36,37,50,36,150,106,38,90,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 2 AM - 3 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,470,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,54,53,40,148,16,55,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,27,70,37,160,49,56,43,1,8,92,44,78,31,50,35,16,90,7,0,26,65,48,77,111,244,33,29,36,56,14,28,36,35,70,147,60,33,38,41,56,39,160,114,42,90,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 3 AM - 4 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,55,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,31,68,32,163,52,56,35,1,5,91,51,82,32,54,38,16,90,9,0,23,70,49,71,115,240,35,31,36,58,20,38,36,41,38,155,59,45,51,40,53,57,166,113,53,90,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 4 AM - 5 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,55,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,28,67,31,155,53,57,31,1,3,85,58,80,29,56,32,14,93,11,0,26,78,52,71,101,247,36,32,40,56,22,44,41,52,38,154,60,57,50,43,48,53,161,111,49,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 5 AM - 6 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,30,72,29,142,51,56,26,1,1,84,57,70,25,50,33,17,88,2,0,29,73,67,81,88,235,33,25,46,53,18,54,38,49,23,170,58,54,41,50,54,52,171,95,51,90,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 6 AM - 7 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,54,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,30,74,35,151,47,56,33,1,3,85,60,62,27,54,38,16,81,1,0,35,70,70,83,94,220,27,27,36,56,20,39,34,42,23,133,58,54,61,53,50,63,166,93,64,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 7 AM - 8 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,154,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,29,76,31,130,45,55,30,1,3,82,47,52,40,50,30,14,82,5,0,37,72,56,86,80,169,26,28,31,59,20,36,40,39,64,120,54,53,62,55,42,66,135,100,58,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 8 AM - 9 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,154,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,28,77,23,119,40,57,24,1,2,71,39,31,36,49,26,10,82,6,4,36,78,59,81,65,204,24,28,22,44,17,39,34,31,42,102,53,41,52,64,34,62,121,91,46,90,13,3,0,5,7,2,0,0,0
"Sun Oct 17, 9 AM - 10 AM",795,765,775,775,817,0,817,817,845,840,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,630",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,25,80,31,76,42,25,31,4,8,42,70,16,33,42,42,21,43,10,14,17,42,36,57,63,115,17,17,25,42,20,42,43,43,80,115,32,40,44,39,42,53,77,98,84,42,27,8,5,16,12,6,0,0,0
"Sun Oct 17, 10 AM - 11 AM",795,765,775,775,817,0,817,817,845,840,0,0,0,500,0,490,0,505,11,0,65,93,41,73,109,383,"1,630",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,19,60,23,58,32,19,23,3,6,32,53,3,25,32,32,16,33,8,45,12,31,27,43,48,87,12,12,19,32,15,32,32,32,61,87,24,32,33,29,32,40,58,74,63,32,42,22,12,25,15,10,0,0,0
"Sun Oct 17, 11 AM - 12 PM",795,765,775,775,817,0,817,817,845,840,0,0,0,500,0,490,0,505,11,0,65,93,0,73,109,383,"1,630",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,180,180,180,505,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,0,193,348,0,285,70,510,76,59,55,133,0,232,21,66,26,63,35,21,25,3,7,35,58,1,27,35,35,17,36,8,48,14,35,30,47,52,95,14,14,21,35,17,35,35,35,66,95,26,29,36,32,34,44,64,81,69,35,37,13,11,23,19,13,0,0,0
