,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Sat Oct 16, 6 PM - 7 PM",768,769,775,775,810,0,814,807,829,825,0,0,0,501,0,468,0,509,2,0,38,68,38,2,79,147,"1,156",0,46,23,8,8,163,71,47,14,141,11,162,6,0,0,73,70,1,170,0,10,70,67,67,0,10,14,2,0,14,3,73,8,0,27,18,33,18,860,0,164,2,86,7,1,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,112,148,0,0,0,0,0,0,0,115,0,0,0,0,0,0,33,77,64,99,57,56,44,4,15,96,91,74,47,81,55,28,94,20,1,26,52,39,60,111,207,35,28,27,67,41,49,45,54,151,182,38,50,54,56,38,42,64,127,148,88,0,1,1,1,0,0,0,0,0
"Sat Oct 16, 7 PM - 8 PM",768,769,775,775,810,0,819,807,830,826,0,0,0,503,0,469,0,510,2,0,38,67,37,0,79,147,"1,163",0,46,96,0,8,163,71,47,14,140,11,163,6,0,0,73,69,1,169,0,10,69,66,67,0,11,102,2,0,14,3,73,8,0,27,17,33,18,859,0,163,2,68,7,1,0,38,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,112,148,0,0,0,0,0,0,0,116,0,0,0,0,0,0,40,77,51,139,69,57,51,4,14,98,99,73,67,87,60,26,99,21,0,28,41,83,76,120,254,38,36,35,92,43,40,81,87,155,233,42,55,40,35,62,50,98,108,144,89,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 8 PM - 9 PM",768,768,775,775,809,0,818,807,830,827,0,0,0,503,0,467,0,510,2,0,38,68,38,0,20,203,"1,145",0,47,29,0,8,163,71,49,14,141,11,163,6,0,0,73,70,2,138,0,9,70,67,67,0,11,0,2,0,14,3,73,8,0,27,18,32,0,860,0,163,2,66,7,1,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,148,0,0,0,0,0,0,0,125,0,0,0,0,0,0,40,77,48,165,32,54,59,4,13,98,90,78,60,80,80,24,80,21,0,22,58,84,54,123,219,38,37,50,79,42,51,64,70,167,242,42,48,48,34,78,48,132,87,139,89,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 9 PM - 10 PM",768,769,775,775,808,0,816,806,829,828,0,0,0,503,0,470,0,510,2,0,38,67,1,0,18,204,"1,186",0,47,18,0,8,162,71,49,14,141,11,163,6,0,0,73,70,2,113,0,9,70,67,67,0,11,0,2,0,14,3,73,8,0,27,18,1,0,860,0,164,2,20,7,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,66,0,0,0,0,0,0,0,122,0,0,0,0,0,0,39,77,53,168,44,28,51,4,14,96,66,79,54,73,56,25,1,23,0,27,72,83,55,120,234,38,38,47,70,38,52,64,71,178,220,42,43,67,39,73,66,154,77,90,89,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 10 PM - 11 PM",768,771,776,776,809,0,815,806,829,828,0,0,0,504,0,470,0,511,2,0,38,64,0,0,18,205,"1,145",0,47,85,0,8,117,65,49,14,141,11,163,6,0,0,73,70,3,88,0,9,70,67,67,0,11,0,2,0,14,3,73,8,36,27,33,0,0,861,0,164,2,18,7,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,31,77,50,166,41,31,48,4,16,96,61,79,50,60,51,19,0,23,0,15,74,74,80,117,234,38,34,46,60,33,53,47,48,180,198,42,33,77,43,63,80,153,104,102,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 11 PM - 12 AM",768,771,778,777,810,0,820,807,830,827,0,0,0,503,0,470,0,510,2,0,38,59,0,0,18,147,917,0,47,132,0,8,98,54,48,14,141,11,163,6,0,0,3,70,3,85,0,9,3,67,67,0,12,0,2,0,6,3,3,8,0,27,20,0,0,860,0,82,2,18,7,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,24,48,40,145,49,38,42,4,15,95,57,71,40,53,54,17,4,20,0,22,82,71,67,114,244,36,27,41,48,28,39,34,41,168,159,42,42,63,54,64,63,133,100,70,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 12 AM - 1 AM",768,771,781,777,808,0,820,807,830,828,0,0,0,504,0,470,0,511,2,0,38,58,0,0,0,144,972,0,47,223,0,8,95,54,47,14,141,11,161,6,0,0,0,8,3,87,0,9,0,9,67,0,12,0,2,0,16,3,0,8,97,27,27,0,0,861,0,7,2,0,7,1,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,23,30,28,115,38,0,43,4,11,93,49,68,31,54,44,16,0,11,0,19,73,52,82,110,239,36,27,41,45,23,37,29,40,124,141,42,38,49,49,53,50,135,95,31,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 1 AM - 2 AM",768,773,782,778,810,0,820,808,833,829,0,0,0,504,0,470,0,512,2,0,38,49,0,0,0,144,930,0,47,184,0,8,94,54,46,14,140,11,160,6,0,0,0,2,3,86,0,9,0,2,4,0,12,0,2,0,16,3,0,8,52,27,32,0,0,861,0,0,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,23,30,28,96,41,0,41,4,10,94,47,57,29,51,34,15,0,10,0,24,75,63,99,109,239,36,29,37,56,15,32,38,43,103,144,42,19,36,37,53,32,133,111,37,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 2 AM - 3 AM",768,773,783,777,811,0,817,808,833,829,0,0,0,502,0,475,0,510,2,0,38,49,0,0,0,144,"1,014",0,47,41,0,8,94,70,47,14,140,11,94,6,0,0,0,2,3,86,0,9,0,2,0,0,12,0,2,0,16,3,0,8,0,27,19,0,0,859,0,8,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,29,30,37,51,40,0,44,3,10,95,43,55,32,51,35,16,0,8,0,19,62,64,99,115,242,34,30,36,56,15,28,36,35,62,146,42,13,41,43,56,42,146,115,44,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 3 AM - 4 AM",768,773,780,777,812,0,817,808,833,831,0,0,0,504,0,495,0,512,2,0,38,49,0,0,0,144,944,0,47,11,0,8,95,71,46,14,141,11,53,6,0,0,0,66,3,87,0,9,0,65,61,0,11,0,2,0,16,3,0,8,0,27,20,0,0,859,0,77,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,31,30,33,48,2,0,13,1,7,93,54,57,33,56,37,16,0,11,0,17,66,63,91,118,20,37,32,37,3,23,22,38,44,39,133,42,25,53,40,49,48,156,110,57,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 4 AM - 5 AM",768,773,778,778,812,0,817,815,836,833,0,0,0,503,0,495,0,512,2,0,38,49,0,0,0,144,"1,001",0,47,0,0,8,95,71,46,14,142,11,53,6,0,0,0,72,3,87,0,9,0,70,66,0,11,0,2,0,16,3,0,8,0,27,20,0,18,859,0,83,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,26,30,31,49,0,0,1,0,4,69,58,53,28,56,31,14,0,9,0,19,44,70,94,97,1,38,32,42,0,22,8,41,52,35,103,42,49,49,43,23,2,149,118,49,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 5 AM - 6 AM",768,773,779,778,812,0,817,809,838,833,0,0,0,505,0,493,0,511,2,0,38,49,0,0,0,144,"1,028",0,47,0,0,8,95,71,45,14,143,11,53,6,0,0,0,73,3,87,0,9,0,70,66,0,10,0,2,0,16,3,0,8,0,27,20,0,18,857,0,83,2,0,7,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,31,30,30,1,2,0,10,0,2,85,57,43,25,51,35,17,0,1,0,25,66,75,81,89,55,31,26,46,22,19,28,38,48,14,140,42,42,43,52,47,37,160,88,55,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 6 AM - 7 AM",768,774,780,779,812,0,818,804,841,835,0,0,0,504,0,495,0,513,2,0,38,49,0,0,0,142,952,0,47,55,0,8,96,71,46,14,143,11,116,6,0,0,0,73,3,86,0,9,0,73,66,0,10,0,2,0,16,3,0,8,0,27,20,0,18,858,0,83,2,0,7,1,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,29,30,37,1,45,0,29,3,7,87,60,37,29,56,37,17,0,1,0,32,69,67,73,95,207,30,28,35,62,21,38,35,43,28,131,42,37,65,54,50,68,144,98,66,89,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 7 AM - 8 AM",768,774,780,779,812,0,817,809,846,842,0,0,0,504,0,495,0,513,2,0,38,49,0,0,0,146,"1,053",0,47,233,24,8,96,71,47,14,143,11,155,6,0,0,0,70,3,112,0,9,0,74,62,0,9,0,2,0,16,3,0,8,76,27,37,0,18,858,0,82,2,0,7,1,0,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,29,30,31,15,42,0,29,2,4,82,46,29,42,51,29,15,0,6,0,35,75,67,91,72,163,26,30,31,58,20,37,41,37,64,114,38,33,60,57,42,65,104,99,57,88,1,0,0,0,1,0,0,0,0
"Sun Oct 17, 8 AM - 9 AM",768,774,775,779,811,0,817,810,846,845,0,0,0,504,0,495,0,513,2,0,38,55,0,0,0,272,"1,241",0,47,248,28,8,96,71,46,14,143,11,156,6,0,0,0,70,3,137,0,9,0,74,62,0,9,9,2,0,16,3,0,8,126,27,68,0,18,858,0,82,2,0,7,1,0,21,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,26,30,23,20,37,0,21,2,3,71,39,16,34,49,24,10,0,6,4,33,80,55,57,59,204,24,29,20,41,17,38,32,30,37,98,34,24,51,65,32,64,102,90,46,89,16,2,2,4,6,2,0,0,0
"Sun Oct 17, 9 AM - 10 AM",768,774,775,779,811,0,817,809,848,844,0,0,0,504,0,495,0,511,2,0,38,68,0,0,0,280,"1,272",0,47,247,1,8,95,71,44,14,143,11,156,6,0,0,8,71,3,149,0,9,0,74,62,0,8,40,2,0,16,3,0,8,127,27,91,3,18,858,0,89,2,0,7,1,2,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,18,30,17,16,30,0,22,2,4,74,31,8,21,34,15,7,0,6,9,29,78,32,72,70,185,22,21,16,33,12,20,20,24,30,67,38,28,39,63,24,47,81,108,37,87,19,6,6,13,12,4,0,0,0
"Sun Oct 17, 10 AM - 11 AM",768,774,781,779,811,0,817,805,850,852,0,0,0,503,0,495,0,511,2,0,38,68,0,28,0,307,"1,221",9,47,248,21,8,140,71,45,14,143,11,154,6,0,0,69,70,3,195,0,9,71,74,64,0,8,109,2,0,16,3,0,8,127,27,88,9,18,858,0,161,2,0,7,1,0,37,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,24,30,15,29,22,0,40,3,6,80,24,2,24,33,24,8,0,5,61,29,65,23,49,89,107,17,24,15,37,10,25,21,21,54,81,25,22,41,72,30,45,62,92,35,87,24,22,10,23,16,6,0,0,0
"Sun Oct 17, 11 AM - 12 PM",768,774,782,779,811,0,818,806,850,852,0,0,0,503,0,494,0,510,2,0,38,68,0,1,0,146,"1,007",0,47,224,23,8,142,71,47,14,143,11,160,6,0,0,71,70,3,136,0,9,69,70,67,0,7,1,2,0,16,3,0,8,109,27,71,0,18,858,0,164,2,0,7,1,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,4,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,36,92,15,15,24,0,41,3,9,78,25,1,23,44,40,6,0,19,35,30,72,25,42,88,110,14,35,19,44,11,47,23,25,125,132,29,21,54,74,58,63,68,125,32,86,38,9,9,30,19,16,0,0,0
"Sun Oct 17, 12 PM - 1 PM",768,774,782,779,810,0,818,808,852,854,0,0,0,503,0,494,0,511,2,0,38,68,0,0,0,141,956,0,47,19,0,8,142,71,47,14,143,11,161,6,0,0,71,71,3,122,0,9,69,66,67,0,7,0,2,0,16,3,0,8,8,27,17,0,18,858,0,164,2,0,7,1,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,39,35,0,0,0,0,0,0,0,116,0,0,0,0,0,0,35,91,26,1,11,0,41,3,13,89,40,4,33,54,56,9,0,22,37,32,73,36,66,111,104,21,33,32,36,20,32,34,36,161,157,35,24,39,63,70,49,82,125,45,87,40,9,6,23,15,45,0,0,0
"Sun Oct 17, 1 PM - 2 PM",768,773,781,783,810,0,817,810,853,856,0,0,0,502,0,495,0,511,2,0,38,68,0,0,0,141,951,0,47,0,0,8,142,71,47,14,143,11,163,6,0,0,71,71,3,107,0,9,69,66,67,0,8,0,2,0,16,3,0,8,43,27,19,0,18,861,0,158,2,0,7,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,117,116,147,0,0,0,0,0,0,0,116,0,0,0,0,0,0,51,82,10,0,0,0,6,0,15,29,107,10,48,68,67,30,0,22,20,28,36,34,43,118,1,26,15,34,0,35,6,58,72,154,30,42,49,43,50,8,7,108,91,48,83,36,9,6,16,27,32,0,0,0
"Sun Oct 17, 2 PM - 3 PM",768,774,782,785,810,0,774,808,853,857,0,0,0,505,0,496,0,511,2,0,38,68,0,0,15,142,"1,056",0,46,0,0,8,141,71,47,14,143,11,164,6,0,0,72,71,3,134,0,9,69,67,67,0,9,0,2,0,16,3,0,8,44,27,19,0,18,861,0,149,2,2,7,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,25,0,0,0,0,0,115,114,150,0,0,0,0,0,0,0,116,0,0,0,0,0,0,51,109,37,0,0,0,0,0,16,54,110,8,63,73,75,30,0,21,29,14,33,28,59,114,1,28,37,40,0,35,2,80,85,166,69,25,53,49,56,15,0,41,107,50,82,26,10,4,11,10,36,0,0,0
"Sun Oct 17, 3 PM - 4 PM",768,774,783,785,810,0,817,808,855,859,0,0,0,508,0,497,0,515,2,0,38,68,1,0,74,141,"1,256",0,46,0,0,8,185,72,47,14,143,11,163,6,0,0,71,71,3,134,0,9,69,66,67,0,10,0,2,0,16,3,66,8,44,27,18,0,18,860,0,149,2,19,7,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,77,0,0,0,0,0,113,113,149,0,0,0,0,0,0,0,116,0,0,0,0,0,0,48,90,21,10,3,1,0,0,15,10,83,8,62,70,74,25,0,22,52,11,34,21,50,116,1,10,11,48,0,27,0,70,73,165,6,22,49,59,21,0,0,52,89,87,72,22,10,5,25,28,29,0,0,0
"Sun Oct 17, 4 PM - 5 PM",768,774,783,785,810,0,818,808,859,859,0,0,0,509,0,498,0,516,2,0,38,69,35,0,78,142,"1,344",0,47,0,0,8,186,72,48,14,143,11,163,6,0,0,71,70,3,134,0,9,69,66,67,0,10,0,2,0,15,3,73,8,43,27,18,39,18,860,0,151,2,68,7,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,105,0,0,0,0,0,113,112,149,0,0,0,0,0,0,0,116,0,0,0,0,0,0,5,50,0,97,34,2,21,0,2,2,58,29,48,38,72,21,0,23,60,10,33,0,0,6,16,20,15,44,0,20,0,49,34,166,0,8,31,54,30,5,25,65,17,110,19,16,23,7,7,18,20,0,0,0
"Sun Oct 17, 5 PM - 6 PM",768,775,783,785,810,0,819,805,860,860,0,0,0,510,0,501,0,518,2,0,38,68,38,62,78,142,"1,269",0,47,113,13,8,186,71,49,14,143,11,163,6,0,0,71,70,3,161,0,9,69,66,67,0,10,69,2,0,15,3,73,8,70,27,19,35,18,861,0,152,2,71,7,1,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,108,0,0,0,0,0,113,113,149,0,0,0,0,0,0,0,118,0,0,0,0,0,0,16,39,44,62,59,19,21,3,15,46,63,52,15,46,29,19,20,22,13,16,46,14,25,29,11,2,17,44,25,30,3,17,28,171,51,8,35,57,42,30,65,37,42,78,19,13,10,1,3,12,11,0,0,0
"Sun Oct 17, 6 PM - 7 PM",768,775,783,785,811,0,819,809,863,862,0,0,0,511,0,500,0,520,2,0,38,68,38,1,78,152,"1,288",0,47,209,29,8,185,71,48,14,143,11,163,6,0,0,71,70,3,162,0,9,69,66,67,0,11,108,2,0,15,3,73,8,30,27,24,36,18,861,0,152,2,71,7,1,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,107,0,0,0,0,0,113,113,149,0,0,0,0,0,0,0,117,0,0,0,0,0,0,6,66,25,79,56,5,5,5,16,81,53,58,28,52,19,16,0,22,1,19,23,30,44,16,19,0,5,46,55,25,6,27,39,171,126,12,47,42,44,15,50,37,81,58,1,0,1,0,1,1,1,0,0,0
"Sun Oct 17, 7 PM - 8 PM",768,774,782,785,811,0,819,810,865,864,0,0,0,510,0,502,0,520,2,0,38,68,38,0,78,248,"1,237",0,47,232,29,8,184,71,48,14,143,11,162,7,0,0,71,69,3,161,0,9,68,65,67,0,11,108,2,0,15,3,73,8,116,27,52,33,18,860,0,151,2,71,7,1,0,19,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,104,0,0,0,0,0,114,128,154,0,0,0,0,0,0,0,143,0,0,0,0,0,0,1,52,16,77,55,9,0,4,15,80,57,39,32,59,32,21,0,22,0,19,23,42,65,36,15,2,0,51,59,29,9,40,47,168,166,7,46,55,58,35,60,79,111,16,5,0,0,0,0,0,0,0,0,0
"Sun Oct 17, 9 PM - 10 PM",768,774,782,786,811,0,818,811,864,866,0,0,0,509,0,500,0,518,2,0,38,60,38,0,19,141,"1,041",1,47,222,56,8,183,71,50,14,143,11,161,6,0,0,71,70,3,108,0,9,68,65,67,0,12,108,2,0,15,3,73,8,101,27,35,1,0,860,0,152,2,71,7,1,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,34,50,16,97,72,0,30,5,16,95,89,27,53,80,56,26,0,18,0,23,26,34,132,106,229,35,30,44,90,38,1,69,76,154,240,8,56,47,32,78,33,160,92,9,82,0,0,0,0,0,0,0,0,0
"Mon Oct 18, 11 PM - 12 AM",768,773,781,785,813,0,819,811,868,870,0,0,0,508,0,500,0,517,2,0,38,38,1,0,1,147,906,0,47,11,0,8,182,71,47,14,143,11,162,6,0,0,5,70,3,81,0,9,4,66,67,0,12,50,2,0,15,3,0,8,0,27,20,0,0,858,0,77,2,1,7,1,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,52,47,17,101,67,0,65,2,11,98,88,32,62,50,73,25,0,16,0,25,36,6,73,124,257,37,40,4,60,41,54,64,74,135,229,8,55,46,57,81,49,158,91,18,82,0,0,0,0,0,0,0,0,0
"Mon Oct 18, 12 AM - 1 AM",768,773,782,785,812,0,819,810,868,871,0,0,0,508,0,498,0,518,2,0,38,37,0,0,0,147,987,0,47,20,0,8,93,71,47,14,143,11,161,6,0,0,0,70,3,81,0,8,0,66,67,0,12,0,2,0,3,3,0,8,0,27,20,0,0,857,0,71,2,0,7,1,0,0,0,16,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,48,51,12,139,56,0,65,2,10,97,57,42,40,44,47,19,0,12,0,28,34,23,63,122,245,34,40,5,56,26,35,34,38,116,164,8,29,40,52,54,30,151,80,11,82,0,0,0,0,0,0,0,0,0
"Mon Oct 18, 1 AM - 2 AM",768,772,782,785,813,0,819,810,869,871,0,0,0,509,0,500,0,517,2,0,39,29,0,0,0,147,905,0,47,0,0,8,93,71,47,14,143,11,90,6,0,0,0,70,3,82,0,8,0,66,67,0,12,0,2,0,0,3,0,8,0,27,21,0,0,857,0,72,2,0,7,1,0,0,0,16,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,48,57,1,116,45,1,63,0,7,97,55,43,37,49,63,18,0,13,0,23,31,0,1,111,233,32,40,4,1,22,20,34,36,90,13,12,27,34,21,20,29,124,102,7,82,0,0,0,0,0,0,0,8,0
"Mon Oct 18, 2 AM - 3 AM",768,772,780,785,813,0,819,810,872,872,0,0,0,509,0,500,0,518,2,0,39,24,0,0,0,147,"1,025",0,47,0,0,8,94,71,46,14,143,11,81,6,0,0,0,70,3,82,0,8,0,66,67,0,11,0,2,0,0,3,0,8,0,27,21,0,0,858,0,72,2,0,7,1,0,0,0,16,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,40,57,4,99,41,11,58,0,6,94,51,51,24,43,58,11,0,12,0,7,20,0,4,97,201,25,33,14,0,20,18,30,36,63,0,33,25,47,7,45,43,95,140,9,81,0,0,0,0,0,0,0,16,0
