,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Mon Nov 1, 1 PM - 2 PM",765,782,802,796,819,0,829,813,839,844,0,0,513,507,0,513,0,515,2,0,39,73,0,0,17,170,974,0,46,48,31,5,137,71,43,22,146,0,303,6,0,0,0,76,2,55,0,6,0,72,57,0,10,68,4,0,14,3,1,1,36,15,21,0,13,883,0,77,2,0,8,7,0,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,35,0,116,0,0,0,0,0,0,37,132,60,2,61,40,58,4,7,83,94,66,40,60,60,22,93,20,77,36,18,100,63,119,125,34,33,49,64,23,66,55,66,98,199,8,32,93,75,26,113,68,185,130,84,34,41,17,10,20,17,44,32,20
"Mon Nov 1, 2 PM - 3 PM",765,777,801,798,818,0,829,813,839,844,0,0,512,509,0,513,0,513,2,0,39,73,0,0,34,170,930,0,47,48,31,5,134,70,42,36,146,0,303,6,0,0,0,76,2,54,0,6,0,72,57,0,10,68,4,0,14,3,68,1,36,15,21,0,13,882,0,77,2,0,8,7,0,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,133,65,0,0,0,0,0,71,0,115,0,0,0,0,0,0,17,131,26,2,48,37,24,1,6,71,73,67,35,70,43,18,90,13,81,37,14,106,18,97,117,32,29,46,79,25,60,46,57,88,176,8,25,88,74,0,100,57,172,117,82,58,41,19,6,43,22,51,32,24
"Mon Nov 1, 3 PM - 4 PM",765,776,801,798,818,0,828,813,839,845,0,0,514,508,0,510,0,515,2,0,39,73,0,0,35,165,994,0,47,73,31,5,130,70,42,36,146,0,302,6,0,0,0,76,2,55,0,6,0,72,57,0,10,72,4,0,14,3,73,1,54,15,21,0,13,882,0,77,2,0,8,7,0,24,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,119,86,0,0,0,0,0,159,0,116,0,0,0,0,0,0,24,121,13,5,51,50,32,6,9,73,56,66,29,70,40,12,73,9,42,35,13,104,76,84,166,31,28,42,77,19,52,31,40,71,170,8,25,77,73,46,95,68,165,33,73,58,31,8,4,32,22,51,32,23
"Mon Nov 1, 4 PM - 5 PM",765,776,801,800,818,0,825,813,839,843,0,0,513,507,0,515,0,516,2,0,39,73,0,0,91,166,972,0,47,75,47,5,130,70,43,36,146,0,303,6,0,0,0,76,2,55,0,6,0,72,57,0,11,72,4,0,23,3,73,1,60,15,21,37,13,880,0,77,2,28,8,7,0,31,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,116,147,0,0,0,0,0,195,0,116,0,0,0,0,0,0,4,97,31,77,48,47,39,6,6,21,49,66,21,52,30,13,8,13,32,33,15,106,73,87,219,27,11,22,62,19,40,30,38,80,150,8,24,59,68,52,64,91,81,122,74,20,12,3,4,9,11,6,32,25
"Mon Nov 1, 5 PM - 6 PM",765,776,802,798,818,0,825,813,837,842,0,0,514,508,0,515,0,516,2,0,38,73,0,63,96,174,979,7,47,144,60,5,130,70,43,36,146,0,302,6,0,0,0,76,2,55,19,7,0,72,56,0,11,101,4,0,15,3,73,3,62,15,55,40,13,879,0,77,2,38,8,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,153,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,130,131,156,0,0,0,0,0,200,0,122,0,0,0,0,0,0,16,83,48,82,40,47,27,7,7,69,40,66,21,42,19,17,0,11,5,27,12,101,91,75,219,30,21,20,39,14,39,21,28,49,92,8,24,25,58,32,26,93,69,161,68,2,7,1,0,1,4,0,32,22
"Mon Nov 1, 6 PM - 7 PM",765,776,801,798,818,0,825,813,837,842,0,0,513,508,0,515,0,516,2,0,39,73,11,7,96,207,915,20,46,187,31,5,129,70,42,36,146,0,302,6,0,0,0,76,2,153,20,7,0,72,57,0,11,110,4,0,15,3,73,3,75,15,95,34,13,866,0,77,2,39,7,6,33,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,204,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,174,179,190,0,0,0,0,0,214,0,201,0,0,0,0,0,0,13,64,18,131,36,49,28,6,8,50,29,71,15,39,13,10,7,14,0,21,24,98,94,56,221,32,15,33,32,17,31,16,21,77,71,11,29,19,60,13,17,97,37,48,75,0,0,0,0,0,0,0,32,11
"Mon Nov 1, 7 PM - 8 PM",765,776,800,797,818,0,824,813,837,843,0,0,513,508,0,515,0,516,2,0,39,73,38,0,96,152,909,0,46,159,31,5,129,70,43,36,146,0,300,6,0,0,0,75,2,196,20,7,0,71,56,0,12,94,4,0,15,3,73,2,61,15,67,32,13,860,0,77,2,57,8,1,98,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,151,0,0,0,0,0,195,0,163,0,0,0,0,0,0,14,78,12,134,52,53,25,5,5,47,50,73,26,57,24,17,53,15,0,23,30,101,86,51,237,34,14,26,33,22,23,20,26,47,74,41,35,21,68,12,15,144,41,37,79,0,0,0,0,0,0,0,33,0
"Mon Nov 1, 8 PM - 9 PM",765,776,800,797,817,0,825,807,836,843,0,0,514,509,0,513,0,516,2,0,39,73,38,0,96,151,894,0,46,0,29,5,129,70,43,36,146,0,301,6,0,0,0,76,2,196,20,7,0,72,57,0,12,18,4,0,29,3,73,2,0,15,1,32,0,861,0,77,2,61,8,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,114,148,0,0,0,0,0,195,0,121,0,0,0,0,0,0,3,72,4,155,67,52,33,6,3,20,75,73,43,84,36,20,62,9,0,17,26,86,64,68,244,33,7,27,80,39,16,44,54,41,49,42,49,34,67,6,14,139,26,23,86,0,0,0,0,0,0,0,32,0
"Mon Nov 1, 9 PM - 10 PM",765,777,800,796,818,0,824,811,837,843,0,0,514,509,0,515,0,515,2,0,39,73,38,0,36,205,"1,022",0,46,0,15,5,130,69,44,36,146,0,301,6,0,0,0,76,2,194,20,7,0,72,57,0,12,0,4,0,30,3,73,2,0,15,3,1,0,863,0,77,2,64,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,148,0,0,0,0,0,128,0,118,0,0,0,0,0,0,0,59,1,148,39,56,48,4,2,0,58,73,58,74,64,13,78,5,0,24,26,56,13,95,208,30,0,18,84,28,8,63,68,59,7,42,43,41,55,24,0,128,7,42,90,0,0,0,0,0,0,0,32,0
"Mon Nov 1, 10 PM - 11 PM",765,777,800,796,818,0,824,794,836,844,0,0,514,508,0,514,0,515,2,0,39,54,38,0,18,152,980,0,46,91,10,5,129,69,43,36,83,0,301,6,0,0,0,6,2,193,0,7,0,9,3,0,12,0,4,0,18,3,73,3,1,15,16,0,0,863,0,4,2,63,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,0,0,0,0,0,0,0,118,0,0,0,0,0,0,25,58,42,116,23,57,43,3,5,64,27,71,33,34,50,11,91,5,0,20,39,52,80,110,241,34,33,15,43,14,42,33,28,54,156,42,23,44,24,77,29,102,61,91,90,0,0,0,0,0,0,0,32,0
"Tue Nov 2, 11 PM - 12 AM",765,779,800,797,818,0,825,809,838,845,0,0,514,509,0,516,0,516,2,0,39,51,38,0,0,149,936,0,46,118,0,5,129,69,43,36,134,0,302,6,0,0,0,2,2,193,0,7,0,2,0,0,12,0,4,0,16,3,1,3,18,15,45,0,0,866,0,0,2,63,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,21,44,40,122,39,57,25,2,4,73,41,70,25,36,23,17,93,2,0,17,45,28,55,85,243,35,29,16,29,11,46,22,21,36,89,42,32,56,35,47,42,70,62,75,89,0,0,0,0,0,0,0,20,0
"Tue Nov 2, 12 AM - 1 AM",765,781,799,796,818,0,823,809,839,847,0,0,515,509,0,514,0,515,2,0,39,49,2,0,0,166,944,0,46,142,0,5,129,69,44,36,141,0,158,6,0,0,0,1,2,140,0,7,0,2,0,0,12,0,4,0,16,3,0,3,0,15,52,0,0,867,0,0,2,43,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,33,37,37,110,52,54,35,1,3,75,61,61,20,42,29,24,84,0,0,14,39,21,39,71,223,29,31,17,32,17,39,20,29,17,90,42,49,58,47,24,49,79,61,60,87,0,0,0,0,0,0,0,18,0
"Tue Nov 2, 1 AM - 2 AM",765,782,799,796,819,0,823,812,840,847,0,0,516,508,0,516,0,517,2,0,39,41,0,0,0,146,984,0,46,2,0,5,91,69,43,36,139,0,98,6,0,0,0,2,2,56,0,7,0,1,0,0,12,0,4,0,16,3,0,3,80,15,40,0,0,867,0,0,2,42,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,31,36,24,101,65,52,40,1,0,69,73,52,23,46,28,28,53,1,0,11,41,24,17,70,231,34,24,16,20,24,41,30,47,12,92,40,52,49,32,23,45,74,55,52,78,0,0,0,0,0,0,0,18,0
"Tue Nov 2, 2 AM - 3 AM",765,782,799,798,819,0,823,813,839,848,0,0,515,509,0,516,0,517,2,0,39,39,0,0,0,146,"1,041",0,47,3,0,5,91,69,42,36,141,0,50,6,0,0,0,2,2,28,0,7,0,1,0,0,12,0,4,0,1,3,0,3,0,15,20,0,0,867,0,0,2,20,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,2,16,20,138,54,52,34,0,0,5,73,44,41,32,46,23,48,1,0,4,34,27,33,73,239,33,1,15,29,28,36,52,57,14,142,40,51,58,26,25,56,62,30,32,80,0,0,0,0,0,0,0,19,0
"Tue Nov 2, 3 AM - 4 AM",765,782,799,801,820,0,823,813,840,849,0,0,515,509,0,516,0,517,2,0,39,39,0,0,0,156,"1,068",0,47,54,0,5,91,69,43,34,143,0,74,6,0,0,0,2,2,30,0,7,0,2,0,0,12,0,4,0,0,3,0,3,1,15,43,0,0,864,0,0,2,1,8,0,0,0,0,14,0,0,0,0,0,0,0,0,4,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118,0,0,0,0,0,0,10,10,25,101,29,55,32,0,0,38,37,46,29,13,43,13,53,0,0,13,36,11,6,65,246,34,19,7,13,13,24,36,37,0,91,42,35,72,20,29,68,72,148,25,87,0,0,0,0,0,0,0,18,0
"Tue Nov 2, 4 AM - 5 AM",765,781,799,801,820,0,823,813,842,852,0,0,515,507,0,516,0,517,2,0,39,39,0,0,0,205,941,0,47,196,0,5,92,69,42,31,144,0,134,6,0,0,0,2,2,57,0,7,0,1,0,0,11,0,4,0,0,3,0,3,112,14,64,0,12,863,0,0,2,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,33,53,0,0,0,0,54,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,26,0,0,188,0,0,0,0,0,0,21,14,27,145,37,55,33,0,0,81,47,32,30,37,35,17,71,0,0,22,33,4,8,70,240,35,22,4,30,15,21,35,39,2,71,33,42,63,22,29,43,72,108,25,88,0,0,0,0,0,0,0,18,0
"Tue Nov 2, 5 AM - 6 AM",765,781,799,801,819,0,825,813,841,852,0,0,515,509,0,516,0,517,2,0,39,38,0,0,0,146,930,0,47,87,0,5,92,69,42,27,144,0,50,6,0,0,0,2,2,27,17,7,0,1,0,0,11,0,4,0,2,3,0,4,27,14,64,0,13,857,0,0,2,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,45,55,6,0,0,0,95,95,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,32,0,0,0,0,58,0,0,122,0,0,0,0,0,0,26,26,19,56,39,54,37,0,0,72,51,27,39,51,41,19,64,0,0,23,26,8,7,71,219,35,28,5,50,15,19,36,41,6,128,40,45,47,27,49,44,98,98,19,84,0,0,0,0,0,0,0,20,0
"Tue Nov 2, 6 AM - 7 AM",765,781,799,800,819,0,825,812,842,852,0,0,515,509,0,515,0,517,2,0,39,39,0,0,17,145,916,0,47,58,0,5,133,69,43,30,144,0,90,6,0,0,0,2,2,52,20,7,0,2,0,0,4,0,4,0,16,3,0,4,17,15,34,0,13,863,0,0,2,1,8,0,0,0,0,14,0,0,0,0,0,0,0,0,46,56,27,0,0,0,135,135,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,69,0,0,0,0,191,0,0,116,0,0,0,0,0,0,12,30,22,107,44,55,42,0,0,41,49,35,30,54,38,19,63,0,0,21,28,13,13,72,226,37,19,2,46,17,37,32,38,0,102,42,46,58,36,28,34,125,65,47,86,0,0,0,0,0,0,0,26,0
"Tue Nov 2, 7 AM - 8 AM",765,782,799,800,819,0,825,812,844,854,0,0,514,508,0,515,0,516,2,0,39,39,0,0,72,184,"1,027",7,47,135,0,5,160,69,43,34,144,0,193,6,0,0,0,3,2,98,20,7,0,3,0,0,0,124,4,0,16,3,66,3,91,15,62,7,13,864,0,0,2,18,8,0,13,3,0,16,0,0,0,0,0,0,0,0,60,64,69,0,0,0,170,170,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,134,72,0,0,0,0,207,0,0,138,0,0,0,0,0,0,21,48,28,136,38,56,36,0,0,78,43,56,33,59,45,15,75,0,0,20,40,16,15,66,217,35,28,1,53,19,35,39,44,0,151,42,44,70,48,37,61,118,109,60,89,0,0,0,0,0,0,0,32,0
"Tue Nov 2, 8 AM - 9 AM",765,782,799,799,819,0,825,812,848,857,0,0,515,509,0,515,0,517,2,0,39,40,36,0,78,198,"1,021",8,47,177,28,5,161,69,44,34,144,0,249,6,0,0,0,2,2,100,20,7,0,3,0,0,0,133,4,0,16,3,73,1,126,14,62,0,14,864,0,0,2,37,8,0,7,21,0,19,0,0,0,0,0,0,0,0,72,70,80,0,0,0,188,188,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,142,77,0,0,0,0,198,0,0,232,0,0,0,0,0,0,22,61,16,104,38,56,26,1,2,85,41,54,27,53,43,11,88,0,11,31,56,7,6,85,216,28,25,1,51,16,39,31,36,0,137,38,34,67,41,32,59,92,118,66,86,2,6,0,0,2,1,0,32,0
"Tue Nov 2, 9 AM - 10 AM",765,784,798,799,819,0,825,812,849,858,0,0,515,509,0,514,0,517,2,0,39,54,38,0,78,197,950,20,47,177,31,5,161,69,43,35,144,0,253,6,0,0,0,70,2,100,20,7,0,62,55,0,0,181,4,0,16,3,73,1,125,14,62,0,13,863,0,69,2,57,8,0,3,22,0,19,0,0,0,0,0,0,0,0,80,76,90,0,0,0,209,207,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,173,90,0,0,0,0,198,0,0,233,0,0,0,0,0,0,32,79,9,71,26,56,34,1,3,87,30,28,18,40,26,9,89,0,53,30,53,3,5,96,163,28,28,0,35,13,44,22,26,0,83,28,25,55,38,18,55,50,87,23,84,23,23,5,1,26,5,0,31,0
"Tue Nov 2, 10 AM - 11 AM",765,784,799,800,819,0,825,813,849,859,0,0,514,509,0,514,0,516,2,0,39,54,38,0,79,198,990,15,47,177,31,5,161,69,43,35,144,0,299,6,0,0,0,79,2,100,20,7,0,68,60,0,0,106,4,0,16,3,73,1,125,14,82,0,13,863,0,77,2,57,8,1,0,21,0,20,0,0,0,0,0,0,0,4,85,85,98,0,0,0,207,206,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,135,73,0,0,0,0,198,0,0,242,0,0,0,0,0,0,41,95,18,56,23,57,53,1,2,90,30,26,20,38,19,9,93,0,79,22,59,0,0,118,87,18,32,0,37,14,42,22,27,0,62,35,20,45,49,29,58,43,96,20,85,78,22,13,2,37,12,0,32,0
"Tue Nov 2, 11 AM - 12 PM",765,785,799,800,819,0,826,812,850,859,0,0,514,510,0,515,0,516,2,0,39,65,38,0,21,197,910,0,47,176,30,5,160,69,43,35,144,0,301,6,0,0,0,78,2,99,20,7,0,69,60,0,0,106,4,0,16,3,2,2,124,14,80,0,13,863,0,77,2,58,8,4,0,1,0,20,0,0,0,0,0,0,0,35,107,107,114,0,0,0,172,172,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,122,69,0,0,0,0,39,0,0,241,0,0,0,0,0,0,46,68,34,120,35,57,65,2,2,86,44,16,33,38,41,12,95,0,93,20,60,0,0,126,193,31,36,0,42,18,54,33,38,0,125,42,23,49,53,47,63,63,112,37,84,81,40,17,7,47,22,0,32,4
"Tue Nov 2, 12 PM - 1 PM",765,785,801,799,818,0,827,812,850,859,0,0,514,510,0,513,0,516,2,0,39,73,37,3,18,150,"1,049",0,47,88,2,5,161,70,44,35,144,0,302,7,0,0,0,78,2,100,20,7,0,73,60,0,0,22,4,0,16,3,0,3,66,15,57,0,13,865,0,77,2,40,8,4,1,0,0,17,0,0,0,0,0,0,0,115,130,130,185,0,0,0,31,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,119,69,0,0,0,0,0,0,0,176,0,0,0,0,0,0,34,58,53,139,36,56,68,1,2,65,45,13,34,41,43,13,93,0,71,16,54,0,0,126,227,30,28,0,43,19,49,35,40,0,138,42,24,60,39,45,68,101,123,80,83,95,39,19,7,52,20,0,32,18
"Tue Nov 2, 1 PM - 2 PM",765,784,801,799,818,0,827,812,850,859,0,0,515,509,0,515,0,515,2,0,39,73,1,25,18,202,"1,110",17,47,172,20,5,161,70,43,36,144,0,302,6,0,9,0,78,2,135,0,7,0,73,60,0,0,60,4,0,16,3,0,1,125,15,77,18,13,866,0,78,2,42,8,4,90,0,0,20,0,0,0,0,0,0,0,159,164,164,319,0,0,0,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35,25,0,0,0,0,0,0,0,219,0,0,0,0,0,0,45,50,61,136,38,53,64,0,1,78,47,15,35,38,50,15,90,3,45,16,56,1,1,112,147,12,36,1,48,14,54,36,37,2,150,35,24,66,40,34,71,109,132,130,82,66,36,20,12,36,11,0,32,18
"Tue Nov 2, 2 PM - 3 PM",765,785,801,799,818,0,827,812,850,859,0,0,515,509,0,515,0,515,2,0,39,73,0,0,34,202,"1,154",21,47,182,0,5,160,70,44,36,144,0,302,6,0,0,0,76,2,112,0,7,0,73,60,0,4,0,4,0,16,3,0,1,129,15,79,0,13,853,0,78,2,41,8,4,0,0,0,20,0,0,0,0,0,0,0,132,136,134,257,0,0,0,86,86,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,162,79,0,0,0,0,6,0,0,231,0,0,0,0,0,0,41,47,45,113,52,53,52,1,2,70,61,7,36,32,53,19,88,5,19,13,47,2,3,97,170,25,33,3,34,21,49,39,50,13,162,38,30,67,29,39,72,96,99,135,80,54,34,19,16,47,20,0,32,12
"Tue Nov 2, 3 PM - 4 PM",765,784,801,799,818,0,827,813,850,859,0,0,516,509,0,516,0,515,2,0,39,73,0,0,35,166,"1,247",8,47,180,0,5,160,70,44,36,144,0,302,6,0,0,0,76,2,112,0,7,0,72,61,0,11,0,4,0,16,3,0,1,129,15,48,0,13,866,0,77,2,39,7,4,0,0,0,18,0,0,0,0,0,0,0,138,140,137,250,0,0,0,144,144,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,118,92,0,0,0,0,47,0,0,156,0,0,0,0,0,0,37,27,25,109,53,55,37,3,3,62,76,3,37,42,37,16,80,5,19,12,36,3,4,88,66,7,29,2,45,26,39,38,50,21,121,18,27,55,25,40,55,81,77,80,83,52,18,11,12,21,14,0,32,2
"Tue Nov 2, 4 PM - 5 PM",765,784,801,799,818,0,827,813,851,860,0,0,515,509,0,516,0,516,2,0,39,73,17,0,35,141,"1,068",8,47,180,25,5,160,70,44,36,144,0,302,6,0,0,0,74,2,156,0,7,0,73,60,0,11,1,4,0,16,3,53,1,128,15,56,32,13,867,0,78,2,39,8,4,0,19,0,17,0,0,0,0,0,0,0,130,132,129,242,0,0,0,136,137,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,115,146,0,0,0,0,190,0,0,143,0,0,0,0,0,0,24,55,41,111,59,55,28,4,6,61,82,11,37,45,30,20,79,6,8,23,28,3,1,50,66,24,22,3,41,24,29,44,55,29,109,18,38,47,26,29,49,108,49,67,82,9,12,4,4,9,10,0,32,0
"Tue Nov 2, 5 PM - 6 PM",765,783,800,799,818,0,827,813,851,860,0,0,514,510,0,515,0,516,2,0,39,73,38,63,84,146,"1,085",0,47,153,30,5,160,70,43,34,144,0,301,6,0,0,0,70,2,172,7,7,0,72,59,0,12,102,4,0,31,3,129,3,110,14,84,33,13,868,0,77,2,55,8,4,0,11,0,15,0,0,0,0,0,0,0,129,131,129,237,0,0,0,135,135,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,147,0,0,0,0,189,0,0,118,0,0,0,0,0,0,10,88,11,114,41,58,6,5,7,60,52,3,36,52,38,19,77,6,2,26,25,1,1,56,142,24,6,5,52,16,26,34,43,31,138,27,33,30,53,21,35,64,33,57,89,4,2,1,1,5,5,0,32,0
"Tue Nov 2, 6 PM - 7 PM",765,783,800,799,818,0,827,813,852,861,0,0,516,510,0,515,0,517,2,0,39,73,38,1,96,184,"1,272",11,47,188,58,5,159,70,44,35,144,0,301,6,0,0,0,75,2,170,20,7,0,73,60,0,12,106,3,0,31,3,145,2,133,15,91,35,13,865,0,78,2,58,8,4,0,37,0,15,0,0,0,0,0,0,0,130,132,130,238,0,0,0,148,148,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,123,149,0,0,0,0,199,0,0,128,0,0,0,0,0,0,13,59,9,83,54,57,24,2,4,66,64,7,29,47,37,16,74,6,0,19,29,0,1,60,177,26,0,5,41,27,13,36,47,36,152,39,38,26,50,48,36,13,47,20,88,0,0,0,0,0,0,0,32,0
"Tue Nov 2, 7 PM - 8 PM",765,782,799,799,818,0,827,813,853,861,0,0,517,510,0,516,0,517,2,0,39,73,38,0,96,182,"1,239",8,47,188,60,5,159,71,44,36,144,0,301,7,0,0,0,75,2,169,20,7,0,73,60,0,12,107,3,0,18,3,74,2,133,15,91,32,14,861,0,77,2,58,8,0,0,40,0,14,0,0,0,0,0,0,0,130,132,130,237,0,0,0,138,139,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,147,0,0,0,0,190,0,0,133,0,0,0,0,0,0,17,67,10,133,42,58,25,2,3,67,41,7,38,46,34,17,65,5,0,25,18,0,1,65,121,22,0,11,40,21,13,45,46,32,114,36,42,25,49,27,28,0,73,13,85,0,0,0,0,0,0,0,32,0
