,imports,exports,netImportExports,POWER GENERATED,ONTARIO DEMAND,TOTAL EMISSIONS,CO2e INTENSITY,nuclearPercentage,hydroPercentage,gasPercentage,windPercentage,biofuelPercentage,solarPercentage,nuclearOutput,hydroOutput,gasOutput,windOutput,biofuelOutput,solarOutput
"Sun Nov 14, 6 PM - 7 PM","1,713 MW","2,779 MW","1,066 MW","18,143 MW","17,077 MW","1,555 tonnes",86 g/kWh,46.6%,26.5%,21.9%,4.7%,0.3%,0.0%,"8,455 MW","4,804 MW","3,980 MW",855 MW,49 MW,0 MW
"Sun Nov 14, 7 PM - 8 PM","1,717 MW","2,604 MW",887 MW,"17,540 MW","16,653 MW","1,431 tonnes",82 g/kWh,48.2%,26.5%,20.6%,4.4%,0.3%,0.0%,"8,452 MW","4,651 MW","3,613 MW",775 MW,49 MW,0 MW
"Sun Nov 14, 8 PM - 9 PM","1,718 MW","2,556 MW",838 MW,"17,015 MW","16,177 MW","1,539 tonnes",90 g/kWh,49.7%,23.7%,23.2%,3.1%,0.3%,0.0%,"8,453 MW","4,037 MW","3,947 MW",529 MW,49 MW,0 MW
"Sun Nov 14, 9 PM - 10 PM","2,215 MW","2,405 MW",190 MW,"15,674 MW","15,484 MW","1,331 tonnes",85 g/kWh,53.9%,21.4%,21.5%,2.9%,0.3%,0.0%,"8,448 MW","3,349 MW","3,374 MW",451 MW,52 MW,0 MW
"Sun Nov 14, 10 PM - 11 PM","2,195 MW","2,519 MW",324 MW,"15,092 MW","14,768 MW","1,241 tonnes",82 g/kWh,56.0%,21.1%,19.4%,3.2%,0.3%,0.0%,"8,445 MW","3,185 MW","2,924 MW",487 MW,51 MW,0 MW
"Mon Nov 15, 11 PM - 12 AM","2,241 MW","2,678 MW",437 MW,"14,553 MW","14,116 MW","1,010 tonnes",69 g/kWh,58.0%,20.7%,15.7%,5.1%,0.5%,0.0%,"8,448 MW","3,013 MW","2,287 MW",737 MW,68 MW,0 MW
"Mon Nov 15, 12 AM - 1 AM","2,254 MW","2,374 MW",120 MW,"13,632 MW","13,512 MW",528 tonnes,39 g/kWh,62.0%,21.0%,8.7%,7.8%,0.5%,0.0%,"8,446 MW","2,867 MW","1,186 MW","1,066 MW",67 MW,0 MW
"Mon Nov 15, 1 AM - 2 AM","1,899 MW","2,301 MW",402 MW,"13,560 MW","13,158 MW",351 tonnes,26 g/kWh,62.3%,20.5%,5.6%,11.1%,0.5%,0.0%,"8,450 MW","2,786 MW",753 MW,"1,509 MW",62 MW,0 MW
"Mon Nov 15, 2 AM - 3 AM","1,251 MW","2,285 MW","1,034 MW","13,911 MW","12,877 MW",393 tonnes,28 g/kWh,60.8%,19.9%,6.4%,12.6%,0.4%,0.0%,"8,453 MW","2,767 MW",885 MW,"1,749 MW",57 MW,0 MW
"Mon Nov 15, 3 AM - 4 AM",756 MW,"2,329 MW","1,573 MW","14,387 MW","12,814 MW",522 tonnes,36 g/kWh,58.8%,19.1%,8.5%,13.2%,0.5%,0.0%,"8,454 MW","2,742 MW","1,222 MW","1,903 MW",66 MW,0 MW
"Mon Nov 15, 4 AM - 5 AM",461 MW,"2,311 MW","1,850 MW","14,830 MW","12,980 MW",692 tonnes,47 g/kWh,57.0%,18.2%,11.0%,13.1%,0.7%,0.0%,"8,457 MW","2,698 MW","1,626 MW","1,946 MW",103 MW,0 MW
"Mon Nov 15, 5 AM - 6 AM","1,009 MW","2,727 MW","1,718 MW","15,357 MW","13,639 MW",874 tonnes,57 g/kWh,55.1%,17.5%,13.7%,13.2%,0.6%,0.0%,"8,455 MW","2,683 MW","2,099 MW","2,031 MW",89 MW,0 MW
"Mon Nov 15, 6 AM - 7 AM","1,951 MW","2,958 MW","1,007 MW","15,958 MW","14,951 MW","1,006 tonnes",63 g/kWh,52.9%,18.6%,15.7%,12.2%,0.5%,0.0%,"8,449 MW","2,976 MW","2,499 MW","1,954 MW",80 MW,0 MW
"Mon Nov 15, 7 AM - 8 AM","1,785 MW","2,930 MW","1,145 MW","17,138 MW","15,993 MW","1,057 tonnes",62 g/kWh,49.3%,22.1%,16.0%,12.1%,0.5%,0.0%,"8,444 MW","3,791 MW","2,734 MW","2,082 MW",85 MW,2 MW
"Mon Nov 15, 8 AM - 9 AM","1,659 MW","2,208 MW",549 MW,"17,104 MW","16,555 MW","1,096 tonnes",64 g/kWh,49.3%,21.5%,16.6%,11.6%,0.8%,0.1%,"8,438 MW","3,680 MW","2,841 MW","1,985 MW",137 MW,23 MW
"Mon Nov 15, 9 AM - 10 AM","1,292 MW","2,073 MW",781 MW,"17,210 MW","16,429 MW","1,092 tonnes",63 g/kWh,49.0%,22.4%,16.5%,10.9%,0.8%,0.3%,"8,441 MW","3,862 MW","2,836 MW","1,869 MW",145 MW,57 MW
"Mon Nov 15, 10 AM - 11 AM","1,719 MW","2,036 MW",317 MW,"16,604 MW","16,287 MW",982 tonnes,59 g/kWh,50.9%,21.8%,15.6%,10.1%,1.0%,0.6%,"8,444 MW","3,617 MW","2,595 MW","1,677 MW",169 MW,102 MW
"Mon Nov 15, 11 AM - 12 PM","1,503 MW","1,795 MW",292 MW,"16,355 MW","16,063 MW",767 tonnes,47 g/kWh,51.6%,21.1%,13.2%,12.1%,1.3%,0.8%,"8,442 MW","3,444 MW","2,162 MW","1,976 MW",206 MW,125 MW
"Mon Nov 15, 12 PM - 1 PM","1,851 MW","1,669 MW",-182 MW,"15,927 MW","16,109 MW",761 tonnes,48 g/kWh,53.0%,19.8%,14.0%,11.2%,0.9%,1.1%,"8,437 MW","3,157 MW","2,235 MW","1,783 MW",147 MW,168 MW
"Mon Nov 15, 1 PM - 2 PM","1,669 MW","1,844 MW",175 MW,"16,349 MW","16,174 MW",855 tonnes,52 g/kWh,51.6%,19.2%,16.2%,11.2%,1.0%,0.8%,"8,435 MW","3,142 MW","2,643 MW","1,835 MW",160 MW,134 MW
"Mon Nov 15, 2 PM - 3 PM","1,813 MW","1,808 MW",-5 MW,"16,455 MW","16,460 MW",949 tonnes,58 g/kWh,51.3%,19.7%,17.4%,10.5%,0.7%,0.4%,"8,435 MW","3,243 MW","2,862 MW","1,728 MW",116 MW,71 MW
"Mon Nov 15, 3 PM - 4 PM","1,690 MW","1,781 MW",91 MW,"16,810 MW","16,719 MW","1,079 tonnes",64 g/kWh,50.2%,21.7%,18.8%,8.6%,0.5%,0.2%,"8,440 MW","3,652 MW","3,159 MW","1,438 MW",86 MW,35 MW
"Mon Nov 15, 4 PM - 5 PM",652 MW,"1,443 MW",791 MW,"18,215 MW","17,424 MW","1,236 tonnes",68 g/kWh,46.4%,24.4%,19.4%,9.3%,0.5%,0.1%,"8,445 MW","4,446 MW","3,535 MW","1,686 MW",92 MW,11 MW
"Mon Nov 15, 5 PM - 6 PM",597 MW,"2,033 MW","1,436 MW","19,770 MW","18,334 MW","1,815 tonnes",92 g/kWh,42.7%,23.0%,25.7%,8.2%,0.4%,0.0%,"8,447 MW","4,550 MW","5,083 MW","1,615 MW",75 MW,0 MW
"Mon Nov 15, 6 PM - 7 PM","1,291 MW","1,981 MW",690 MW,"18,553 MW","17,863 MW","1,462 tonnes",79 g/kWh,45.5%,24.4%,22.1%,7.6%,0.4%,0.0%,"8,446 MW","4,530 MW","4,094 MW","1,408 MW",75 MW,0 MW
"Mon Nov 15, 7 PM - 8 PM","1,801 MW","1,791 MW",-10 MW,"17,470 MW","17,480 MW","1,259 tonnes",72 g/kWh,48.3%,24.6%,18.3%,8.4%,0.4%,0.0%,"8,446 MW","4,291 MW","3,200 MW","1,459 MW",74 MW,0 MW
"Mon Nov 15, 8 PM - 9 PM","2,263 MW","1,948 MW",-315 MW,"16,725 MW","17,040 MW","1,210 tonnes",72 g/kWh,50.5%,24.7%,16.5%,7.7%,0.6%,0.0%,"8,446 MW","4,136 MW","2,761 MW","1,290 MW",92 MW,0 MW
"Mon Nov 15, 9 PM - 10 PM","2,262 MW","1,879 MW",-383 MW,"15,821 MW","16,204 MW","1,029 tonnes",65 g/kWh,53.4%,23.5%,14.6%,8.0%,0.5%,0.0%,"8,443 MW","3,719 MW","2,314 MW","1,262 MW",83 MW,0 MW
"Mon Nov 15, 10 PM - 11 PM","2,262 MW","1,915 MW",-347 MW,"14,987 MW","15,334 MW",795 tonnes,53 g/kWh,56.3%,22.3%,11.9%,8.9%,0.5%,0.0%,"8,445 MW","3,346 MW","1,787 MW","1,333 MW",76 MW,0 MW
"Tue Nov 16, 11 PM - 12 AM","2,300 MW","1,969 MW",-331 MW,"14,084 MW","14,415 MW",672 tonnes,48 g/kWh,60.0%,20.3%,10.9%,8.3%,0.6%,0.0%,"8,449 MW","2,855 MW","1,531 MW","1,165 MW",84 MW,0 MW
"Tue Nov 16, 12 AM - 1 AM","1,565 MW","1,894 MW",329 MW,"14,185 MW","13,856 MW",675 tonnes,48 g/kWh,59.6%,20.0%,10.8%,9.0%,0.5%,0.0%,"8,460 MW","2,840 MW","1,538 MW","1,282 MW",65 MW,0 MW
"Tue Nov 16, 1 AM - 2 AM","1,028 MW","1,977 MW",949 MW,"14,284 MW","13,335 MW",686 tonnes,48 g/kWh,59.3%,19.7%,10.9%,9.5%,0.5%,0.0%,"8,468 MW","2,819 MW","1,560 MW","1,364 MW",73 MW,0 MW
"Tue Nov 16, 2 AM - 3 AM",431 MW,"1,772 MW","1,341 MW","14,453 MW","13,112 MW",726 tonnes,50 g/kWh,58.6%,19.0%,11.4%,10.6%,0.4%,0.0%,"8,469 MW","2,751 MW","1,641 MW","1,533 MW",59 MW,0 MW
"Tue Nov 16, 3 AM - 4 AM",420 MW,"1,770 MW","1,350 MW","14,432 MW","13,082 MW",816 tonnes,57 g/kWh,58.7%,19.5%,12.8%,8.6%,0.4%,0.0%,"8,471 MW","2,814 MW","1,841 MW","1,247 MW",59 MW,0 MW
"Tue Nov 16, 4 AM - 5 AM",911 MW,"2,000 MW","1,089 MW","14,379 MW","13,290 MW",889 tonnes,62 g/kWh,59.0%,19.3%,14.1%,7.2%,0.4%,0.0%,"8,485 MW","2,775 MW","2,022 MW","1,038 MW",59 MW,0 MW
"Tue Nov 16, 5 AM - 6 AM","1,506 MW","2,269 MW",763 MW,"14,687 MW","13,924 MW",981 tonnes,67 g/kWh,57.8%,20.2%,15.8%,5.7%,0.5%,0.0%,"8,494 MW","2,964 MW","2,320 MW",836 MW,73 MW,0 MW
"Tue Nov 16, 6 AM - 7 AM","2,075 MW","2,261 MW",186 MW,"15,327 MW","15,141 MW","1,064 tonnes",69 g/kWh,55.4%,22.1%,17.3%,4.6%,0.6%,0.0%,"8,489 MW","3,382 MW","2,646 MW",711 MW,99 MW,0 MW
"Tue Nov 16, 7 AM - 8 AM","2,116 MW","2,317 MW",201 MW,"16,432 MW","16,231 MW","1,127 tonnes",69 g/kWh,51.7%,24.5%,17.7%,5.6%,0.5%,0.0%,"8,489 MW","4,020 MW","2,914 MW",919 MW,84 MW,6 MW
"Tue Nov 16, 8 AM - 9 AM","2,199 MW","2,174 MW",-25 MW,"16,448 MW","16,473 MW","1,209 tonnes",74 g/kWh,50.7%,24.7%,18.6%,5.0%,0.6%,0.3%,"8,331 MW","4,068 MW","3,064 MW",827 MW,102 MW,56 MW
"Tue Nov 16, 9 AM - 10 AM","2,203 MW","1,998 MW",-205 MW,"15,950 MW","16,155 MW","1,096 tonnes",69 g/kWh,52.0%,24.4%,17.8%,4.3%,0.5%,0.9%,"8,297 MW","3,895 MW","2,846 MW",680 MW,83 MW,149 MW
"Tue Nov 16, 10 AM - 11 AM","2,007 MW","2,094 MW",87 MW,"16,064 MW","15,977 MW","1,117 tonnes",70 g/kWh,51.7%,25.3%,18.1%,3.5%,0.5%,0.9%,"8,300 MW","4,069 MW","2,900 MW",556 MW,88 MW,151 MW
"Tue Nov 16, 11 AM - 12 PM","2,391 MW","2,311 MW",-80 MW,"15,873 MW","15,953 MW","1,116 tonnes",70 g/kWh,52.3%,25.0%,18.5%,2.6%,0.6%,1.1%,"8,302 MW","3,961 MW","2,933 MW",406 MW,89 MW,182 MW
"Tue Nov 16, 12 PM - 1 PM","2,053 MW","2,264 MW",211 MW,"16,010 MW","15,799 MW","1,124 tonnes",70 g/kWh,51.9%,24.7%,19.0%,2.6%,0.6%,1.3%,"8,303 MW","3,951 MW","3,035 MW",416 MW,102 MW,203 MW
"Tue Nov 16, 1 PM - 2 PM","2,379 MW","2,283 MW",-96 MW,"15,746 MW","15,842 MW",991 tonnes,63 g/kWh,52.8%,24.3%,18.9%,2.1%,0.6%,1.4%,"8,313 MW","3,822 MW","2,980 MW",325 MW,92 MW,214 MW
"Tue Nov 16, 2 PM - 3 PM","2,401 MW","2,257 MW",-144 MW,"15,914 MW","16,058 MW","1,053 tonnes",66 g/kWh,52.4%,25.1%,19.5%,1.5%,0.5%,1.0%,"8,333 MW","3,993 MW","3,108 MW",242 MW,80 MW,158 MW
"Tue Nov 16, 3 PM - 4 PM","2,399 MW","2,254 MW",-145 MW,"16,510 MW","16,655 MW","1,181 tonnes",72 g/kWh,50.5%,27.3%,20.4%,1.1%,0.5%,0.3%,"8,331 MW","4,501 MW","3,373 MW",174 MW,77 MW,54 MW
"Tue Nov 16, 4 PM - 5 PM","1,691 MW","1,990 MW",299 MW,"17,838 MW","17,539 MW","1,620 tonnes",91 g/kWh,46.6%,26.7%,25.3%,0.9%,0.5%,0.0%,"8,314 MW","4,765 MW","4,515 MW",156 MW,81 MW,7 MW
"Tue Nov 16, 5 PM - 6 PM","1,685 MW","1,666 MW",-19 MW,"18,409 MW","18,428 MW","1,688 tonnes",92 g/kWh,46.0%,26.0%,26.2%,1.3%,0.5%,0.0%,"8,473 MW","4,790 MW","4,819 MW",244 MW,83 MW,0 MW
"Tue Nov 16, 6 PM - 7 PM","1,986 MW","2,065 MW",79 MW,"18,034 MW","17,955 MW","1,539 tonnes",85 g/kWh,47.1%,26.9%,23.6%,1.9%,0.4%,0.0%,"8,493 MW","4,855 MW","4,265 MW",347 MW,74 MW,0 MW
"Tue Nov 16, 7 PM - 8 PM","2,260 MW","2,007 MW",-253 MW,"17,386 MW","17,639 MW","1,309 tonnes",75 g/kWh,48.8%,27.2%,19.8%,3.7%,0.4%,0.0%,"8,490 MW","4,737 MW","3,434 MW",650 MW,75 MW,0 MW
"Tue Nov 16, 8 PM - 9 PM","2,263 MW","2,027 MW",-236 MW,"16,934 MW","17,170 MW","1,260 tonnes",74 g/kWh,50.2%,25.8%,17.4%,6.1%,0.4%,0.0%,"8,497 MW","4,374 MW","2,952 MW","1,036 MW",75 MW,0 MW
"Tue Nov 16, 9 PM - 10 PM","2,264 MW","1,838 MW",-426 MW,"16,012 MW","16,438 MW","1,020 tonnes",64 g/kWh,53.1%,23.6%,14.6%,8.2%,0.5%,0.0%,"8,506 MW","3,781 MW","2,335 MW","1,316 MW",74 MW,0 MW
"Tue Nov 16, 10 PM - 11 PM","2,217 MW","2,470 MW",253 MW,"15,537 MW","15,284 MW",891 tonnes,57 g/kWh,54.7%,19.8%,13.1%,11.8%,0.5%,0.0%,"8,505 MW","3,080 MW","2,043 MW","1,834 MW",75 MW,0 MW
"Wed Nov 17, 11 PM - 12 AM","2,244 MW","2,199 MW",-45 MW,"14,231 MW","14,276 MW",487 tonnes,34 g/kWh,59.9%,20.3%,7.5%,11.8%,0.6%,0.0%,"8,519 MW","2,893 MW","1,062 MW","1,678 MW",79 MW,0 MW
"Wed Nov 17, 12 AM - 1 AM","1,887 MW","2,464 MW",577 MW,"14,206 MW","13,629 MW",245 tonnes,17 g/kWh,60.0%,20.4%,3.6%,15.5%,0.5%,0.0%,"8,524 MW","2,898 MW",516 MW,"2,198 MW",70 MW,0 MW
"Wed Nov 17, 1 AM - 2 AM","1,771 MW","2,539 MW",768 MW,"13,888 MW","13,120 MW",172 tonnes,12 g/kWh,61.4%,19.3%,2.6%,16.3%,0.4%,0.0%,"8,525 MW","2,676 MW",358 MW,"2,268 MW",61 MW,0 MW
"Wed Nov 17, 2 AM - 3 AM","1,861 MW","2,802 MW",941 MW,"13,879 MW","12,938 MW",113 tonnes,8 g/kWh,61.5%,18.7%,1.5%,17.9%,0.6%,0.0%,"8,529 MW","2,590 MW",202 MW,"2,478 MW",80 MW,0 MW
"Wed Nov 17, 3 AM - 4 AM","1,518 MW","2,749 MW","1,231 MW","14,074 MW","12,843 MW",110 tonnes,8 g/kWh,60.6%,18.5%,1.4%,19.0%,0.5%,0.0%,"8,533 MW","2,607 MW",192 MW,"2,673 MW",69 MW,0 MW
"Wed Nov 17, 4 AM - 5 AM","1,247 MW","2,784 MW","1,537 MW","14,409 MW","12,872 MW",156 tonnes,11 g/kWh,59.2%,18.8%,2.1%,19.5%,0.4%,0.0%,"8,532 MW","2,706 MW",308 MW,"2,803 MW",60 MW,0 MW
"Wed Nov 17, 5 AM - 6 AM","1,849 MW","2,957 MW","1,108 MW","14,561 MW","13,453 MW",244 tonnes,17 g/kWh,58.7%,19.1%,3.7%,18.2%,0.4%,0.0%,"8,543 MW","2,780 MW",532 MW,"2,645 MW",61 MW,0 MW
"Wed Nov 17, 6 AM - 7 AM","1,887 MW","2,861 MW",974 MW,"15,532 MW","14,558 MW",275 tonnes,18 g/kWh,55.0%,20.0%,3.9%,20.6%,0.5%,0.0%,"8,544 MW","3,114 MW",599 MW,"3,203 MW",72 MW,0 MW
"Wed Nov 17, 7 AM - 8 AM","1,561 MW","2,534 MW",973 MW,"16,717 MW","15,744 MW",327 tonnes,20 g/kWh,51.1%,22.9%,4.3%,21.3%,0.5%,0.0%,"8,543 MW","3,820 MW",712 MW,"3,563 MW",77 MW,2 MW
"Wed Nov 17, 8 AM - 9 AM","1,508 MW","2,241 MW",733 MW,"16,894 MW","16,161 MW",362 tonnes,21 g/kWh,50.5%,23.1%,4.7%,21.1%,0.5%,0.1%,"8,538 MW","3,898 MW",801 MW,"3,566 MW",79 MW,12 MW
"Wed Nov 17, 9 AM - 10 AM","1,598 MW","2,773 MW","1,175 MW","17,459 MW","16,284 MW",445 tonnes,25 g/kWh,48.8%,25.5%,5.6%,19.3%,0.4%,0.2%,"8,525 MW","4,460 MW",983 MW,"3,372 MW",77 MW,42 MW
"Wed Nov 17, 10 AM - 11 AM",988 MW,"2,575 MW","1,587 MW","17,989 MW","16,402 MW",586 tonnes,33 g/kWh,47.4%,25.9%,7.2%,18.7%,0.5%,0.2%,"8,528 MW","4,661 MW","1,304 MW","3,363 MW",96 MW,37 MW
"Wed Nov 17, 11 AM - 12 PM","1,066 MW","2,334 MW","1,268 MW","17,872 MW","16,604 MW",641 tonnes,36 g/kWh,47.8%,24.7%,7.7%,19.1%,0.5%,0.3%,"8,540 MW","4,407 MW","1,374 MW","3,417 MW",86 MW,48 MW
"Wed Nov 17, 12 PM - 1 PM","1,659 MW","2,431 MW",772 MW,"17,539 MW","16,767 MW",660 tonnes,38 g/kWh,48.7%,22.5%,8.2%,19.9%,0.5%,0.3%,"8,535 MW","3,951 MW","1,436 MW","3,491 MW",79 MW,47 MW
"Wed Nov 17, 1 PM - 2 PM","1,836 MW","2,181 MW",345 MW,"17,019 MW","16,674 MW",573 tonnes,34 g/kWh,49.2%,21.9%,7.4%,20.9%,0.4%,0.2%,"8,379 MW","3,723 MW","1,252 MW","3,565 MW",73 MW,27 MW
"Wed Nov 17, 2 PM - 3 PM","1,503 MW","2,044 MW",541 MW,"17,157 MW","16,616 MW",635 tonnes,37 g/kWh,48.7%,21.2%,8.0%,21.4%,0.7%,0.1%,"8,351 MW","3,638 MW","1,369 MW","3,671 MW",115 MW,13 MW
"Wed Nov 17, 3 PM - 4 PM","1,213 MW","2,101 MW",888 MW,"17,648 MW","16,760 MW",682 tonnes,39 g/kWh,47.4%,21.2%,8.2%,22.7%,0.5%,0.0%,"8,365 MW","3,738 MW","1,448 MW","4,003 MW",89 MW,5 MW
"Wed Nov 17, 4 PM - 5 PM",731 MW,"1,414 MW",683 MW,"17,972 MW","17,289 MW",736 tonnes,41 g/kWh,46.6%,21.7%,8.7%,22.7%,0.4%,0.0%,"8,371 MW","3,905 MW","1,558 MW","4,074 MW",64 MW,0 MW
"Wed Nov 17, 5 PM - 6 PM",230 MW,994 MW,764 MW,"18,553 MW","17,789 MW",786 tonnes,42 g/kWh,46.0%,22.8%,8.9%,22.1%,0.4%,0.0%,"8,527 MW","4,223 MW","1,646 MW","4,091 MW",66 MW,0 MW
"Wed Nov 17, 6 PM - 7 PM",130 MW,"1,451 MW","1,321 MW","18,527 MW","17,206 MW",738 tonnes,40 g/kWh,46.2%,22.7%,8.3%,22.4%,0.4%,0.0%,"8,563 MW","4,198 MW","1,543 MW","4,155 MW",68 MW,0 MW
"Wed Nov 17, 7 PM - 8 PM",882 MW,"2,182 MW","1,300 MW","17,996 MW","16,696 MW",666 tonnes,37 g/kWh,47.6%,21.5%,7.5%,22.9%,0.5%,0.0%,"8,560 MW","3,864 MW","1,357 MW","4,122 MW",93 MW,0 MW
"Wed Nov 17, 8 PM - 9 PM","1,658 MW","2,422 MW",764 MW,"16,830 MW","16,066 MW",389 tonnes,23 g/kWh,50.8%,20.5%,4.7%,23.4%,0.6%,0.0%,"8,556 MW","3,443 MW",796 MW,"3,934 MW",101 MW,0 MW
"Wed Nov 17, 9 PM - 10 PM","1,619 MW","2,415 MW",796 MW,"16,198 MW","15,402 MW",328 tonnes,20 g/kWh,52.8%,20.2%,4.1%,22.2%,0.6%,0.0%,"8,555 MW","3,274 MW",665 MW,"3,603 MW",101 MW,0 MW
"Wed Nov 17, 10 PM - 11 PM","1,322 MW","2,351 MW","1,029 MW","15,477 MW","14,448 MW",124 tonnes,8 g/kWh,55.3%,19.2%,1.3%,23.5%,0.7%,0.0%,"8,561 MW","2,972 MW",198 MW,"3,635 MW",111 MW,0 MW
"Thu Nov 18, 11 PM - 12 AM",664 MW,"2,358 MW","1,694 MW","15,214 MW","13,520 MW",107 tonnes,7 g/kWh,56.3%,19.1%,1.0%,22.9%,0.7%,0.0%,"8,561 MW","2,908 MW",158 MW,"3,486 MW",101 MW,0 MW
"Thu Nov 18, 12 AM - 1 AM",303 MW,"2,435 MW","2,132 MW","14,957 MW","12,825 MW",102 tonnes,7 g/kWh,57.3%,20.1%,1.0%,21.0%,0.7%,0.0%,"8,563 MW","3,001 MW",149 MW,"3,146 MW",98 MW,0 MW
"Thu Nov 18, 1 AM - 2 AM",137 MW,"2,323 MW","2,186 MW","14,592 MW","12,406 MW",137 tonnes,9 g/kWh,58.7%,20.2%,1.4%,19.0%,0.7%,0.0%,"8,566 MW","2,948 MW",205 MW,"2,774 MW",99 MW,0 MW
"Thu Nov 18, 2 AM - 3 AM",137 MW,"2,023 MW","1,886 MW","14,067 MW","12,181 MW",133 tonnes,9 g/kWh,60.9%,19.8%,1.5%,17.0%,0.7%,0.0%,"8,570 MW","2,790 MW",214 MW,"2,396 MW",97 MW,0 MW
"Thu Nov 18, 3 AM - 4 AM",145 MW,"2,079 MW","1,934 MW","14,099 MW","12,165 MW",165 tonnes,12 g/kWh,60.8%,19.1%,2.4%,17.0%,0.7%,0.0%,"8,570 MW","2,699 MW",342 MW,"2,390 MW",98 MW,0 MW
"Thu Nov 18, 4 AM - 5 AM",131 MW,"1,850 MW","1,719 MW","14,029 MW","12,310 MW",188 tonnes,13 g/kWh,61.1%,19.0%,3.4%,15.9%,0.7%,0.0%,"8,567 MW","2,660 MW",470 MW,"2,232 MW",100 MW,0 MW
"Thu Nov 18, 5 AM - 6 AM",175 MW,"1,969 MW","1,794 MW","14,574 MW","12,780 MW",261 tonnes,18 g/kWh,58.8%,21.1%,4.7%,14.7%,0.7%,0.0%,"8,566 MW","3,082 MW",688 MW,"2,141 MW",97 MW,0 MW
"Thu Nov 18, 6 AM - 7 AM","1,076 MW","2,110 MW","1,034 MW","15,097 MW","14,063 MW",312 tonnes,21 g/kWh,56.7%,21.6%,6.3%,14.7%,0.7%,0.0%,"8,562 MW","3,259 MW",954 MW,"2,216 MW",106 MW,0 MW
"Thu Nov 18, 7 AM - 8 AM","1,539 MW","2,122 MW",583 MW,"15,939 MW","15,356 MW",494 tonnes,31 g/kWh,53.7%,22.5%,8.7%,14.5%,0.7%,0.0%,"8,557 MW","3,584 MW","1,383 MW","2,308 MW",107 MW,0 MW
"Thu Nov 18, 8 AM - 9 AM","1,404 MW","2,250 MW",846 MW,"16,686 MW","15,840 MW",545 tonnes,33 g/kWh,51.3%,22.2%,9.0%,16.7%,0.6%,0.1%,"8,558 MW","3,709 MW","1,507 MW","2,793 MW",107 MW,12 MW
"Thu Nov 18, 9 AM - 10 AM","1,203 MW","2,312 MW","1,109 MW","17,147 MW","16,038 MW",624 tonnes,36 g/kWh,49.9%,23.3%,10.0%,15.9%,0.6%,0.2%,"8,560 MW","4,002 MW","1,715 MW","2,734 MW",98 MW,38 MW
"Thu Nov 18, 10 AM - 11 AM",778 MW,"2,423 MW","1,645 MW","17,754 MW","16,109 MW",810 tonnes,46 g/kWh,48.2%,21.8%,12.2%,16.9%,0.6%,0.3%,"8,563 MW","3,875 MW","2,159 MW","2,996 MW",103 MW,58 MW
"Thu Nov 18, 11 AM - 12 PM",834 MW,"2,588 MW","1,754 MW","17,599 MW","15,845 MW",771 tonnes,44 g/kWh,48.6%,20.0%,12.0%,18.2%,0.5%,0.7%,"8,558 MW","3,526 MW","2,107 MW","3,197 MW",95 MW,116 MW
"Thu Nov 18, 12 PM - 1 PM","1,002 MW","2,372 MW","1,370 MW","17,031 MW","15,661 MW",775 tonnes,45 g/kWh,50.3%,20.2%,11.2%,17.3%,0.5%,0.5%,"8,561 MW","3,445 MW","1,905 MW","2,946 MW",84 MW,90 MW
"Thu Nov 18, 1 PM - 2 PM",793 MW,"2,589 MW","1,796 MW","17,633 MW","15,837 MW",715 tonnes,41 g/kWh,48.6%,20.0%,9.6%,20.8%,0.5%,0.5%,"8,564 MW","3,528 MW","1,701 MW","3,669 MW",86 MW,85 MW
"Thu Nov 18, 2 PM - 3 PM","1,157 MW","2,633 MW","1,476 MW","17,387 MW","15,911 MW",641 tonnes,37 g/kWh,49.2%,19.5%,9.3%,21.1%,0.5%,0.3%,"8,561 MW","3,383 MW","1,624 MW","3,672 MW",87 MW,60 MW
"Thu Nov 18, 3 PM - 4 PM","1,757 MW","2,562 MW",805 MW,"17,046 MW","16,241 MW",628 tonnes,37 g/kWh,50.2%,20.7%,10.2%,18.2%,0.5%,0.2%,"8,552 MW","3,528 MW","1,737 MW","3,101 MW",88 MW,40 MW
"Thu Nov 18, 4 PM - 5 PM","1,981 MW","2,450 MW",469 MW,"17,343 MW","16,874 MW",499 tonnes,29 g/kWh,49.3%,21.3%,8.3%,20.6%,0.5%,0.0%,"8,552 MW","3,694 MW","1,434 MW","3,570 MW",89 MW,4 MW
"Thu Nov 18, 5 PM - 6 PM","1,598 MW","2,457 MW",859 MW,"18,393 MW","17,534 MW",502 tonnes,27 g/kWh,46.5%,22.6%,7.9%,22.5%,0.5%,0.0%,"8,550 MW","4,161 MW","1,446 MW","4,141 MW",95 MW,0 MW
"Thu Nov 18, 6 PM - 7 PM","1,598 MW","2,570 MW",972 MW,"18,133 MW","17,161 MW",454 tonnes,25 g/kWh,47.1%,22.3%,7.2%,22.8%,0.5%,0.0%,"8,548 MW","4,044 MW","1,313 MW","4,130 MW",98 MW,0 MW
"Thu Nov 18, 7 PM - 8 PM","1,598 MW","2,372 MW",774 MW,"17,632 MW","16,858 MW",413 tonnes,23 g/kWh,48.5%,20.6%,7.0%,23.4%,0.6%,0.0%,"8,546 MW","3,630 MW","1,227 MW","4,132 MW",97 MW,0 MW
