datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-11-15 07:00:00-05:00,60,10.31,gCO2eq/kWh
2023-11-15 06:00:00-05:00,44,7.04,gCO2eq/kWh
2023-11-15 04:00:00-05:00,40,6.309999999999999,gCO2eq/kWh
2023-11-15 03:00:00-05:00,50,8.15,gCO2eq/kWh
2023-11-15 02:00:00-05:00,73,12.93,gCO2eq/kWh
2023-11-14 23:00:00-05:00,113,21.22,gCO2eq/kWh
2023-11-14 22:00:00-05:00,118,22.18,gCO2eq/kWh
2023-11-14 20:00:00-05:00,135,25.68,gCO2eq/kWh
2023-11-14 18:00:00-05:00,124,23.38,gCO2eq/kWh
2023-11-14 17:00:00-05:00,132,24.88,gCO2eq/kWh
2023-11-14 16:00:00-05:00,125,23.53,gCO2eq/kWh
2023-11-14 15:00:00-05:00,130,24.57,gCO2eq/kWh
2023-11-14 14:00:00-05:00,133,25.21,gCO2eq/kWh
2023-11-14 12:00:00-05:00,143,27.26,gCO2eq/kWh
2023-11-14 11:00:00-05:00,150,28.71,gCO2eq/kWh
2023-11-14 10:00:00-05:00,140,26.56,gCO2eq/kWh
2023-11-14 07:00:00-05:00,77,13.74,gCO2eq/kWh
2023-11-14 06:00:00-05:00,69,12.09,gCO2eq/kWh
2023-11-14 04:00:00-05:00,47,7.64,gCO2eq/kWh
2023-11-14 03:00:00-05:00,43,6.849999999999999,gCO2eq/kWh
2023-11-14 02:00:00-05:00,63,10.93,gCO2eq/kWh
2023-11-14 01:00:00-05:00,66,11.44,gCO2eq/kWh
2023-11-13 21:00:00-05:00,114,21.21,gCO2eq/kWh
2023-11-13 20:00:00-05:00,99,18.25,gCO2eq/kWh
2023-11-13 17:00:00-05:00,88,15.909999999999998,gCO2eq/kWh
2023-11-13 16:00:00-05:00,87,15.75,gCO2eq/kWh
2023-11-13 13:00:00-05:00,100,18.34,gCO2eq/kWh
2023-11-13 11:00:00-05:00,113,21.16,gCO2eq/kWh
2023-11-13 08:00:00-05:00,71,12.590000000000002,gCO2eq/kWh
2023-11-13 07:00:00-05:00,63,10.84,gCO2eq/kWh
2023-11-13 06:00:00-05:00,47,7.57,gCO2eq/kWh
2023-11-13 04:00:00-05:00,47,7.55,gCO2eq/kWh
2023-11-13 03:00:00-05:00,56,9.5,gCO2eq/kWh
2023-11-12 22:00:00-05:00,113,21.08,gCO2eq/kWh
2023-11-12 21:00:00-05:00,126,23.87,gCO2eq/kWh
2023-11-12 20:00:00-05:00,127,23.88,gCO2eq/kWh
2023-11-12 19:00:00-05:00,97,17.83,gCO2eq/kWh
2023-11-12 18:00:00-05:00,120,22.48,gCO2eq/kWh
2023-11-12 16:00:00-05:00,101,18.53,gCO2eq/kWh
2023-11-12 15:00:00-05:00,98,17.92,gCO2eq/kWh
2023-11-12 14:00:00-05:00,94,17.18,gCO2eq/kWh
2023-11-12 10:00:00-05:00,104,19.13,gCO2eq/kWh
2023-11-12 08:00:00-05:00,107,19.93,gCO2eq/kWh
2023-11-12 07:00:00-05:00,99,18.33,gCO2eq/kWh
2023-11-12 02:00:00-05:00,112,20.98,gCO2eq/kWh
2023-11-12 01:00:00-05:00,117,22.05,gCO2eq/kWh
2023-11-11 23:00:00-05:00,132,24.99,gCO2eq/kWh
2023-11-11 22:00:00-05:00,135,25.6,gCO2eq/kWh
2023-11-11 20:00:00-05:00,134,25.370000000000005,gCO2eq/kWh
2023-11-11 19:00:00-05:00,132,25.02,gCO2eq/kWh
2023-11-11 18:00:00-05:00,132,25.06,gCO2eq/kWh
2023-11-11 17:00:00-05:00,136,25.9,gCO2eq/kWh
2023-11-11 16:00:00-05:00,135,25.69,gCO2eq/kWh
2023-11-11 15:00:00-05:00,139,26.38,gCO2eq/kWh
2023-11-11 10:00:00-05:00,124,23.41,gCO2eq/kWh
2023-11-11 09:00:00-05:00,106,19.57,gCO2eq/kWh
2023-11-11 08:00:00-05:00,96,17.61,gCO2eq/kWh
2023-11-11 07:00:00-05:00,90,16.4,gCO2eq/kWh
2023-11-11 02:00:00-05:00,115,21.58,gCO2eq/kWh
2023-11-11 01:00:00-05:00,116,21.75,gCO2eq/kWh
2023-11-10 23:00:00-05:00,118,22.1,gCO2eq/kWh
2023-11-10 21:00:00-05:00,134,25.420000000000005,gCO2eq/kWh
2023-11-10 20:00:00-05:00,140,26.590000000000003,gCO2eq/kWh
2023-11-10 19:00:00-05:00,147,27.96,gCO2eq/kWh
2023-11-10 18:00:00-05:00,132,24.97,gCO2eq/kWh
2023-11-10 15:00:00-05:00,106,19.53,gCO2eq/kWh
2023-11-10 12:00:00-05:00,105,19.38,gCO2eq/kWh
2023-11-10 11:00:00-05:00,108,20.15,gCO2eq/kWh
2023-11-10 09:00:00-05:00,77,13.76,gCO2eq/kWh
2023-11-10 08:00:00-05:00,68,11.96,gCO2eq/kWh
2023-11-10 07:00:00-05:00,69,12.03,gCO2eq/kWh
2023-11-10 06:00:00-05:00,54,9.09,gCO2eq/kWh
2023-11-10 04:00:00-05:00,37,5.54,gCO2eq/kWh
2023-11-10 02:00:00-05:00,37,5.5,gCO2eq/kWh
2023-11-10 01:00:00-05:00,39,6.0,gCO2eq/kWh
2023-11-09 23:00:00-05:00,60,10.32,gCO2eq/kWh
2023-11-09 22:00:00-05:00,72,12.7,gCO2eq/kWh
2023-11-09 21:00:00-05:00,80,14.44,gCO2eq/kWh
2023-11-09 20:00:00-05:00,84,15.130000000000004,gCO2eq/kWh
2023-11-09 19:00:00-05:00,99,18.27,gCO2eq/kWh
2023-11-09 18:00:00-05:00,81,14.57,gCO2eq/kWh
2023-11-09 16:00:00-05:00,79,14.14,gCO2eq/kWh
2023-11-09 15:00:00-05:00,76,13.58,gCO2eq/kWh
2023-11-09 14:00:00-05:00,82,14.85,gCO2eq/kWh
2023-11-09 13:00:00-05:00,100,18.42,gCO2eq/kWh
2023-11-09 12:00:00-05:00,86,15.659999999999998,gCO2eq/kWh
2023-11-09 11:00:00-05:00,77,13.84,gCO2eq/kWh
2023-11-09 08:00:00-05:00,71,12.49,gCO2eq/kWh
2023-11-09 07:00:00-05:00,66,11.55,gCO2eq/kWh
2023-11-09 05:00:00-05:00,61,10.36,gCO2eq/kWh
2023-11-09 04:00:00-05:00,52,8.7,gCO2eq/kWh
2023-11-09 03:00:00-05:00,54,9.1,gCO2eq/kWh
2023-11-09 02:00:00-05:00,57,9.6,gCO2eq/kWh
2023-11-09 01:00:00-05:00,59,10.03,gCO2eq/kWh
2023-11-08 23:00:00-05:00,79,14.249999999999998,gCO2eq/kWh
2023-11-08 22:00:00-05:00,85,15.329999999999998,gCO2eq/kWh
2023-11-08 20:00:00-05:00,113,21.13,gCO2eq/kWh
2023-11-08 17:00:00-05:00,99,18.18,gCO2eq/kWh
2023-11-08 14:00:00-05:00,115,21.45,gCO2eq/kWh
2023-11-08 10:00:00-05:00,117,21.95,gCO2eq/kWh
2023-11-08 08:00:00-05:00,84,15.2,gCO2eq/kWh
2023-11-08 07:00:00-05:00,82,14.66,gCO2eq/kWh
2023-11-08 05:00:00-05:00,75,13.419999999999998,gCO2eq/kWh
2023-11-08 04:00:00-05:00,63,10.81,gCO2eq/kWh
2023-11-08 03:00:00-05:00,65,11.31,gCO2eq/kWh
2023-11-07 22:00:00-05:00,101,18.75,gCO2eq/kWh
2023-11-07 18:00:00-05:00,102,18.89,gCO2eq/kWh
2023-11-07 16:00:00-05:00,93,16.91,gCO2eq/kWh
2023-11-07 15:00:00-05:00,85,15.23,gCO2eq/kWh
2023-11-07 13:00:00-05:00,58,9.66,gCO2eq/kWh
2023-11-07 05:00:00-05:00,28,3.87,gCO2eq/kWh
2023-11-07 03:00:00-05:00,15,1.11,gCO2eq/kWh
2023-11-07 02:00:00-05:00,17,1.38,gCO2eq/kWh
2023-11-07 01:00:00-05:00,19,1.91,gCO2eq/kWh
2023-11-06 23:00:00-05:00,30,4.13,gCO2eq/kWh
2023-11-06 22:00:00-05:00,26,3.36,gCO2eq/kWh
2023-11-06 21:00:00-05:00,30,4.12,gCO2eq/kWh
2023-11-06 20:00:00-05:00,40,6.01,gCO2eq/kWh
2023-11-06 18:00:00-05:00,48,7.690000000000001,gCO2eq/kWh
2023-11-06 17:00:00-05:00,56,9.49,gCO2eq/kWh
2023-11-06 16:00:00-05:00,53,8.89,gCO2eq/kWh
2023-11-06 13:00:00-05:00,30,4.02,gCO2eq/kWh
2023-11-06 12:00:00-05:00,22,2.25,gCO2eq/kWh
2023-11-06 11:00:00-05:00,34,4.95,gCO2eq/kWh
2023-11-06 10:00:00-05:00,36,5.35,gCO2eq/kWh
2023-11-06 09:00:00-05:00,38,5.65,gCO2eq/kWh
2023-11-06 06:00:00-05:00,40,6.14,gCO2eq/kWh
2023-11-06 04:00:00-05:00,41,6.419999999999999,gCO2eq/kWh
2023-11-06 03:00:00-05:00,40,6.260000000000001,gCO2eq/kWh
2023-11-06 02:00:00-05:00,60,10.29,gCO2eq/kWh
2023-11-05 22:00:00-05:00,104,19.4,gCO2eq/kWh
2023-11-05 21:00:00-05:00,96,17.65,gCO2eq/kWh
2023-11-05 20:00:00-05:00,112,20.89,gCO2eq/kWh
2023-11-05 19:00:00-05:00,126,23.59,gCO2eq/kWh
2023-11-05 18:00:00-05:00,87,15.689999999999998,gCO2eq/kWh
2023-11-05 17:00:00-05:00,84,15.15,gCO2eq/kWh
2023-11-05 16:00:00-05:00,83,14.79,gCO2eq/kWh
2023-11-05 11:00:00-05:00,50,8.17,gCO2eq/kWh
2023-11-05 09:00:00-05:00,43,6.709999999999999,gCO2eq/kWh
2023-11-05 08:00:00-05:00,32,4.49,gCO2eq/kWh
2023-11-05 07:00:00-05:00,38,5.58,gCO2eq/kWh
2023-11-05 04:00:00-05:00,37,5.46,gCO2eq/kWh
2023-11-05 03:00:00-05:00,34,4.82,gCO2eq/kWh
2023-11-05 00:00:00-04:00,82,14.82,gCO2eq/kWh
2023-11-04 22:00:00-04:00,104,19.2,gCO2eq/kWh
2023-11-04 20:00:00-04:00,127,24.06,gCO2eq/kWh
2023-11-04 17:00:00-04:00,107,19.88,gCO2eq/kWh
2023-11-04 16:00:00-04:00,97,17.75,gCO2eq/kWh
2023-11-04 15:00:00-04:00,99,18.3,gCO2eq/kWh
2023-11-04 11:00:00-04:00,80,14.279999999999998,gCO2eq/kWh
2023-11-04 09:00:00-04:00,50,8.2,gCO2eq/kWh
2023-11-04 07:00:00-04:00,46,7.359999999999999,gCO2eq/kWh
2023-11-04 06:00:00-04:00,36,5.29,gCO2eq/kWh
2023-11-04 05:00:00-04:00,24,2.72,gCO2eq/kWh
2023-11-04 04:00:00-04:00,16,1.21,gCO2eq/kWh
2023-11-03 21:00:00-04:00,11,0.04,gCO2eq/kWh
2023-11-03 20:00:00-04:00,27,3.52,gCO2eq/kWh
2023-11-03 19:00:00-04:00,17,1.24,gCO2eq/kWh
2023-11-03 18:00:00-04:00,19,1.58,gCO2eq/kWh
2023-11-03 17:00:00-04:00,20,1.8000000000000005,gCO2eq/kWh
2023-11-03 16:00:00-04:00,17,1.2,gCO2eq/kWh
2023-11-03 15:00:00-04:00,28,3.62,gCO2eq/kWh
2023-11-03 14:00:00-04:00,42,6.47,gCO2eq/kWh
2023-11-03 12:00:00-04:00,45,7.04,gCO2eq/kWh
2023-11-03 09:00:00-04:00,46,7.37,gCO2eq/kWh
2023-11-03 08:00:00-04:00,33,4.72,gCO2eq/kWh
2023-11-03 07:00:00-04:00,24,3.0,gCO2eq/kWh
2023-11-03 06:00:00-04:00,21,2.23,gCO2eq/kWh
2023-11-03 05:00:00-04:00,17,1.49,gCO2eq/kWh
2023-11-03 04:00:00-04:00,14,0.91,gCO2eq/kWh
2023-11-03 02:00:00-04:00,10,0.1,gCO2eq/kWh
2023-11-02 23:00:00-04:00,49,7.84,gCO2eq/kWh
2023-11-02 22:00:00-04:00,55,9.1,gCO2eq/kWh
2023-11-02 21:00:00-04:00,56,9.23,gCO2eq/kWh
2023-11-02 19:00:00-04:00,55,9.05,gCO2eq/kWh
2023-11-02 18:00:00-04:00,57,9.46,gCO2eq/kWh
2023-11-02 17:00:00-04:00,49,7.89,gCO2eq/kWh
2023-11-02 11:00:00-04:00,76,13.390000000000002,gCO2eq/kWh
2023-11-02 10:00:00-04:00,74,12.94,gCO2eq/kWh
2023-11-02 07:00:00-04:00,44,6.88,gCO2eq/kWh
2023-11-02 06:00:00-04:00,35,5.01,gCO2eq/kWh
2023-11-02 03:00:00-04:00,69,12.24,gCO2eq/kWh
2023-11-02 02:00:00-04:00,73,12.89,gCO2eq/kWh
2023-11-02 00:00:00-04:00,98,18.02,gCO2eq/kWh
2023-11-01 22:00:00-04:00,129,24.19,gCO2eq/kWh
2023-11-01 21:00:00-04:00,130,24.43,gCO2eq/kWh
2023-11-01 16:00:00-04:00,89,16.0,gCO2eq/kWh
2023-11-01 06:00:00-04:00,56,9.47,gCO2eq/kWh
2023-11-01 05:00:00-04:00,50,8.12,gCO2eq/kWh
2023-11-01 04:00:00-04:00,50,8.14,gCO2eq/kWh
2023-10-31 23:00:00-04:00,109,20.19,gCO2eq/kWh
2023-10-31 22:00:00-04:00,109,20.14,gCO2eq/kWh
2023-10-31 16:00:00-04:00,99,18.2,gCO2eq/kWh
2023-10-31 10:00:00-04:00,129,24.2,gCO2eq/kWh
2023-10-31 09:00:00-04:00,103,18.99,gCO2eq/kWh
2023-10-30 23:00:00-04:00,105,19.31,gCO2eq/kWh
2023-10-30 21:00:00-04:00,107,19.81,gCO2eq/kWh
2023-10-30 20:00:00-04:00,103,18.89,gCO2eq/kWh
2023-10-30 19:00:00-04:00,93,17.02,gCO2eq/kWh
2023-10-30 18:00:00-04:00,90,16.36,gCO2eq/kWh
2023-10-30 13:00:00-04:00,133,25.08,gCO2eq/kWh
2023-10-30 11:00:00-04:00,136,25.83,gCO2eq/kWh
2023-10-30 10:00:00-04:00,116,21.68,gCO2eq/kWh
2023-10-30 09:00:00-04:00,97,17.92,gCO2eq/kWh
2023-10-30 06:00:00-04:00,63,10.85,gCO2eq/kWh
2023-10-30 02:00:00-04:00,45,7.16,gCO2eq/kWh
2023-10-29 22:00:00-04:00,102,18.6,gCO2eq/kWh
2023-10-29 06:00:00-04:00,18,1.65,gCO2eq/kWh
2023-10-29 04:00:00-04:00,41,6.39,gCO2eq/kWh
2023-10-29 03:00:00-04:00,45,7.12,gCO2eq/kWh
2023-10-29 02:00:00-04:00,46,7.32,gCO2eq/kWh
2023-10-28 18:00:00-04:00,50,8.01,gCO2eq/kWh
2023-10-28 17:00:00-04:00,46,7.24,gCO2eq/kWh
2023-10-28 16:00:00-04:00,44,6.78,gCO2eq/kWh
2023-10-28 15:00:00-04:00,44,6.83,gCO2eq/kWh
2023-10-28 11:00:00-04:00,30,3.98,gCO2eq/kWh
2023-10-28 10:00:00-04:00,21,2.25,gCO2eq/kWh
2023-10-28 09:00:00-04:00,18,1.68,gCO2eq/kWh
2023-10-28 08:00:00-04:00,17,1.48,gCO2eq/kWh
2023-10-28 07:00:00-04:00,18,1.6200000000000003,gCO2eq/kWh
2023-10-28 06:00:00-04:00,17,1.41,gCO2eq/kWh
2023-10-28 04:00:00-04:00,10,0.02,gCO2eq/kWh
2023-10-28 02:00:00-04:00,24,2.93,gCO2eq/kWh
2023-10-27 22:00:00-04:00,56,9.17,gCO2eq/kWh
2023-10-27 21:00:00-04:00,45,6.94,gCO2eq/kWh
2023-10-27 20:00:00-04:00,61,10.34,gCO2eq/kWh
2023-10-27 19:00:00-04:00,62,10.49,gCO2eq/kWh
2023-10-27 16:00:00-04:00,52,8.49,gCO2eq/kWh
2023-10-27 15:00:00-04:00,49,7.9,gCO2eq/kWh
2023-10-27 13:00:00-04:00,43,6.58,gCO2eq/kWh
2023-10-27 12:00:00-04:00,50,8.13,gCO2eq/kWh
2023-10-27 09:00:00-04:00,44,6.860000000000001,gCO2eq/kWh
2023-10-27 08:00:00-04:00,33,4.65,gCO2eq/kWh
2023-10-27 07:00:00-04:00,26,3.31,gCO2eq/kWh
2023-10-27 06:00:00-04:00,21,2.3,gCO2eq/kWh
2023-10-27 05:00:00-04:00,18,1.61,gCO2eq/kWh
2023-10-27 04:00:00-04:00,12,0.39,gCO2eq/kWh
2023-10-27 03:00:00-04:00,11,0.16,gCO2eq/kWh
2023-10-27 02:00:00-04:00,37,5.51,gCO2eq/kWh
2023-10-26 19:00:00-04:00,80,14.150000000000002,gCO2eq/kWh
2023-10-26 17:00:00-04:00,74,12.920000000000002,gCO2eq/kWh
2023-10-26 16:00:00-04:00,73,12.76,gCO2eq/kWh
2023-10-26 14:00:00-04:00,81,14.499999999999998,gCO2eq/kWh
2023-10-26 10:00:00-04:00,73,12.73,gCO2eq/kWh
2023-10-26 09:00:00-04:00,74,13.13,gCO2eq/kWh
2023-10-26 06:00:00-04:00,35,5.05,gCO2eq/kWh
2023-10-26 05:00:00-04:00,36,5.22,gCO2eq/kWh
2023-10-25 22:00:00-04:00,93,16.89,gCO2eq/kWh
2023-10-25 20:00:00-04:00,90,16.22,gCO2eq/kWh
2023-10-25 18:00:00-04:00,92,16.6,gCO2eq/kWh
2023-10-25 13:00:00-04:00,66,11.43,gCO2eq/kWh
2023-10-25 11:00:00-04:00,64,10.9,gCO2eq/kWh
2023-10-25 10:00:00-04:00,53,8.88,gCO2eq/kWh
2023-10-25 09:00:00-04:00,48,7.81,gCO2eq/kWh
2023-10-25 08:00:00-04:00,31,4.34,gCO2eq/kWh
2023-10-25 07:00:00-04:00,25,3.17,gCO2eq/kWh
2023-10-25 06:00:00-04:00,20,2.21,gCO2eq/kWh
2023-10-25 00:00:00-04:00,32,4.43,gCO2eq/kWh
2023-10-24 23:00:00-04:00,41,6.29,gCO2eq/kWh
2023-10-24 20:00:00-04:00,60,10.1,gCO2eq/kWh
2023-10-24 17:00:00-04:00,74,12.86,gCO2eq/kWh
2023-10-24 15:00:00-04:00,59,9.8,gCO2eq/kWh
2023-10-24 14:00:00-04:00,57,9.47,gCO2eq/kWh
2023-10-24 13:00:00-04:00,52,8.48,gCO2eq/kWh
2023-10-24 11:00:00-04:00,66,11.22,gCO2eq/kWh
2023-10-24 07:00:00-04:00,35,5.08,gCO2eq/kWh
2023-10-24 05:00:00-04:00,40,6.18,gCO2eq/kWh
2023-10-24 00:00:00-04:00,91,16.38,gCO2eq/kWh
2023-10-23 15:00:00-04:00,104,18.9,gCO2eq/kWh
2023-10-23 14:00:00-04:00,104,18.96,gCO2eq/kWh
2023-10-23 11:00:00-04:00,119,22.25,gCO2eq/kWh
2023-10-23 08:00:00-04:00,87,15.72,gCO2eq/kWh
2023-10-23 07:00:00-04:00,82,14.72,gCO2eq/kWh
2023-10-23 06:00:00-04:00,77,13.669999999999998,gCO2eq/kWh
2023-10-23 03:00:00-04:00,51,8.27,gCO2eq/kWh
2023-10-22 23:00:00-04:00,78,13.74,gCO2eq/kWh
2023-10-22 22:00:00-04:00,67,11.37,gCO2eq/kWh
2023-10-22 19:00:00-04:00,46,7.26,gCO2eq/kWh
2023-10-22 15:00:00-04:00,19,1.65,gCO2eq/kWh
2023-10-22 14:00:00-04:00,18,1.55,gCO2eq/kWh
2023-10-22 13:00:00-04:00,17,1.34,gCO2eq/kWh
2023-10-22 12:00:00-04:00,22,2.51,gCO2eq/kWh
2023-10-22 11:00:00-04:00,23,2.67,gCO2eq/kWh
2023-10-22 10:00:00-04:00,23,2.61,gCO2eq/kWh
2023-10-22 09:00:00-04:00,23,2.73,gCO2eq/kWh
2023-10-22 08:00:00-04:00,23,2.76,gCO2eq/kWh
2023-10-22 07:00:00-04:00,24,3.03,gCO2eq/kWh
2023-10-22 06:00:00-04:00,23,2.82,gCO2eq/kWh
2023-10-22 05:00:00-04:00,20,2.02,gCO2eq/kWh
2023-10-22 04:00:00-04:00,18,1.69,gCO2eq/kWh
2023-10-22 00:00:00-04:00,24,2.98,gCO2eq/kWh
2023-10-21 23:00:00-04:00,32,4.42,gCO2eq/kWh
2023-10-21 21:00:00-04:00,47,7.429999999999999,gCO2eq/kWh
2023-10-21 20:00:00-04:00,70,12.11,gCO2eq/kWh
2023-10-21 15:00:00-04:00,30,3.9900000000000007,gCO2eq/kWh
2023-10-21 14:00:00-04:00,33,4.52,gCO2eq/kWh
2023-10-21 13:00:00-04:00,38,5.64,gCO2eq/kWh
2023-10-21 11:00:00-04:00,29,3.86,gCO2eq/kWh
2023-10-21 10:00:00-04:00,30,4.03,gCO2eq/kWh
2023-10-21 09:00:00-04:00,25,3.2300000000000004,gCO2eq/kWh
2023-10-21 08:00:00-04:00,19,2.01,gCO2eq/kWh
2023-10-21 07:00:00-04:00,16,1.25,gCO2eq/kWh
2023-10-21 06:00:00-04:00,17,1.5700000000000005,gCO2eq/kWh
2023-10-21 05:00:00-04:00,17,1.56,gCO2eq/kWh
2023-10-21 04:00:00-04:00,13,0.71,gCO2eq/kWh
2023-10-21 02:00:00-04:00,11,0.37,gCO2eq/kWh
2023-10-21 00:00:00-04:00,56,9.27,gCO2eq/kWh
2023-10-20 21:00:00-04:00,68,11.78,gCO2eq/kWh
2023-10-20 19:00:00-04:00,98,18.08,gCO2eq/kWh
2023-10-20 17:00:00-04:00,98,18.07,gCO2eq/kWh
2023-10-20 15:00:00-04:00,95,17.34,gCO2eq/kWh
2023-10-20 12:00:00-04:00,85,15.39,gCO2eq/kWh
2023-10-20 08:00:00-04:00,45,7.180000000000001,gCO2eq/kWh
2023-10-20 07:00:00-04:00,31,4.4,gCO2eq/kWh
2023-10-20 06:00:00-04:00,26,3.49,gCO2eq/kWh
2023-10-20 05:00:00-04:00,20,2.29,gCO2eq/kWh
2023-10-20 04:00:00-04:00,18,1.8500000000000003,gCO2eq/kWh
2023-10-20 03:00:00-04:00,12,0.54,gCO2eq/kWh
2023-10-19 21:00:00-04:00,58,9.75,gCO2eq/kWh
2023-10-19 19:00:00-04:00,69,11.97,gCO2eq/kWh
2023-10-19 18:00:00-04:00,67,11.69,gCO2eq/kWh
2023-10-19 14:00:00-04:00,37,5.52,gCO2eq/kWh
2023-10-19 12:00:00-04:00,41,6.23,gCO2eq/kWh
2023-10-19 10:00:00-04:00,43,6.67,gCO2eq/kWh
2023-10-19 08:00:00-04:00,38,5.85,gCO2eq/kWh
2023-10-19 06:00:00-04:00,18,1.77,gCO2eq/kWh
2023-10-19 05:00:00-04:00,14,0.99,gCO2eq/kWh
2023-10-19 02:00:00-04:00,18,1.76,gCO2eq/kWh
2023-10-19 02:00:00-04:00,44,7.12,gCO2eq/kWh
2023-10-18 23:00:00-04:00,79,14.099999999999998,gCO2eq/kWh
2023-10-18 21:00:00-04:00,87,15.79,gCO2eq/kWh
2023-10-18 18:00:00-04:00,62,10.68,gCO2eq/kWh
2023-10-18 14:00:00-04:00,60,10.15,gCO2eq/kWh
2023-10-18 08:00:00-04:00,83,15.1,gCO2eq/kWh
2023-10-18 07:00:00-04:00,57,9.68,gCO2eq/kWh
2023-10-18 05:00:00-04:00,48,7.95,gCO2eq/kWh
2023-10-18 03:00:00-04:00,51,8.52,gCO2eq/kWh
2023-10-18 00:00:00-04:00,81,14.61,gCO2eq/kWh
2023-10-17 23:00:00-04:00,84,15.1,gCO2eq/kWh
2023-10-17 19:00:00-04:00,87,15.8,gCO2eq/kWh
2023-10-17 13:00:00-04:00,88,15.93,gCO2eq/kWh
2023-10-17 11:00:00-04:00,101,18.65,gCO2eq/kWh
2023-10-17 09:00:00-04:00,79,14.12,gCO2eq/kWh
2023-10-17 08:00:00-04:00,76,13.449999999999998,gCO2eq/kWh
2023-10-17 05:00:00-04:00,45,7.290000000000001,gCO2eq/kWh
2023-10-17 04:00:00-04:00,45,7.22,gCO2eq/kWh
2023-10-17 03:00:00-04:00,49,8.09,gCO2eq/kWh
2023-10-17 02:00:00-04:00,44,6.99,gCO2eq/kWh
2023-10-16 21:00:00-04:00,71,12.42,gCO2eq/kWh
2023-10-16 18:00:00-04:00,72,12.67,gCO2eq/kWh
2023-10-16 16:00:00-04:00,78,13.88,gCO2eq/kWh
2023-10-16 15:00:00-04:00,78,13.87,gCO2eq/kWh
2023-10-16 12:00:00-04:00,65,11.24,gCO2eq/kWh
2023-10-16 08:00:00-04:00,49,7.95,gCO2eq/kWh
2023-10-16 07:00:00-04:00,36,5.25,gCO2eq/kWh
2023-10-16 06:00:00-04:00,32,4.67,gCO2eq/kWh
2023-10-16 05:00:00-04:00,26,3.51,gCO2eq/kWh
2023-10-16 02:00:00-04:00,19,1.94,gCO2eq/kWh
2023-10-15 23:00:00-04:00,56,9.33,gCO2eq/kWh
2023-10-15 22:00:00-04:00,61,10.49,gCO2eq/kWh
2023-10-15 19:00:00-04:00,43,6.69,gCO2eq/kWh
2023-10-15 16:00:00-04:00,35,5.02,gCO2eq/kWh
2023-10-15 15:00:00-04:00,28,3.56,gCO2eq/kWh
2023-10-15 14:00:00-04:00,31,4.15,gCO2eq/kWh
2023-10-15 13:00:00-04:00,24,2.69,gCO2eq/kWh
2023-10-15 12:00:00-04:00,17,1.37,gCO2eq/kWh
2023-10-15 11:00:00-04:00,16,1.3,gCO2eq/kWh
2023-10-15 09:00:00-04:00,18,1.72,gCO2eq/kWh
2023-10-15 08:00:00-04:00,19,1.76,gCO2eq/kWh
2023-10-15 06:00:00-04:00,20,2.07,gCO2eq/kWh
2023-10-15 03:00:00-04:00,17,1.4,gCO2eq/kWh
2023-10-15 02:00:00-04:00,17,1.43,gCO2eq/kWh
2023-10-14 23:00:00-04:00,43,6.890000000000001,gCO2eq/kWh
2023-10-14 17:00:00-04:00,47,7.470000000000001,gCO2eq/kWh
2023-10-14 16:00:00-04:00,39,5.87,gCO2eq/kWh
2023-10-14 15:00:00-04:00,35,5.12,gCO2eq/kWh
2023-10-14 14:00:00-04:00,41,6.3,gCO2eq/kWh
2023-10-14 13:00:00-04:00,45,7.15,gCO2eq/kWh
2023-10-14 12:00:00-04:00,41,6.280000000000001,gCO2eq/kWh
2023-10-14 11:00:00-04:00,34,4.89,gCO2eq/kWh
2023-10-14 08:00:00-04:00,20,2.12,gCO2eq/kWh
2023-10-14 06:00:00-04:00,18,1.7500000000000002,gCO2eq/kWh
2023-10-14 05:00:00-04:00,21,2.29,gCO2eq/kWh
2023-10-14 04:00:00-04:00,20,2.03,gCO2eq/kWh
2023-10-14 02:00:00-04:00,22,2.38,gCO2eq/kWh
2023-10-13 21:00:00-04:00,53,8.57,gCO2eq/kWh
2023-10-13 20:00:00-04:00,43,6.54,gCO2eq/kWh
2023-10-13 19:00:00-04:00,50,7.85,gCO2eq/kWh
2023-10-13 18:00:00-04:00,53,8.34,gCO2eq/kWh
2023-10-13 17:00:00-04:00,58,9.43,gCO2eq/kWh
2023-10-13 16:00:00-04:00,71,12.08,gCO2eq/kWh
2023-10-13 15:00:00-04:00,77,13.33,gCO2eq/kWh
2023-10-13 14:00:00-04:00,66,11.02,gCO2eq/kWh
2023-10-13 12:00:00-04:00,66,11.26,gCO2eq/kWh
2023-10-13 11:00:00-04:00,71,12.28,gCO2eq/kWh
2023-10-13 07:00:00-04:00,55,9.29,gCO2eq/kWh
2023-10-13 04:00:00-04:00,27,3.61,gCO2eq/kWh
2023-10-13 03:00:00-04:00,35,5.04,gCO2eq/kWh
2023-10-13 02:00:00-04:00,31,4.35,gCO2eq/kWh
2023-10-12 23:00:00-04:00,54,8.89,gCO2eq/kWh
2023-10-12 21:00:00-04:00,63,10.68,gCO2eq/kWh
2023-10-12 20:00:00-04:00,57,9.45,gCO2eq/kWh
2023-10-12 19:00:00-04:00,78,13.86,gCO2eq/kWh
2023-10-12 16:00:00-04:00,87,15.55,gCO2eq/kWh
2023-10-12 14:00:00-04:00,84,15.02,gCO2eq/kWh
