datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-08-28 08:00:00-04:00,73,13.06,gCO2eq/kWh
2023-08-28 07:00:00-04:00,75,13.53,gCO2eq/kWh
2023-08-28 06:00:00-04:00,64,11.41,gCO2eq/kWh
2023-08-28 05:00:00-04:00,54,9.32,gCO2eq/kWh
2023-08-28 04:00:00-04:00,52,8.8,gCO2eq/kWh
2023-08-28 00:00:00-04:00,103,19.3,gCO2eq/kWh
2023-08-27 21:00:00-04:00,117,22.05,gCO2eq/kWh
2023-08-27 18:00:00-04:00,97,17.77,gCO2eq/kWh
2023-08-27 17:00:00-04:00,99,18.35,gCO2eq/kWh
2023-08-27 15:00:00-04:00,86,15.65,gCO2eq/kWh
2023-08-27 14:00:00-04:00,87,15.89,gCO2eq/kWh
2023-08-27 13:00:00-04:00,82,14.92,gCO2eq/kWh
2023-08-27 12:00:00-04:00,59,10.1,gCO2eq/kWh
2023-08-27 11:00:00-04:00,50,8.15,gCO2eq/kWh
2023-08-27 10:00:00-04:00,43,6.84,gCO2eq/kWh
2023-08-27 08:00:00-04:00,27,3.66,gCO2eq/kWh
2023-08-27 07:00:00-04:00,25,3.2400000000000007,gCO2eq/kWh
2023-08-27 06:00:00-04:00,25,2.99,gCO2eq/kWh
2023-08-27 05:00:00-04:00,20,1.96,gCO2eq/kWh
2023-08-27 04:00:00-04:00,18,1.47,gCO2eq/kWh
2023-08-27 02:00:00-04:00,26,3.27,gCO2eq/kWh
2023-08-27 00:00:00-04:00,71,12.839999999999998,gCO2eq/kWh
2023-08-26 19:00:00-04:00,98,18.12,gCO2eq/kWh
2023-08-26 17:00:00-04:00,102,18.85,gCO2eq/kWh
2023-08-26 16:00:00-04:00,105,19.52,gCO2eq/kWh
2023-08-26 15:00:00-04:00,109,20.31,gCO2eq/kWh
2023-08-26 14:00:00-04:00,113,21.22,gCO2eq/kWh
2023-08-26 12:00:00-04:00,100,18.64,gCO2eq/kWh
2023-08-26 11:00:00-04:00,93,17.17,gCO2eq/kWh
2023-08-26 10:00:00-04:00,78,14.02,gCO2eq/kWh
2023-08-26 09:00:00-04:00,73,13.03,gCO2eq/kWh
2023-08-26 07:00:00-04:00,48,7.99,gCO2eq/kWh
2023-08-26 06:00:00-04:00,49,8.23,gCO2eq/kWh
2023-08-26 05:00:00-04:00,62,10.79,gCO2eq/kWh
2023-08-26 04:00:00-04:00,73,13.239999999999998,gCO2eq/kWh
2023-08-26 03:00:00-04:00,91,16.68,gCO2eq/kWh
2023-08-26 02:00:00-04:00,97,17.87,gCO2eq/kWh
2023-08-26 00:00:00-04:00,118,22.21,gCO2eq/kWh
2023-08-25 23:00:00-04:00,125,23.79,gCO2eq/kWh
2023-08-25 21:00:00-04:00,119,22.48,gCO2eq/kWh
2023-08-25 20:00:00-04:00,112,21.05,gCO2eq/kWh
2023-08-25 19:00:00-04:00,129,24.61,gCO2eq/kWh
2023-08-25 18:00:00-04:00,132,25.28,gCO2eq/kWh
2023-08-25 17:00:00-04:00,139,26.62,gCO2eq/kWh
2023-08-25 16:00:00-04:00,140,26.73,gCO2eq/kWh
2023-08-25 15:00:00-04:00,137,26.14,gCO2eq/kWh
2023-08-25 14:00:00-04:00,138,26.37,gCO2eq/kWh
2023-08-25 13:00:00-04:00,142,27.16,gCO2eq/kWh
2023-08-25 12:00:00-04:00,141,27.21,gCO2eq/kWh
2023-08-25 11:00:00-04:00,133,25.44,gCO2eq/kWh
2023-08-25 10:00:00-04:00,117,22.13,gCO2eq/kWh
2023-08-25 09:00:00-04:00,106,20.07,gCO2eq/kWh
2023-08-25 08:00:00-04:00,91,16.81,gCO2eq/kWh
2023-08-25 06:00:00-04:00,80,14.7,gCO2eq/kWh
2023-08-25 04:00:00-04:00,71,12.7,gCO2eq/kWh
2023-08-25 03:00:00-04:00,94,17.53,gCO2eq/kWh
2023-08-25 02:00:00-04:00,99,18.61,gCO2eq/kWh
2023-08-25 00:00:00-04:00,112,21.09,gCO2eq/kWh
2023-08-24 23:00:00-04:00,122,23.33,gCO2eq/kWh
2023-08-24 22:00:00-04:00,124,23.65,gCO2eq/kWh
2023-08-24 21:00:00-04:00,123,23.36,gCO2eq/kWh
2023-08-24 19:00:00-04:00,120,22.8,gCO2eq/kWh
2023-08-24 18:00:00-04:00,117,22.12,gCO2eq/kWh
2023-08-24 17:00:00-04:00,117,22.1,gCO2eq/kWh
2023-08-24 16:00:00-04:00,121,22.93,gCO2eq/kWh
2023-08-24 15:00:00-04:00,122,23.21,gCO2eq/kWh
2023-08-24 14:00:00-04:00,116,21.87,gCO2eq/kWh
2023-08-24 13:00:00-04:00,118,22.41,gCO2eq/kWh
2023-08-24 12:00:00-04:00,117,22.19,gCO2eq/kWh
2023-08-24 11:00:00-04:00,110,20.8,gCO2eq/kWh
2023-08-24 10:00:00-04:00,93,17.24,gCO2eq/kWh
2023-08-24 09:00:00-04:00,84,15.259999999999998,gCO2eq/kWh
2023-08-24 08:00:00-04:00,70,12.36,gCO2eq/kWh
2023-08-24 07:00:00-04:00,68,12.16,gCO2eq/kWh
2023-08-24 06:00:00-04:00,58,10.19,gCO2eq/kWh
2023-08-24 05:00:00-04:00,49,8.32,gCO2eq/kWh
2023-08-24 02:00:00-04:00,65,11.46,gCO2eq/kWh
2023-08-24 00:00:00-04:00,69,12.2,gCO2eq/kWh
2023-08-23 23:00:00-04:00,80,14.510000000000002,gCO2eq/kWh
2023-08-23 22:00:00-04:00,82,14.760000000000002,gCO2eq/kWh
2023-08-23 21:00:00-04:00,89,16.24,gCO2eq/kWh
2023-08-23 20:00:00-04:00,75,13.11,gCO2eq/kWh
2023-08-23 19:00:00-04:00,76,13.570000000000002,gCO2eq/kWh
2023-08-23 18:00:00-04:00,85,15.35,gCO2eq/kWh
2023-08-23 17:00:00-04:00,95,17.55,gCO2eq/kWh
2023-08-23 16:00:00-04:00,102,18.96,gCO2eq/kWh
2023-08-23 15:00:00-04:00,99,18.41,gCO2eq/kWh
2023-08-23 14:00:00-04:00,99,18.24,gCO2eq/kWh
2023-08-23 13:00:00-04:00,101,18.81,gCO2eq/kWh
2023-08-23 12:00:00-04:00,99,18.45,gCO2eq/kWh
2023-08-23 11:00:00-04:00,93,17.27,gCO2eq/kWh
2023-08-23 10:00:00-04:00,87,16.07,gCO2eq/kWh
2023-08-23 09:00:00-04:00,84,15.3,gCO2eq/kWh
2023-08-23 08:00:00-04:00,69,12.33,gCO2eq/kWh
2023-08-23 07:00:00-04:00,66,11.84,gCO2eq/kWh
2023-08-23 05:00:00-04:00,58,9.97,gCO2eq/kWh
2023-08-23 03:00:00-04:00,100,18.78,gCO2eq/kWh
2023-08-23 02:00:00-04:00,105,19.77,gCO2eq/kWh
2023-08-23 00:00:00-04:00,110,20.64,gCO2eq/kWh
2023-08-22 23:00:00-04:00,116,22.01,gCO2eq/kWh
2023-08-22 22:00:00-04:00,133,25.46,gCO2eq/kWh
2023-08-22 21:00:00-04:00,140,26.87,gCO2eq/kWh
2023-08-22 20:00:00-04:00,128,24.31,gCO2eq/kWh
2023-08-22 19:00:00-04:00,120,22.67,gCO2eq/kWh
2023-08-22 17:00:00-04:00,127,23.98,gCO2eq/kWh
2023-08-22 16:00:00-04:00,124,23.37,gCO2eq/kWh
2023-08-22 14:00:00-04:00,120,22.58,gCO2eq/kWh
2023-08-22 13:00:00-04:00,122,23.08,gCO2eq/kWh
2023-08-22 12:00:00-04:00,120,22.62,gCO2eq/kWh
2023-08-22 11:00:00-04:00,112,21.15,gCO2eq/kWh
2023-08-22 10:00:00-04:00,111,21.04,gCO2eq/kWh
2023-08-22 09:00:00-04:00,101,18.83,gCO2eq/kWh
2023-08-22 08:00:00-04:00,81,14.730000000000002,gCO2eq/kWh
2023-08-22 07:00:00-04:00,73,13.19,gCO2eq/kWh
2023-08-22 05:00:00-04:00,63,11.19,gCO2eq/kWh
2023-08-22 04:00:00-04:00,66,11.7,gCO2eq/kWh
2023-08-22 03:00:00-04:00,99,18.56,gCO2eq/kWh
2023-08-22 00:00:00-04:00,106,19.85,gCO2eq/kWh
2023-08-21 23:00:00-04:00,115,21.81,gCO2eq/kWh
2023-08-21 22:00:00-04:00,124,23.46,gCO2eq/kWh
2023-08-21 21:00:00-04:00,134,25.65,gCO2eq/kWh
2023-08-21 18:00:00-04:00,138,26.3,gCO2eq/kWh
2023-08-21 17:00:00-04:00,143,27.34,gCO2eq/kWh
2023-08-21 16:00:00-04:00,142,27.09,gCO2eq/kWh
2023-08-21 15:00:00-04:00,141,27.06,gCO2eq/kWh
2023-08-21 14:00:00-04:00,142,27.27,gCO2eq/kWh
2023-08-21 13:00:00-04:00,137,26.239999999999995,gCO2eq/kWh
2023-08-21 12:00:00-04:00,139,26.56,gCO2eq/kWh
2023-08-21 11:00:00-04:00,136,26.14,gCO2eq/kWh
2023-08-21 10:00:00-04:00,128,24.48,gCO2eq/kWh
2023-08-21 09:00:00-04:00,119,22.64,gCO2eq/kWh
2023-08-21 07:00:00-04:00,91,16.84,gCO2eq/kWh
2023-08-21 06:00:00-04:00,71,12.67,gCO2eq/kWh
2023-08-21 04:00:00-04:00,79,14.499999999999998,gCO2eq/kWh
2023-08-21 02:00:00-04:00,105,19.73,gCO2eq/kWh
2023-08-20 22:00:00-04:00,113,21.13,gCO2eq/kWh
2023-08-20 19:00:00-04:00,126,23.85,gCO2eq/kWh
2023-08-20 18:00:00-04:00,111,20.56,gCO2eq/kWh
2023-08-20 17:00:00-04:00,113,20.97,gCO2eq/kWh
2023-08-20 16:00:00-04:00,106,19.48,gCO2eq/kWh
2023-08-20 15:00:00-04:00,92,16.7,gCO2eq/kWh
2023-08-20 14:00:00-04:00,82,14.52,gCO2eq/kWh
2023-08-20 13:00:00-04:00,82,14.7,gCO2eq/kWh
2023-08-20 12:00:00-04:00,66,11.39,gCO2eq/kWh
2023-08-20 11:00:00-04:00,48,7.66,gCO2eq/kWh
2023-08-20 10:00:00-04:00,36,5.32,gCO2eq/kWh
2023-08-20 09:00:00-04:00,35,5.04,gCO2eq/kWh
2023-08-20 08:00:00-04:00,22,2.61,gCO2eq/kWh
2023-08-20 07:00:00-04:00,19,1.97,gCO2eq/kWh
2023-08-20 06:00:00-04:00,18,1.7399999999999998,gCO2eq/kWh
2023-08-20 05:00:00-04:00,12,0.48,gCO2eq/kWh
2023-08-20 04:00:00-04:00,16,1.29,gCO2eq/kWh
2023-08-20 02:00:00-04:00,16,1.33,gCO2eq/kWh
2023-08-20 00:00:00-04:00,57,9.71,gCO2eq/kWh
2023-08-19 23:00:00-04:00,60,10.23,gCO2eq/kWh
2023-08-19 22:00:00-04:00,77,13.73,gCO2eq/kWh
2023-08-19 20:00:00-04:00,75,13.35,gCO2eq/kWh
2023-08-19 18:00:00-04:00,83,14.85,gCO2eq/kWh
2023-08-19 17:00:00-04:00,86,15.63,gCO2eq/kWh
2023-08-19 16:00:00-04:00,87,15.77,gCO2eq/kWh
2023-08-19 15:00:00-04:00,81,14.6,gCO2eq/kWh
2023-08-19 14:00:00-04:00,72,12.560000000000002,gCO2eq/kWh
2023-08-19 13:00:00-04:00,74,13.0,gCO2eq/kWh
2023-08-19 12:00:00-04:00,61,10.38,gCO2eq/kWh
2023-08-19 11:00:00-04:00,62,10.64,gCO2eq/kWh
2023-08-19 10:00:00-04:00,49,7.969999999999999,gCO2eq/kWh
2023-08-19 09:00:00-04:00,36,5.45,gCO2eq/kWh
2023-08-19 07:00:00-04:00,32,4.67,gCO2eq/kWh
2023-08-19 06:00:00-04:00,31,4.41,gCO2eq/kWh
2023-08-19 05:00:00-04:00,21,2.29,gCO2eq/kWh
2023-08-19 04:00:00-04:00,28,3.73,gCO2eq/kWh
2023-08-19 03:00:00-04:00,17,1.5700000000000005,gCO2eq/kWh
2023-08-19 02:00:00-04:00,28,3.77,gCO2eq/kWh
2023-08-19 00:00:00-04:00,75,13.47,gCO2eq/kWh
2023-08-18 23:00:00-04:00,79,14.27,gCO2eq/kWh
2023-08-18 19:00:00-04:00,75,13.449999999999998,gCO2eq/kWh
2023-08-18 18:00:00-04:00,63,10.76,gCO2eq/kWh
2023-08-18 17:00:00-04:00,70,12.27,gCO2eq/kWh
2023-08-18 16:00:00-04:00,71,12.35,gCO2eq/kWh
2023-08-18 15:00:00-04:00,65,11.14,gCO2eq/kWh
2023-08-18 14:00:00-04:00,59,9.83,gCO2eq/kWh
2023-08-18 12:00:00-04:00,61,10.4,gCO2eq/kWh
2023-08-18 11:00:00-04:00,54,9.02,gCO2eq/kWh
2023-08-18 10:00:00-04:00,48,7.91,gCO2eq/kWh
2023-08-18 09:00:00-04:00,37,5.65,gCO2eq/kWh
2023-08-18 08:00:00-04:00,26,3.2,gCO2eq/kWh
2023-08-18 06:00:00-04:00,21,2.26,gCO2eq/kWh
2023-08-18 05:00:00-04:00,17,1.42,gCO2eq/kWh
2023-08-18 04:00:00-04:00,21,2.33,gCO2eq/kWh
2023-08-18 03:00:00-04:00,75,13.52,gCO2eq/kWh
2023-08-18 02:00:00-04:00,79,14.42,gCO2eq/kWh
2023-08-18 00:00:00-04:00,83,15.23,gCO2eq/kWh
2023-08-17 23:00:00-04:00,99,18.52,gCO2eq/kWh
2023-08-17 21:00:00-04:00,96,17.7,gCO2eq/kWh
2023-08-17 20:00:00-04:00,94,17.32,gCO2eq/kWh
2023-08-17 19:00:00-04:00,101,18.71,gCO2eq/kWh
2023-08-17 17:00:00-04:00,94,17.17,gCO2eq/kWh
2023-08-17 16:00:00-04:00,86,15.42,gCO2eq/kWh
2023-08-17 15:00:00-04:00,84,15.17,gCO2eq/kWh
2023-08-17 14:00:00-04:00,84,15.05,gCO2eq/kWh
2023-08-17 11:00:00-04:00,79,14.150000000000002,gCO2eq/kWh
2023-08-17 10:00:00-04:00,76,13.46,gCO2eq/kWh
2023-08-17 09:00:00-04:00,67,11.68,gCO2eq/kWh
2023-08-17 08:00:00-04:00,44,7.01,gCO2eq/kWh
2023-08-17 07:00:00-04:00,38,5.78,gCO2eq/kWh
2023-08-17 06:00:00-04:00,33,4.61,gCO2eq/kWh
2023-08-17 05:00:00-04:00,32,4.55,gCO2eq/kWh
2023-08-17 04:00:00-04:00,40,6.36,gCO2eq/kWh
2023-08-17 03:00:00-04:00,57,9.83,gCO2eq/kWh
2023-08-17 02:00:00-04:00,83,15.259999999999998,gCO2eq/kWh
2023-08-17 00:00:00-04:00,117,22.31,gCO2eq/kWh
2023-08-16 23:00:00-04:00,131,25.3,gCO2eq/kWh
2023-08-16 22:00:00-04:00,146,28.16,gCO2eq/kWh
2023-08-16 21:00:00-04:00,144,27.690000000000005,gCO2eq/kWh
2023-08-16 20:00:00-04:00,138,26.22,gCO2eq/kWh
2023-08-16 19:00:00-04:00,138,26.239999999999995,gCO2eq/kWh
2023-08-16 18:00:00-04:00,135,25.629999999999995,gCO2eq/kWh
2023-08-14 03:00:00-04:00,91,16.78,gCO2eq/kWh
2023-08-14 02:00:00-04:00,116,22.07,gCO2eq/kWh
2023-08-14 00:00:00-04:00,118,22.3,gCO2eq/kWh
2023-08-13 22:00:00-04:00,122,23.05,gCO2eq/kWh
2023-08-13 21:00:00-04:00,123,23.27,gCO2eq/kWh
2023-08-13 20:00:00-04:00,115,21.44,gCO2eq/kWh
2023-08-13 19:00:00-04:00,111,20.6,gCO2eq/kWh
2023-08-13 18:00:00-04:00,110,20.45,gCO2eq/kWh
2023-08-13 17:00:00-04:00,110,20.44,gCO2eq/kWh
2023-08-13 16:00:00-04:00,113,21.24,gCO2eq/kWh
2023-08-13 15:00:00-04:00,114,21.22,gCO2eq/kWh
2023-08-13 14:00:00-04:00,111,20.65,gCO2eq/kWh
2023-08-13 13:00:00-04:00,104,19.3,gCO2eq/kWh
2023-08-13 11:00:00-04:00,78,13.94,gCO2eq/kWh
2023-08-13 10:00:00-04:00,57,9.58,gCO2eq/kWh
2023-08-13 09:00:00-04:00,51,8.38,gCO2eq/kWh
2023-08-13 08:00:00-04:00,42,6.58,gCO2eq/kWh
2023-08-13 06:00:00-04:00,45,7.15,gCO2eq/kWh
2023-08-13 05:00:00-04:00,42,6.559999999999999,gCO2eq/kWh
2023-08-13 04:00:00-04:00,59,10.22,gCO2eq/kWh
2023-08-13 02:00:00-04:00,92,16.81,gCO2eq/kWh
2023-08-12 23:00:00-04:00,115,21.55,gCO2eq/kWh
2023-08-12 22:00:00-04:00,136,25.9,gCO2eq/kWh
2023-08-12 19:00:00-04:00,122,23.04,gCO2eq/kWh
2023-08-12 18:00:00-04:00,119,22.27,gCO2eq/kWh
2023-08-12 17:00:00-04:00,119,22.33,gCO2eq/kWh
2023-08-12 15:00:00-04:00,104,19.24,gCO2eq/kWh
2023-08-12 14:00:00-04:00,93,16.86,gCO2eq/kWh
2023-08-12 13:00:00-04:00,103,19.16,gCO2eq/kWh
2023-08-12 11:00:00-04:00,77,13.900000000000002,gCO2eq/kWh
2023-08-12 10:00:00-04:00,60,10.37,gCO2eq/kWh
2023-08-12 09:00:00-04:00,51,8.55,gCO2eq/kWh
2023-08-12 08:00:00-04:00,40,6.2,gCO2eq/kWh
2023-08-12 07:00:00-04:00,39,6.12,gCO2eq/kWh
2023-08-12 06:00:00-04:00,35,5.28,gCO2eq/kWh
2023-08-12 05:00:00-04:00,33,4.72,gCO2eq/kWh
2023-08-12 04:00:00-04:00,32,4.5,gCO2eq/kWh
2023-08-12 03:00:00-04:00,60,10.44,gCO2eq/kWh
2023-08-12 02:00:00-04:00,90,16.75,gCO2eq/kWh
2023-08-12 00:00:00-04:00,104,19.47,gCO2eq/kWh
2023-08-11 22:00:00-04:00,118,22.18,gCO2eq/kWh
2023-08-11 21:00:00-04:00,119,22.55,gCO2eq/kWh
2023-08-11 20:00:00-04:00,111,20.67,gCO2eq/kWh
2023-08-11 19:00:00-04:00,112,20.92,gCO2eq/kWh
2023-08-11 18:00:00-04:00,112,20.86,gCO2eq/kWh
2023-08-11 17:00:00-04:00,117,21.98,gCO2eq/kWh
2023-08-11 15:00:00-04:00,121,22.97,gCO2eq/kWh
2023-08-11 14:00:00-04:00,123,23.16,gCO2eq/kWh
2023-08-11 13:00:00-04:00,125,23.63,gCO2eq/kWh
2023-08-11 12:00:00-04:00,116,21.85,gCO2eq/kWh
2023-08-11 11:00:00-04:00,103,19.19,gCO2eq/kWh
2023-08-11 10:00:00-04:00,99,18.5,gCO2eq/kWh
2023-08-11 09:00:00-04:00,95,17.67,gCO2eq/kWh
2023-08-11 07:00:00-04:00,72,12.990000000000002,gCO2eq/kWh
2023-08-11 06:00:00-04:00,63,11.15,gCO2eq/kWh
2023-08-11 05:00:00-04:00,55,9.42,gCO2eq/kWh
2023-08-11 04:00:00-04:00,49,8.11,gCO2eq/kWh
2023-08-11 03:00:00-04:00,90,16.71,gCO2eq/kWh
2023-08-11 02:00:00-04:00,94,17.5,gCO2eq/kWh
2023-08-11 00:00:00-04:00,122,23.11,gCO2eq/kWh
2023-08-10 23:00:00-04:00,132,25.19,gCO2eq/kWh
2023-08-10 22:00:00-04:00,134,25.540000000000003,gCO2eq/kWh
2023-08-10 21:00:00-04:00,125,23.62,gCO2eq/kWh
2023-08-10 20:00:00-04:00,123,23.21,gCO2eq/kWh
2023-08-10 19:00:00-04:00,126,23.82,gCO2eq/kWh
2023-08-10 18:00:00-04:00,107,19.71,gCO2eq/kWh
2023-08-10 17:00:00-04:00,101,18.58,gCO2eq/kWh
2023-08-10 16:00:00-04:00,112,20.9,gCO2eq/kWh
2023-08-10 15:00:00-04:00,134,25.480000000000004,gCO2eq/kWh
2023-08-10 14:00:00-04:00,132,24.93,gCO2eq/kWh
2023-08-10 13:00:00-04:00,136,25.85,gCO2eq/kWh
2023-08-10 12:00:00-04:00,134,25.670000000000005,gCO2eq/kWh
2023-08-10 11:00:00-04:00,126,23.89,gCO2eq/kWh
2023-08-10 10:00:00-04:00,111,20.96,gCO2eq/kWh
2023-08-10 09:00:00-04:00,108,20.23,gCO2eq/kWh
2023-08-10 08:00:00-04:00,97,18.05,gCO2eq/kWh
2023-08-10 07:00:00-04:00,96,17.77,gCO2eq/kWh
2023-08-10 06:00:00-04:00,86,15.75,gCO2eq/kWh
2023-08-10 05:00:00-04:00,80,14.59,gCO2eq/kWh
2023-08-10 04:00:00-04:00,84,15.24,gCO2eq/kWh
2023-08-10 03:00:00-04:00,94,17.33,gCO2eq/kWh
2023-08-10 02:00:00-04:00,115,21.66,gCO2eq/kWh
2023-08-10 00:00:00-04:00,121,22.91,gCO2eq/kWh
2023-08-09 23:00:00-04:00,134,25.36,gCO2eq/kWh
2023-08-09 21:00:00-04:00,138,26.29,gCO2eq/kWh
2023-08-09 19:00:00-04:00,131,24.67,gCO2eq/kWh
2023-08-09 18:00:00-04:00,130,24.55,gCO2eq/kWh
2023-08-09 17:00:00-04:00,129,24.26,gCO2eq/kWh
2023-08-09 15:00:00-04:00,137,25.93,gCO2eq/kWh
2023-08-09 13:00:00-04:00,136,25.97,gCO2eq/kWh
2023-08-09 12:00:00-04:00,133,25.45,gCO2eq/kWh
2023-08-09 11:00:00-04:00,123,23.26,gCO2eq/kWh
2023-08-09 10:00:00-04:00,109,20.55,gCO2eq/kWh
2023-08-09 09:00:00-04:00,97,18.11,gCO2eq/kWh
2023-08-09 09:00:00-04:00,96,17.84,gCO2eq/kWh
2023-08-09 08:00:00-04:00,80,14.61,gCO2eq/kWh
2023-08-09 08:00:00-04:00,76,13.66,gCO2eq/kWh
2023-08-09 07:00:00-04:00,73,13.089999999999998,gCO2eq/kWh
2023-08-09 06:00:00-04:00,70,12.45,gCO2eq/kWh
2023-08-09 05:00:00-04:00,65,11.49,gCO2eq/kWh
2023-08-09 04:00:00-04:00,60,10.32,gCO2eq/kWh
2023-08-09 03:00:00-04:00,119,22.8,gCO2eq/kWh
2023-08-09 02:00:00-04:00,123,23.44,gCO2eq/kWh
2023-08-09 00:00:00-04:00,115,21.5,gCO2eq/kWh
2023-08-08 22:00:00-04:00,123,23.14,gCO2eq/kWh
2023-08-08 21:00:00-04:00,123,23.12,gCO2eq/kWh
2023-08-08 19:00:00-04:00,125,23.57,gCO2eq/kWh
2023-08-08 16:00:00-04:00,119,22.51,gCO2eq/kWh
2023-08-08 15:00:00-04:00,115,21.52,gCO2eq/kWh
2023-08-08 14:00:00-04:00,111,20.77,gCO2eq/kWh
2023-08-08 13:00:00-04:00,111,20.66,gCO2eq/kWh
2023-08-08 12:00:00-04:00,99,18.33,gCO2eq/kWh
2023-08-08 10:00:00-04:00,83,14.95,gCO2eq/kWh
2023-08-08 08:00:00-04:00,70,12.38,gCO2eq/kWh
2023-08-08 08:00:00-04:00,56,9.48,gCO2eq/kWh
2023-08-08 07:00:00-04:00,53,8.81,gCO2eq/kWh
2023-08-08 06:00:00-04:00,49,8.07,gCO2eq/kWh
2023-08-08 05:00:00-04:00,51,8.61,gCO2eq/kWh
2023-08-08 04:00:00-04:00,49,7.980000000000001,gCO2eq/kWh
2023-08-08 03:00:00-04:00,76,13.58,gCO2eq/kWh
2023-08-08 02:00:00-04:00,79,14.3,gCO2eq/kWh
2023-08-08 00:00:00-04:00,97,17.94,gCO2eq/kWh
2023-08-07 21:00:00-04:00,95,17.54,gCO2eq/kWh
2023-08-07 19:00:00-04:00,110,20.67,gCO2eq/kWh
2023-08-07 18:00:00-04:00,119,22.43,gCO2eq/kWh
2023-08-07 16:00:00-04:00,127,24.09,gCO2eq/kWh
2023-08-07 15:00:00-04:00,122,23.13,gCO2eq/kWh
2023-08-07 14:00:00-04:00,117,22.07,gCO2eq/kWh
2023-08-07 12:00:00-04:00,95,17.57,gCO2eq/kWh
2023-08-07 09:00:00-04:00,69,12.01,gCO2eq/kWh
2023-08-07 07:00:00-04:00,54,9.04,gCO2eq/kWh
2023-08-07 06:00:00-04:00,52,8.66,gCO2eq/kWh
2023-08-07 05:00:00-04:00,43,6.909999999999999,gCO2eq/kWh
2023-08-07 04:00:00-04:00,31,4.35,gCO2eq/kWh
2023-08-07 03:00:00-04:00,68,12.08,gCO2eq/kWh
2023-08-07 02:00:00-04:00,73,13.140000000000002,gCO2eq/kWh
2023-08-07 00:00:00-04:00,61,10.15,gCO2eq/kWh
2023-08-06 23:00:00-04:00,76,13.61,gCO2eq/kWh
2023-08-06 22:00:00-04:00,91,16.69,gCO2eq/kWh
2023-08-06 19:00:00-04:00,91,16.5,gCO2eq/kWh
2023-08-06 18:00:00-04:00,89,16.19,gCO2eq/kWh
2023-08-06 17:00:00-04:00,90,16.18,gCO2eq/kWh
2023-08-06 16:00:00-04:00,90,16.35,gCO2eq/kWh
2023-08-06 15:00:00-04:00,88,15.98,gCO2eq/kWh
2023-08-06 14:00:00-04:00,87,15.62,gCO2eq/kWh
2023-08-06 14:00:00-04:00,84,15.09,gCO2eq/kWh
2023-08-06 13:00:00-04:00,86,15.43,gCO2eq/kWh
2023-08-06 12:00:00-04:00,87,15.689999999999998,gCO2eq/kWh
2023-08-06 12:00:00-04:00,78,13.89,gCO2eq/kWh
2023-08-06 11:00:00-04:00,67,11.72,gCO2eq/kWh
2023-08-06 09:00:00-04:00,60,10.49,gCO2eq/kWh
2023-08-06 08:00:00-04:00,49,8.29,gCO2eq/kWh
2023-08-06 07:00:00-04:00,57,9.97,gCO2eq/kWh
2023-08-06 06:00:00-04:00,55,9.52,gCO2eq/kWh
2023-08-06 05:00:00-04:00,50,8.44,gCO2eq/kWh
2023-08-06 04:00:00-04:00,54,9.33,gCO2eq/kWh
2023-08-06 03:00:00-04:00,124,23.92,gCO2eq/kWh
2023-08-06 02:00:00-04:00,127,24.55,gCO2eq/kWh
2023-08-06 00:00:00-04:00,89,16.37,gCO2eq/kWh
2023-08-05 23:00:00-04:00,109,20.44,gCO2eq/kWh
2023-08-05 22:00:00-04:00,119,22.37,gCO2eq/kWh
2023-08-05 21:00:00-04:00,123,23.08,gCO2eq/kWh
2023-08-05 19:00:00-04:00,129,24.42,gCO2eq/kWh
2023-08-05 18:00:00-04:00,122,22.95,gCO2eq/kWh
2023-08-05 17:00:00-04:00,115,21.38,gCO2eq/kWh
2023-08-05 16:00:00-04:00,110,20.54,gCO2eq/kWh
2023-08-05 15:00:00-04:00,111,20.8,gCO2eq/kWh
2023-08-05 14:00:00-04:00,103,19.08,gCO2eq/kWh
2023-08-05 13:00:00-04:00,110,20.51,gCO2eq/kWh
2023-08-05 12:00:00-04:00,104,19.39,gCO2eq/kWh
2023-08-05 10:00:00-04:00,101,19.03,gCO2eq/kWh
2023-08-05 09:00:00-04:00,99,18.63,gCO2eq/kWh
2023-08-05 08:00:00-04:00,82,14.980000000000002,gCO2eq/kWh
2023-08-05 07:00:00-04:00,72,13.06,gCO2eq/kWh
2023-08-05 06:00:00-04:00,81,14.95,gCO2eq/kWh
2023-08-05 05:00:00-04:00,87,16.28,gCO2eq/kWh
2023-08-05 03:00:00-04:00,139,26.899999999999995,gCO2eq/kWh
2023-08-05 02:00:00-04:00,142,27.52,gCO2eq/kWh
2023-08-05 00:00:00-04:00,115,21.65,gCO2eq/kWh
2023-08-04 23:00:00-04:00,130,24.78,gCO2eq/kWh
2023-08-04 22:00:00-04:00,132,25.03,gCO2eq/kWh
2023-08-04 21:00:00-04:00,138,26.200000000000003,gCO2eq/kWh
2023-08-04 19:00:00-04:00,140,26.68,gCO2eq/kWh
2023-08-04 18:00:00-04:00,142,27.149999999999995,gCO2eq/kWh
2023-08-04 17:00:00-04:00,140,26.82,gCO2eq/kWh
2023-08-04 16:00:00-04:00,143,27.399999999999995,gCO2eq/kWh
2023-08-04 15:00:00-04:00,144,27.6,gCO2eq/kWh
2023-08-04 14:00:00-04:00,144,27.77,gCO2eq/kWh
2023-08-04 13:00:00-04:00,141,27.1,gCO2eq/kWh
